bowler,team,score,rank
JJ Bumrah,DC,28.8152,1
M Pathirana,RCB,28.7209,2
A Nagwaswalla,RR,28.2347,3
Fazalhaq Farooqi,CSK,27.671,4
A Zampa,RR,27.2364,5
Karan Lal,RR,27.0468,6
Mohammad Nabi,LSG,26.8157,7
MA Starc,KKR,25.7335,8
B Kumar,KKR,25.5024,9
Shashank Singh,PBKS,24.6004,10
Kuldeep Yadav,SRH,23.969,11
Naseem Shah,LSG,23.8473,12
TA Boult,MI,23.8295,13
AR Patel,CSK,23.0538,14
AK Markram,DC,22.8133,15
Arshdeep Singh,LSG,22.7707,16
Akash Vasisht,DC,22.0772,17
JR Hazlewood,RR,21.369,18
JC Archer,LSG,21.3227,19
Khrievitso Kense,RCB,21.3186,20
M Prasidh Krishna,MI,20.9757,21
Shaheen Shah Afridi,MI,20.9691,22
Tanush Kotian,CSK,20.7091,23
Washington Sundar,PBKS,20.709,24
HH Pandya,MI,20.2092,25
LI Meriwala,DC,19.6128,26
SP Narine,KKR,18.9362,27
MG Erasmus,RCB,18.689,28
T Natarajan,CSK,18.2679,29
MP Yadav,PBKS,17.9776,30
Rashid Khan,RR,17.6424,31
WG Jacks,LSG,17.63,32
Suryansh Shedge,CSK,17.315,33
Noor Ahmad,MI,17.1375,34
Shakib Al Hasan,PBKS,16.6436,35
Ravi Bishnoi,LSG,16.5614,36
CV Varun,PBKS,16.2923,37
KA Maharaj,SRH,16.1914,38
LS Livingstone,KKR,16.1406,39
PJ Cummins,RR,16.1222,40
Mayank Dagar,LSG,16.0725,41
Imran Tahir,CSK,15.94,42
M Siddharth,CSK,15.6265,43
GJ Maxwell,RR,15.4887,44
R Sai Kishore,MI,15.054,45
YS Chahal,RCB,14.2944,46
Shahbaz Ahmed,GT,14.1114,47
Chirag Jani,PBKS,14.0839,48
Rasikh Salam,GT,13.8934,49
Abrar Ahmed,GT,13.7052,50
R Ashwin,KKR,13.6705,51
Naveen-ul-Haq,SRH,13.4508,52
KH Pandya,SRH,13.4185,53
C Green,KKR,13.0917,54
RS Hangargekar,MI,13.0003,55
Mohammad Ghazanfar,SRH,12.7334,56
BA Stokes,SRH,12.6974,57
RA Jadeja,RCB,12.4001,58
GF Linde,GT,12.3071,59
Avesh Khan,GT,12.2824,60
JDS Neesham,DC,12.2498,61
PWH de Silva,RCB,12.0108,62
R Shepherd,GT,11.4138,63
Mohammed Shami,GT,11.3669,64
Sikandar Raza,MI,11.2814,65
K Kartikeya,GT,11.2669,66
Yudhvir Singh,RCB,11.1987,67
AR Ramjani,PBKS,10.8064,68
NT Ellis,SRH,10.7877,69
Ravi Teja,RCB,10.7808,70
Ashutosh Sharma,RCB,10.6825,71
M Markande,SRH,10.5802,72
DR Sams,GT,10.4347,73
Harpreet Brar,RR,10.2691,74
HV Patel,RR,10.0749,75
Harshit Rana,KKR,9.7034,76
SL Malinga,PBKS,9.5322,77
S Lamichhane,DC,9.2161,78
Yash Thakur,PBKS,9.0099,79
V Puthur,DC,8.9024,80
Jagjit Singh,SRH,8.7799,81
SZ Mulani,LSG,8.732,82
D Brevis,RR,8.6426,83
Abdul Samad,LSG,8.481,84
S Dube,RR,8.2887,85
JJ Smit,PBKS,8.1751,86
SS Ghosh,MI,8.0366,87
PHKD Mendis,SRH,7.4752,88
VG Arora,KKR,7.2146,89
DAJ Bracewell,RCB,7.1961,90
D Wiese,GT,6.9715,91
Nithish Kumar Reddy,SRH,6.7253,92
CH Gayle,CSK,6.4811,93
Abhishek Sharma,MI,6.2062,94
YK Pathan,KKR,6.0382,95
Shadab Khan,SRH,5.8443,96
TU Deshpande,MI,5.5785,97
Atharva Ankolekar,MI,5.205,98
Ramandeep Singh,LSG,4.7949,99
BJ McMullen,RR,4.2266,100
V Nigam,MI,3.8915,101
Azmatullah Omarzai,LSG,3.5772,102
Arshad Khan,RR,3.5182,103
RA Bawa,SRH,3.406,104
R Parag,GT,3.019,105
MJ Owen,DC,2.3846,106
Harsh Dubey,RCB,2.2392,107
GD Phillips,GT,2.0523,108
DJ Bravo,RCB,1.8998,109
S Gopal,GT,0.6795,110
AD Russell,DC,0.6052,111
Yuvraj Singh,CSK,-0.271,112
MR Marsh,SRH,-0.2781,113
MP Stoinis,KKR,-0.8919,114
CH Morris,DC,-1.8468,115
Ashwani Kumar,RR,-4.5904,116
RD Chahar,CSK,-6.1115,117
