bowler,team,score,rank
M Pathirana,RCB,28.8953,1
A Nagwaswalla,RR,28.6389,2
JJ Bumrah,DC,28.0909,3
A Zampa,RR,27.1676,4
Mohammad Nabi,LSG,26.7176,5
Fazalhaq Farooqi,CSK,26.6568,6
Karan Lal,RR,26.5242,7
B Kumar,KKR,24.1207,8
Tanush Kotian,CSK,24.0947,9
Kuldeep Yadav,SRH,23.9648,10
MA Starc,KKR,23.7762,11
Arshdeep Singh,LSG,23.6893,12
Shashank Singh,PBKS,23.1866,13
TA Boult,MI,23.0912,14
AR Patel,CSK,22.8724,15
LI Meriwala,DC,22.8184,16
AK Markram,DC,22.4761,17
Akash Vasisht,DC,21.9867,18
JR Hazlewood,RR,21.6732,19
Khrievitso Kense,RCB,21.3192,20
Washington Sundar,PBKS,20.746,21
Shaheen Shah Afridi,MI,20.5911,22
MP Yadav,PBKS,20.3149,23
JC Archer,LSG,20.0492,24
M Prasidh Krishna,MI,19.9428,25
HH Pandya,MI,19.4265,26
Naseem Shah,LSG,19.1414,27
Noor Ahmad,MI,18.8947,28
T Natarajan,CSK,18.2518,29
SP Narine,KKR,18.1281,30
WG Jacks,LSG,17.8353,31
Rashid Khan,RR,17.6843,32
Suryansh Shedge,CSK,17.0582,33
A Sheth,DC,16.7873,34
Shakib Al Hasan,PBKS,16.6784,35
Ravi Bishnoi,LSG,16.6034,36
MG Erasmus,RCB,16.5898,37
Ravi Teja,RCB,16.2989,38
CV Varun,PBKS,16.231,39
PJ Cummins,RR,16.1307,40
KA Maharaj,SRH,16.1127,41
LS Livingstone,KKR,16.0034,42
Mayank Dagar,LSG,15.9744,43
C Green,KKR,15.8591,44
Imran Tahir,CSK,15.6762,45
M Siddharth,CSK,15.6502,46
GJ Maxwell,RR,15.5306,47
Abrar Ahmed,GT,15.5085,48
R Sai Kishore,MI,15.0791,49
YS Chahal,RCB,14.0401,50
Shahbaz Ahmed,GT,14.0194,51
Rasikh Salam,GT,13.9319,52
R Ashwin,KKR,13.5893,53
Naveen-ul-Haq,SRH,13.4802,54
KH Pandya,SRH,13.4397,55
SH Johnson,GT,13.3032,56
GF Linde,GT,13.2583,57
Mohammad Ghazanfar,SRH,13.2501,58
PWH de Silva,RCB,13.2306,59
NT Ellis,SRH,13.0524,60
RS Hangargekar,MI,13.0044,61
SL Malinga,PBKS,12.8841,62
Avesh Khan,GT,12.6078,63
Mohammed Shami,GT,12.2593,64
Ashutosh Sharma,RCB,12.231,65
RA Jadeja,RCB,11.9463,66
Chirag Jani,PBKS,11.6276,67
K Kartikeya,GT,11.2828,68
Sikandar Raza,MI,11.2446,69
Yudhvir Singh,RCB,11.1594,70
BA Stokes,SRH,11.0439,71
HJ Manenti,PBKS,10.8896,72
M Markande,SRH,10.6182,73
R Shepherd,GT,10.3322,74
Harpreet Brar,RR,10.311,75
HV Patel,RR,10.1125,76
S Dube,RR,9.9539,77
JJ Smit,PBKS,9.6949,78
Harshit Rana,KKR,9.6674,79
AR Ramjani,PBKS,9.26,80
Yash Thakur,PBKS,9.0466,81
S Lamichhane,DC,8.9962,82
V Puthur,DC,8.9401,83
Jagjit Singh,SRH,8.8039,84
JDS Neesham,DC,8.7745,85
SZ Mulani,LSG,8.7739,86
Abdul Samad,LSG,8.4979,87
SS Ghosh,MI,8.039,88
CH Gayle,CSK,7.825,89
PHKD Mendis,SRH,7.5171,90
D Brevis,RR,7.4765,91
DAJ Bracewell,RCB,7.4619,92
VG Arora,KKR,7.2349,93
KK Ahmed,RR,6.3612,94
GD Phillips,GT,6.272,95
Nithish Kumar Reddy,SRH,6.161,96
D Wiese,GT,6.1155,97
Abhishek Sharma,MI,6.0836,98
Shadab Khan,SRH,5.8633,99
TU Deshpande,MI,5.6037,100
DR Sams,GT,5.4085,101
YK Pathan,KKR,5.4084,102
Ramandeep Singh,LSG,5.2824,103
Atharva Ankolekar,MI,5.112,104
RA Bawa,SRH,4.5704,105
DJ Bravo,RCB,4.2917,106
BJ McMullen,RR,4.241,107
V Nigam,MI,3.9094,108
Arshad Khan,RR,3.5601,109
R Parag,GT,3.3616,110
Azmatullah Omarzai,LSG,2.7385,111
MJ Owen,DC,2.5915,112
Harsh Dubey,RCB,2.209,113
Cheepurapalli Stephen,CSK,1.0501,114
AD Russell,DC,0.7392,115
S Gopal,GT,0.7057,116
Yuvraj Singh,CSK,-0.1232,117
MR Marsh,SRH,-1.1106,118
CH Morris,DC,-1.8049,119
MP Stoinis,KKR,-2.6783,120
Ashwani Kumar,RR,-4.6266,121
RD Chahar,CSK,-6.0695,122
