bowler,team,score,rank
JJ Bumrah,DC,28.6246,1
A Nagwaswalla,RR,28.0795,2
M Pathirana,RCB,28.0351,3
Karan Lal,RR,27.749,4
Mohammad Nabi,LSG,26.41,5
B Kumar,KKR,25.2883,6
Arshdeep Singh,LSG,24.6865,7
Fazalhaq Farooqi,CSK,24.3905,8
Shashank Singh,PBKS,23.8755,9
Khrievitso Kense,RCB,23.2605,10
Kuldeep Yadav,SRH,23.1359,11
MA Starc,KKR,23.0408,12
WG Jacks,LSG,22.4962,13
TA Boult,MI,22.3315,14
Washington Sundar,PBKS,21.6772,15
JR Hazlewood,RR,20.9178,16
AR Patel,CSK,20.6806,17
HH Pandya,MI,20.2099,18
M Prasidh Krishna,MI,20.0366,19
Akash Vasisht,DC,19.1002,20
YS Chahal,RCB,19.0342,21
Tanush Kotian,CSK,18.7925,22
LI Meriwala,DC,18.4164,23
T Natarajan,CSK,18.1321,24
Rashid Khan,RR,18.0256,25
MP Yadav,PBKS,17.9432,26
JC Archer,LSG,17.7341,27
M Siddharth,CSK,17.4526,28
Suryansh Shedge,CSK,17.3117,29
Shakib Al Hasan,PBKS,16.7452,30
SP Narine,KKR,16.6347,31
Ravi Bishnoi,LSG,16.5676,32
CV Varun,PBKS,16.1464,33
PJ Cummins,RR,16.1201,34
Mohammad Ghazanfar,SRH,15.8556,35
GJ Maxwell,RR,15.4939,36
AK Markram,DC,15.3725,37
PWH de Silva,RCB,15.2302,38
Noor Ahmad,MI,15.1151,39
Rasikh Salam,GT,14.9319,40
KA Maharaj,SRH,14.7344,41
Mayank Dagar,LSG,14.3284,42
Yudhvir Singh,RCB,13.8899,43
C Green,KKR,13.5509,44
Naveen-ul-Haq,SRH,13.4532,45
Shahbaz Ahmed,GT,13.3668,46
R Sai Kishore,MI,13.2882,47
RS Hangargekar,MI,13.0018,48
Chirag Jani,PBKS,12.9716,49
Avesh Khan,GT,12.9352,50
RA Jadeja,RCB,12.3983,51
K Kartikeya,GT,11.2714,52
R Shepherd,GT,11.2636,53
BA Stokes,SRH,11.1203,54
Abdul Samad,LSG,11.0164,55
M Markande,SRH,10.5839,56
Mohammed Shami,GT,10.5225,57
GF Linde,GT,10.4476,58
Harpreet Brar,RR,10.2738,59
HV Patel,RR,10.0803,60
NT Ellis,SRH,9.9268,61
Harshit Rana,KKR,9.6881,62
Sikandar Raza,MI,9.2518,63
V Puthur,DC,9.0545,64
Yash Thakur,PBKS,9.0129,65
JJ Smit,PBKS,8.9203,66
SZ Mulani,LSG,8.738,67
PHKD Mendis,SRH,8.0721,68
SS Ghosh,MI,8.0376,69
DAJ Bracewell,RCB,7.5252,70
D Wiese,GT,7.4594,71
SL Malinga,PBKS,7.3977,72
VG Arora,KKR,7.2151,73
Abhishek Sharma,MI,6.5064,74
S Dube,RR,6.4487,75
Ramandeep Singh,LSG,6.3258,76
V Nigam,MI,6.1309,77
BJ McMullen,RR,5.264,78
Atharva Ankolekar,MI,5.1811,79
Azmatullah Omarzai,LSG,4.81,80
Imran Tahir,CSK,4.7833,81
Ravi Teja,RCB,4.7023,82
Arshad Khan,RR,4.5262,83
Harsh Dubey,RCB,4.321,84
Nithish Kumar Reddy,SRH,4.046,85
MJ Owen,DC,3.6799,86
RA Bawa,SRH,3.5996,87
R Parag,GT,3.023,88
S Lamichhane,DC,0.7906,89
AD Russell,DC,0.4685,90
GD Phillips,GT,0.2782,91
MR Marsh,SRH,-0.0157,92
MP Stoinis,KKR,-0.1884,93
Yuvraj Singh,CSK,-0.2607,94
DJ Bravo,RCB,-0.4725,95
CH Morris,DC,-1.8355,96
RD Chahar,CSK,-4.5237,97
Ashwani Kumar,RR,-4.5995,98
