bowler,team,score,rank
Karan Lal,RR,28.9071,1
Fazalhaq Farooqi,CSK,28.7788,2
M Pathirana,RCB,28.5574,3
JJ Bumrah,DC,28.2567,4
Arshdeep Singh,LSG,28.1453,5
LI Meriwala,DC,28.0217,6
A Nagwaswalla,RR,27.385,7
A Zampa,RR,27.1998,8
B Kumar,KKR,26.1812,9
MA Starc,KKR,26.1052,10
Kuldeep Yadav,SRH,25.5826,11
TA Boult,MI,24.5822,12
Mohammad Nabi,LSG,23.7513,13
Shashank Singh,PBKS,23.3267,14
AR Patel,CSK,22.969,15
JR Hazlewood,RR,22.819,16
JC Archer,LSG,22.4056,17
Tanush Kotian,CSK,22.0854,18
Naseem Shah,LSG,21.8238,19
Washington Sundar,PBKS,21.6094,20
DS Rathi,KKR,21.5141,21
HH Pandya,MI,20.5448,22
MP Yadav,PBKS,20.3501,23
AK Markram,DC,20.238,24
Khrievitso Kense,RCB,20.0425,25
Suryansh Shedge,CSK,19.4212,26
Noor Ahmad,MI,19.3346,27
KA Maharaj,SRH,18.9982,28
T Natarajan,CSK,18.9912,29
SH Johnson,GT,18.8329,30
M Prasidh Krishna,MI,18.6336,31
JN Loftie-Eaton,RR,18.4342,32
CV Varun,PBKS,18.0034,33
SP Narine,KKR,17.7618,34
WG Jacks,LSG,17.6399,35
PWH de Silva,RCB,17.6241,36
C Green,KKR,17.5829,37
YK Pathan,KKR,17.294,38
Rashid Khan,RR,17.1118,39
Ravi Teja,RCB,16.8998,40
Avesh Khan,GT,16.8665,41
A Sheth,DC,16.764,42
NT Ellis,SRH,16.7412,43
YS Chahal,RCB,16.7072,44
Akash Vasisht,DC,16.5957,45
Ravi Bishnoi,LSG,16.5732,46
C Sakariya,SRH,16.4731,47
PJ Cummins,RR,16.1203,48
M Siddharth,CSK,15.6306,49
LS Livingstone,KKR,15.5642,50
GF Linde,GT,15.4917,51
Shakib Al Hasan,PBKS,15.3822,52
GJ Maxwell,RR,15.235,53
AR Ramjani,PBKS,15.1766,54
Mohammad Ghazanfar,SRH,15.1394,55
Shadab Khan,SRH,15.0387,56
Ashutosh Sharma,RCB,14.9343,57
Imran Tahir,CSK,14.84,58
MG Erasmus,RCB,14.7133,59
Naveen-ul-Haq,SRH,14.6279,60
Shaheen Shah Afridi,MI,14.4513,61
S Lamichhane,DC,13.5998,62
KH Pandya,SRH,13.4216,63
SL Malinga,PBKS,13.381,64
Mayank Dagar,LSG,13.3261,65
Shahbaz Ahmed,GT,13.1918,66
Sikandar Raza,MI,13.1119,67
R Sai Kishore,MI,12.5869,68
Mohammed Shami,GT,12.2871,69
R Ashwin,KKR,12.1876,70
Rasikh Salam,GT,12.1654,71
R Shepherd,GT,12.0466,72
RA Jadeja,RCB,11.9198,73
Utkarsh Singh,PBKS,11.2721,74
K Kartikeya,GT,11.2719,75
BA Stokes,SRH,11.0325,76
JJ Smit,PBKS,11.0001,77
Yudhvir Singh,RCB,10.788,78
M Markande,SRH,10.5892,79
Harpreet Brar,RR,10.2797,80
S Dube,RR,10.2371,81
Jagjit Singh,SRH,10.1815,82
HV Patel,RR,10.0851,83
RS Hangargekar,MI,10.0194,84
Yash Thakur,PBKS,9.8071,85
Harshit Rana,KKR,9.6816,86
Chirag Jani,PBKS,9.4718,87
SS Ghosh,MI,9.4456,88
Swapnil Singh,CSK,9.4325,89
HJ Manenti,PBKS,9.3933,90
Abrar Ahmed,GT,9.2543,91
V Puthur,DC,9.1995,92
DR Sams,GT,8.8672,93
SZ Mulani,LSG,8.7436,94
DAJ Bracewell,RCB,8.3099,95
VG Arora,KKR,7.6628,96
D Wiese,GT,7.6609,97
Abdul Samad,LSG,7.4041,98
Pulkit Narang,RR,7.3291,99
KK Ahmed,RR,7.3075,100
PHKD Mendis,SRH,7.2667,101
M Jansen,SRH,7.0601,102
Nithish Kumar Reddy,SRH,6.5581,103
Abhishek Sharma,MI,5.9821,104
TU Deshpande,MI,5.5827,105
Arshad Khan,RR,5.5399,106
Ramandeep Singh,LSG,5.5182,107
Harsh Dubey,RCB,5.4579,108
V Nigam,MI,5.3603,109
GD Phillips,GT,5.2609,110
Atharva Ankolekar,MI,5.0982,111
DS Airee,RCB,5.0078,112
R Parag,GT,4.9777,113
MJ Owen,DC,4.8166,114
RA Bawa,SRH,4.7714,115
BJ McMullen,RR,4.4271,116
DJ Bravo,RCB,4.3136,117
CH Gayle,CSK,3.7294,118
S Gopal,GT,3.2493,119
Azmatullah Omarzai,LSG,2.9315,120
Khushdil Shah,DC,2.6447,121
D Brevis,RR,2.1931,122
JDS Neesham,DC,1.6742,123
Cheepurapalli Stephen,CSK,1.0349,124
AD Russell,DC,0.8469,125
I Sharma,RCB,0.6434,126
MR Marsh,SRH,0.0864,127
KA Pollard,CSK,-1.7485,128
CH Morris,DC,-1.8309,129
Yuvraj Singh,CSK,-2.0507,130
MP Stoinis,KKR,-2.9906,131
JG Bethell,LSG,-3.2907,132
Ashwani Kumar,RR,-4.6073,133
RD Chahar,CSK,-6.1006,134
