bowler,team,score,rank
JJ Bumrah,DC,28.8584,1
A Nagwaswalla,RR,28.3362,2
M Pathirana,RCB,28.1123,3
Fazalhaq Farooqi,CSK,27.4466,4
A Zampa,RR,27.2037,5
Karan Lal,RR,27.1561,6
Mohammad Nabi,LSG,26.8781,7
Arshdeep Singh,LSG,25.8579,8
LI Meriwala,DC,25.7239,9
Kuldeep Yadav,SRH,25.1204,10
B Kumar,KKR,24.946,11
TA Boult,MI,23.8717,12
Tanush Kotian,CSK,23.554,13
MA Starc,KKR,23.0215,14
AR Patel,CSK,22.8834,15
AK Markram,DC,22.6782,16
JR Hazlewood,RR,22.5031,17
Akash Vasisht,DC,22.0372,18
Shashank Singh,PBKS,21.803,19
Khrievitso Kense,RCB,21.6463,20
Washington Sundar,PBKS,21.4901,21
PWH de Silva,RCB,21.0118,22
MP Yadav,PBKS,20.3521,23
HH Pandya,MI,20.1491,24
JC Archer,LSG,20.1305,25
WG Jacks,LSG,20.0879,26
M Prasidh Krishna,MI,19.9288,27
Noor Ahmad,MI,19.7963,28
SP Narine,KKR,19.4139,29
Naseem Shah,LSG,19.1523,30
T Natarajan,CSK,18.92,31
KA Maharaj,SRH,18.544,32
Suryansh Shedge,CSK,17.6279,33
Rashid Khan,RR,17.0622,34
A Sheth,DC,16.7589,35
NT Ellis,SRH,16.6812,36
Ravi Bishnoi,LSG,16.5714,37
CV Varun,PBKS,16.5591,38
MG Erasmus,RCB,16.5585,39
Ravi Teja,RCB,16.472,40
C Green,KKR,16.1985,41
PJ Cummins,RR,16.1195,42
C Sakariya,SRH,16.1085,43
LS Livingstone,KKR,16.0819,44
Mohammad Ghazanfar,SRH,15.8924,45
Imran Tahir,CSK,15.8331,46
M Siddharth,CSK,15.6295,47
GJ Maxwell,RR,15.5201,48
Shakib Al Hasan,PBKS,15.3803,49
YS Chahal,RCB,15.3623,50
Shaheen Shah Afridi,MI,15.3154,51
Naveen-ul-Haq,SRH,15.3096,52
SH Johnson,GT,15.1552,53
Shahbaz Ahmed,GT,14.9546,54
GF Linde,GT,14.1014,55
AR Ramjani,PBKS,13.6802,56
R Ashwin,KKR,13.6332,57
R Sai Kishore,MI,13.5293,58
KH Pandya,SRH,13.4206,59
Mayank Dagar,LSG,13.3267,60
Rasikh Salam,GT,13.2141,61
RS Hangargekar,MI,12.9965,62
SL Malinga,PBKS,12.9617,63
Avesh Khan,GT,12.5786,64
Mohammed Shami,GT,12.2895,65
Ashutosh Sharma,RCB,11.9509,66
RA Jadeja,RCB,11.9193,67
Chirag Jani,PBKS,11.6136,68
K Kartikeya,GT,11.2676,69
Sikandar Raza,MI,11.2613,70
Yudhvir Singh,RCB,11.1783,71
BA Stokes,SRH,11.0313,72
HJ Manenti,PBKS,10.9243,73
M Markande,SRH,10.5885,74
Abrar Ahmed,GT,10.3187,75
Utkarsh Singh,PBKS,10.2923,76
Harpreet Brar,RR,10.2789,77
R Shepherd,GT,10.1207,78
HV Patel,RR,10.0833,79
Harshit Rana,KKR,9.6834,80
JJ Smit,PBKS,9.6737,81
S Dube,RR,9.2687,82
S Lamichhane,DC,9.1265,83
Yash Thakur,PBKS,9.0176,84
V Puthur,DC,8.9115,85
Jagjit Singh,SRH,8.783,86
SZ Mulani,LSG,8.7419,87
Shadab Khan,SRH,8.6801,88
M Jansen,SRH,8.5977,89
Abdul Samad,LSG,8.2408,90
SS Ghosh,MI,8.0321,91
CH Gayle,CSK,7.8941,92
PHKD Mendis,SRH,7.8214,93
DAJ Bracewell,RCB,7.4677,94
VG Arora,KKR,6.7423,95
D Wiese,GT,6.4569,96
MJ Owen,DC,6.3635,97
KK Ahmed,RR,6.3292,98
Abhishek Sharma,MI,6.0564,99
Nithish Kumar Reddy,SRH,5.6994,100
TU Deshpande,MI,5.582,101
YK Pathan,KKR,5.3967,102
RA Bawa,SRH,5.3909,103
DR Sams,GT,5.3906,104
Ramandeep Singh,LSG,5.2504,105
Atharva Ankolekar,MI,5.1641,106
GD Phillips,GT,5.0665,107
DS Airee,RCB,4.9072,108
Pulkit Narang,RR,4.7087,109
DJ Bravo,RCB,4.3115,110
BJ McMullen,RR,4.2267,111
V Nigam,MI,3.893,112
Harsh Dubey,RCB,3.8661,113
R Parag,GT,3.7901,114
Arshad Khan,RR,3.5288,115
JDS Neesham,DC,3.0725,116
Azmatullah Omarzai,LSG,2.7155,117
Yuvraj Singh,CSK,2.5718,118
AD Russell,DC,1.1382,119
Cheepurapalli Stephen,CSK,1.0303,120
S Gopal,GT,0.6842,121
MR Marsh,SRH,0.0822,122
D Brevis,RR,-0.0085,123
CH Morris,DC,-1.8361,124
MP Stoinis,KKR,-2.9926,125
Ashwani Kumar,RR,-4.6096,126
RD Chahar,CSK,-6.1016,127
