bowler,team,score,rank
M Pathirana,RCB,28.6326,1
JJ Bumrah,DC,28.6294,2
A Nagwaswalla,RR,28.1196,3
A Zampa,RR,27.1884,4
Mohammad Nabi,LSG,26.8681,5
Fazalhaq Farooqi,CSK,26.671,6
Karan Lal,RR,26.538,7
Arshdeep Singh,LSG,25.8353,8
B Kumar,KKR,24.6339,9
Tanush Kotian,CSK,24.1458,10
TA Boult,MI,24.0394,11
Kuldeep Yadav,SRH,23.9639,12
MA Starc,KKR,23.1319,13
AR Patel,CSK,22.8796,14
LI Meriwala,DC,22.8329,15
AK Markram,DC,22.5881,16
JR Hazlewood,RR,22.4819,17
Akash Vasisht,DC,22.0159,18
Shashank Singh,PBKS,21.8117,19
Washington Sundar,PBKS,21.4981,20
Khrievitso Kense,RCB,21.3175,21
Noor Ahmad,MI,20.839,22
MP Yadav,PBKS,20.3365,23
JC Archer,LSG,20.0949,24
WG Jacks,LSG,20.0695,25
M Prasidh Krishna,MI,19.9363,26
HH Pandya,MI,19.3279,27
Naseem Shah,LSG,19.1484,28
SP Narine,KKR,18.4664,29
T Natarajan,CSK,18.2417,30
Shaheen Shah Afridi,MI,18.1765,31
Rashid Khan,RR,17.6677,32
Suryansh Shedge,CSK,17.0487,33
C Sakariya,SRH,16.8266,34
A Sheth,DC,16.7732,35
Ravi Bishnoi,LSG,16.587,36
MG Erasmus,RCB,16.5741,37
CV Varun,PBKS,16.5397,38
Ravi Teja,RCB,16.3953,39
C Green,KKR,16.3286,40
Naveen-ul-Haq,SRH,16.2714,41
KA Maharaj,SRH,16.137,42
PJ Cummins,RR,16.1258,43
LS Livingstone,KKR,16.0475,44
Imran Tahir,CSK,15.7633,45
M Siddharth,CSK,15.6401,46
Abrar Ahmed,GT,15.5526,47
GJ Maxwell,RR,15.4353,48
Shakib Al Hasan,PBKS,15.3946,49
R Sai Kishore,MI,14.246,50
Shahbaz Ahmed,GT,14.0482,51
YS Chahal,RCB,14.0239,52
Rasikh Salam,GT,13.9167,53
AR Ramjani,PBKS,13.6656,54
R Ashwin,KKR,13.6145,55
KH Pandya,SRH,13.4304,56
SH Johnson,GT,13.3475,57
Mayank Dagar,LSG,13.3229,58
NT Ellis,SRH,13.2769,59
GF Linde,GT,13.2636,60
Mohammad Ghazanfar,SRH,13.2409,61
PWH de Silva,RCB,13.2268,62
RS Hangargekar,MI,13.0016,63
SL Malinga,PBKS,12.9278,64
Avesh Khan,GT,12.5929,65
Mohammed Shami,GT,12.277,66
Ashutosh Sharma,RCB,12.2429,67
RA Jadeja,RCB,11.9326,68
Chirag Jani,PBKS,11.6214,69
K Kartikeya,GT,11.276,70
Sikandar Raza,MI,11.255,71
Yudhvir Singh,RCB,11.1712,72
BA Stokes,SRH,11.0382,73
HJ Manenti,PBKS,10.9101,74
M Markande,SRH,10.603,75
R Shepherd,GT,10.3217,76
Harpreet Brar,RR,10.2945,77
Utkarsh Singh,PBKS,10.2932,78
HV Patel,RR,10.0977,79
JJ Smit,PBKS,9.6848,80
Harshit Rana,KKR,9.6773,81
S Dube,RR,9.3623,82
S Lamichhane,DC,9.0691,83
Yash Thakur,PBKS,9.0318,84
V Puthur,DC,8.9259,85
Jagjit Singh,SRH,8.7936,86
JDS Neesham,DC,8.7602,87
SZ Mulani,LSG,8.7575,88
Abdul Samad,LSG,8.2543,89
SS Ghosh,MI,8.0367,90
CH Gayle,CSK,7.8643,91
PHKD Mendis,SRH,7.5008,92
DAJ Bracewell,RCB,7.4664,93
VG Arora,KKR,6.7519,94
Nithish Kumar Reddy,SRH,6.6306,95
GD Phillips,GT,6.3545,96
KK Ahmed,RR,6.3448,97
D Wiese,GT,6.105,98
Abhishek Sharma,MI,6.0698,99
Shadab Khan,SRH,5.8554,100
TU Deshpande,MI,5.593,101
YK Pathan,KKR,5.4031,102
DR Sams,GT,5.4002,103
Ramandeep Singh,LSG,5.2661,104
Atharva Ankolekar,MI,5.142,105
DJ Bravo,RCB,4.304,106
BJ McMullen,RR,4.2347,107
RA Bawa,SRH,3.9825,108
V Nigam,MI,3.9019,109
Arshad Khan,RR,3.5444,110
R Parag,GT,3.3495,111
D Brevis,RR,3.2859,112
Azmatullah Omarzai,LSG,2.7271,113
MJ Owen,DC,2.5926,114
Harsh Dubey,RCB,2.2177,115
Cheepurapalli Stephen,CSK,1.0408,116
AD Russell,DC,0.723,117
S Gopal,GT,0.6954,118
MR Marsh,SRH,0.0898,119
Yuvraj Singh,CSK,-0.1257,120
CH Morris,DC,-1.8205,121
MP Stoinis,KKR,-2.6946,122
Ashwani Kumar,RR,-4.6158,123
RD Chahar,CSK,-6.086,124
