bowler,team,score,rank
A Nagwaswalla,RR,28.9666,1
M Pathirana,RCB,28.91,2
JJ Bumrah,DC,28.4185,3
Karan Lal,RR,28.0564,4
Mohammad Nabi,LSG,26.3825,5
B Kumar,KKR,25.2458,6
Fazalhaq Farooqi,CSK,24.3834,7
Shashank Singh,PBKS,23.8447,8
WG Jacks,LSG,23.3256,9
Kuldeep Yadav,SRH,23.2791,10
Khrievitso Kense,RCB,23.2371,11
MA Starc,KKR,23.0097,12
TA Boult,MI,22.7989,13
HH Pandya,MI,22.2878,14
Arshdeep Singh,LSG,21.8428,15
Washington Sundar,PBKS,21.6611,16
AR Patel,CSK,20.9392,17
M Prasidh Krishna,MI,20.5712,18
JR Hazlewood,RR,19.9752,19
YS Chahal,RCB,18.9826,20
Akash Vasisht,DC,18.8542,21
Tanush Kotian,CSK,18.4938,22
LI Meriwala,DC,18.3916,23
T Natarajan,CSK,18.1226,24
Rashid Khan,RR,18.0275,25
MP Yadav,PBKS,17.9329,26
AK Markram,DC,17.5402,27
Suryansh Shedge,CSK,17.307,28
JC Archer,LSG,17.0909,29
Shakib Al Hasan,PBKS,16.7444,30
SP Narine,KKR,16.6355,31
Ravi Bishnoi,LSG,16.5689,32
M Siddharth,CSK,16.5343,33
CV Varun,PBKS,16.1229,34
PJ Cummins,RR,16.115,35
Mohammad Ghazanfar,SRH,15.8173,36
GJ Maxwell,RR,15.4959,37
PWH de Silva,RCB,15.191,38
Noor Ahmad,MI,15.1034,39
Rasikh Salam,GT,14.9273,40
KA Maharaj,SRH,14.7246,41
Mayank Dagar,LSG,14.3208,42
C Green,KKR,13.544,43
Naveen-ul-Haq,SRH,13.4526,44
Shahbaz Ahmed,GT,13.3425,45
R Sai Kishore,MI,13.2828,46
RS Hangargekar,MI,12.9924,47
Chirag Jani,PBKS,12.964,48
Avesh Khan,GT,12.9248,49
NT Ellis,SRH,12.6958,50
RA Jadeja,RCB,12.396,51
GF Linde,GT,12.2904,52
BA Stokes,SRH,12.1014,53
K Kartikeya,GT,11.2642,54
Abdul Samad,LSG,10.9967,55
Yudhvir Singh,RCB,10.9519,56
Imran Tahir,CSK,10.7802,57
Ashutosh Sharma,RCB,10.6957,58
M Markande,SRH,10.5855,59
Mohammed Shami,GT,10.5171,60
Harpreet Brar,RR,10.2762,61
Ravi Teja,RCB,10.2589,62
HV Patel,RR,10.0805,63
S Dube,RR,9.8419,64
Harshit Rana,KKR,9.6761,65
R Shepherd,GT,9.5281,66
Sikandar Raza,MI,9.2517,67
V Puthur,DC,9.0492,68
Yash Thakur,PBKS,9.0146,69
JJ Smit,PBKS,8.917,70
SZ Mulani,LSG,8.7394,71
SS Ghosh,MI,8.0279,72
DAJ Bracewell,RCB,7.9822,73
PHKD Mendis,SRH,7.4631,74
D Wiese,GT,7.4494,75
SL Malinga,PBKS,7.3866,76
VG Arora,KKR,7.2125,77
Ramandeep Singh,LSG,7.2102,78
TU Deshpande,MI,7.1769,79
Abhishek Sharma,MI,6.5069,80
V Nigam,MI,6.0859,81
DR Sams,GT,5.8341,82
S Lamichhane,DC,5.784,83
Atharva Ankolekar,MI,5.1541,84
Nithish Kumar Reddy,SRH,4.8592,85
Harsh Dubey,RCB,4.2876,86
Arshad Khan,RR,4.1215,87
BJ McMullen,RR,3.9627,88
RA Bawa,SRH,3.7221,89
MJ Owen,DC,3.6589,90
Azmatullah Omarzai,LSG,3.5628,91
DJ Bravo,RCB,3.3547,92
R Parag,GT,3.0225,93
AD Russell,DC,0.4684,94
GD Phillips,GT,0.2677,95
MP Stoinis,KKR,-0.1885,96
Yuvraj Singh,CSK,-0.2639,97
MR Marsh,SRH,-0.2786,98
CH Morris,DC,-1.838,99
RD Chahar,CSK,-4.5263,100
Ashwani Kumar,RR,-4.6162,101
