bowler,team,score,rank
M Pathirana,RCB,28.725,1
JJ Bumrah,DC,28.7086,2
A Nagwaswalla,RR,28.3605,3
Fazalhaq Farooqi,CSK,27.2672,4
A Zampa,RR,27.174,5
Karan Lal,RR,26.9877,6
Mohammad Nabi,LSG,26.7287,7
MA Starc,KKR,26.5317,8
Tanush Kotian,CSK,24.115,9
Kuldeep Yadav,SRH,23.9612,10
B Kumar,KKR,23.9107,11
TA Boult,MI,23.8013,12
Naseem Shah,LSG,23.7466,13
AR Patel,CSK,22.8725,14
Arshdeep Singh,LSG,22.7641,15
AK Markram,DC,22.5244,16
Shashank Singh,PBKS,22.1617,17
Akash Vasisht,DC,21.9966,18
JR Hazlewood,RR,21.3434,19
Khrievitso Kense,RCB,21.3148,20
JC Archer,LSG,21.1722,21
M Prasidh Krishna,MI,20.9554,22
Washington Sundar,PBKS,20.7359,23
Shaheen Shah Afridi,MI,20.6458,24
HH Pandya,MI,20.1725,25
MP Yadav,PBKS,20.0346,26
SP Narine,KKR,19.7208,27
LI Meriwala,DC,19.6053,28
Rashid Khan,RR,17.6735,29
T Natarajan,CSK,17.658,30
WG Jacks,LSG,17.6452,31
Suryansh Shedge,CSK,17.4063,32
Noor Ahmad,MI,17.0994,33
A Sheth,DC,16.7772,34
Shakib Al Hasan,PBKS,16.6687,35
Ravi Bishnoi,LSG,16.5925,36
MG Erasmus,RCB,16.579,37
CV Varun,PBKS,16.2363,38
PJ Cummins,RR,16.1251,39
KA Maharaj,SRH,16.1207,40
LS Livingstone,KKR,16.0205,41
Mayank Dagar,LSG,15.9854,42
Imran Tahir,CSK,15.713,43
M Siddharth,CSK,15.6423,44
Abrar Ahmed,GT,15.5256,45
GJ Maxwell,RR,15.5198,46
R Sai Kishore,MI,14.9964,47
C Green,KKR,14.335,48
Shahbaz Ahmed,GT,14.0294,49
YS Chahal,RCB,14.0293,50
Rasikh Salam,GT,13.9216,51
R Ashwin,KKR,13.5977,52
Naveen-ul-Haq,SRH,13.4714,53
KH Pandya,SRH,13.4322,54
GF Linde,GT,13.2576,55
PWH de Silva,RCB,13.2256,56
RS Hangargekar,MI,12.9995,57
Mohammad Ghazanfar,SRH,12.7224,58
BA Stokes,SRH,12.6421,59
Avesh Khan,GT,12.5977,60
HJ Manenti,PBKS,12.5971,61
RA Jadeja,RCB,12.4099,62
SL Malinga,PBKS,11.7709,63
JDS Neesham,DC,11.7357,64
R Shepherd,GT,11.3867,65
Mohammed Shami,GT,11.3432,66
K Kartikeya,GT,11.2761,67
Sikandar Raza,MI,11.2461,68
Chirag Jani,PBKS,11.211,69
Yudhvir Singh,RCB,11.1612,70
NT Ellis,SRH,10.7822,71
AR Ramjani,PBKS,10.7697,72
Ravi Teja,RCB,10.7205,73
M Markande,SRH,10.608,74
Harpreet Brar,RR,10.3002,75
HV Patel,RR,10.1023,76
Ashutosh Sharma,RCB,10.0536,77
JJ Smit,PBKS,9.6867,78
Harshit Rana,KKR,9.6687,79
Yash Thakur,PBKS,9.0366,80
S Lamichhane,DC,9.0262,81
V Puthur,DC,8.93,82
Jagjit Singh,SRH,8.7959,83
SZ Mulani,LSG,8.7631,84
D Brevis,RR,8.6201,85
Abdul Samad,LSG,8.491,86
S Dube,RR,8.2691,87
SS Ghosh,MI,8.0343,88
CH Gayle,CSK,7.8396,89
PHKD Mendis,SRH,7.5063,90
VG Arora,KKR,7.2275,91
DAJ Bracewell,RCB,7.1762,92
D Wiese,GT,6.9713,93
Nithish Kumar Reddy,SRH,6.7348,94
GD Phillips,GT,6.3065,95
Abhishek Sharma,MI,6.2312,96
YK Pathan,KKR,6.0219,97
Shadab Khan,SRH,5.856,98
TU Deshpande,MI,5.5955,99
Atharva Ankolekar,MI,5.1222,100
DR Sams,GT,4.97,101
Ramandeep Singh,LSG,4.8261,102
BJ McMullen,RR,4.2345,103
V Nigam,MI,3.9023,104
Azmatullah Omarzai,LSG,3.5761,105
Arshad Khan,RR,3.5493,106
RA Bawa,SRH,3.4304,107
R Parag,GT,3.3527,108
MJ Owen,DC,2.6119,109
Harsh Dubey,RCB,2.2094,110
DJ Bravo,RCB,1.9101,111
AD Russell,DC,0.8453,112
S Gopal,GT,0.6974,113
Yuvraj Singh,CSK,-0.2431,114
MR Marsh,SRH,-0.2648,115
MP Stoinis,KKR,-1.5485,116
CH Morris,DC,-1.8157,117
Ashwani Kumar,RR,-4.6252,118
RD Chahar,CSK,-6.0803,119
