bowler,team,score,rank
Fazalhaq Farooqi,CSK,28.9287,1
LI Meriwala,DC,28.8445,2
JJ Bumrah,DC,28.5834,3
M Pathirana,RCB,28.2261,4
Arshdeep Singh,LSG,28.0712,5
JC Archer,LSG,27.6332,6
A Zampa,RR,27.1202,7
Karan Lal,RR,27.0574,8
A Nagwaswalla,RR,26.8034,9
Kuldeep Yadav,SRH,25.4916,10
Mohammad Nabi,LSG,25.3206,11
B Kumar,KKR,24.3594,12
TA Boult,MI,24.2518,13
JR Hazlewood,RR,23.6726,14
Washington Sundar,PBKS,23.0702,15
MA Starc,KKR,23.0113,16
AR Patel,CSK,22.8431,17
AK Markram,DC,21.706,18
Shashank Singh,PBKS,21.5382,19
Akash Vasisht,DC,21.4183,20
DS Rathi,KKR,21.3874,21
Tanush Kotian,CSK,21.3376,22
HH Pandya,MI,20.7627,23
Suryansh Shedge,CSK,20.3545,24
MP Yadav,PBKS,20.2711,25
T Natarajan,CSK,20.0263,26
Khrievitso Kense,RCB,20.0168,27
Noor Ahmad,MI,19.7128,28
M Prasidh Krishna,MI,19.1877,29
SH Johnson,GT,18.7037,30
PWH de Silva,RCB,18.6095,31
WG Jacks,LSG,18.4532,32
Mohammad Ghazanfar,SRH,18.2691,33
KA Maharaj,SRH,18.0531,34
YS Chahal,RCB,17.8639,35
SP Narine,KKR,17.8638,36
Naseem Shah,LSG,17.1748,37
Rashid Khan,RR,17.0862,38
YK Pathan,KKR,16.9613,39
A Sheth,DC,16.79,40
C Green,KKR,16.7782,41
Ravi Bishnoi,LSG,16.6009,42
NT Ellis,SRH,16.5827,43
C Sakariya,SRH,16.4808,44
Ravi Teja,RCB,16.4493,45
MG Erasmus,RCB,16.178,46
PJ Cummins,RR,16.1162,47
GF Linde,GT,15.8079,48
M Siddharth,CSK,15.6407,49
Imran Tahir,CSK,15.5588,50
LS Livingstone,KKR,15.5222,51
Shakib Al Hasan,PBKS,15.4056,52
GJ Maxwell,RR,15.2621,53
Shaheen Shah Afridi,MI,15.0872,54
S Dube,RR,14.9338,55
Shahbaz Ahmed,GT,14.7941,56
Naveen-ul-Haq,SRH,14.6209,57
CV Varun,PBKS,14.5661,58
Avesh Khan,GT,14.132,59
Ashutosh Sharma,RCB,13.9887,60
R Sai Kishore,MI,13.5555,61
KH Pandya,SRH,13.4294,62
SL Malinga,PBKS,13.29,63
Mayank Dagar,LSG,13.2873,64
AR Ramjani,PBKS,12.6271,65
Mohammed Shami,GT,12.2181,66
Rasikh Salam,GT,12.1932,67
R Ashwin,KKR,12.1806,68
RA Jadeja,RCB,11.9389,69
R Shepherd,GT,11.4765,70
K Kartikeya,GT,11.2774,71
Sikandar Raza,MI,11.2127,72
BA Stokes,SRH,11.0309,73
JJ Smit,PBKS,10.9881,74
Yudhvir Singh,RCB,10.7528,75
M Markande,SRH,10.6123,76
Abrar Ahmed,GT,10.3073,77
Harpreet Brar,RR,10.3066,78
Utkarsh Singh,PBKS,10.2756,79
Jagjit Singh,SRH,10.1883,80
HV Patel,RR,10.1088,81
RS Hangargekar,MI,10.0369,82
Yash Thakur,PBKS,9.8134,83
S Lamichhane,DC,9.7367,84
Shadab Khan,SRH,9.684,85
Harshit Rana,KKR,9.634,86
Chirag Jani,PBKS,9.4951,87
HJ Manenti,PBKS,9.3822,88
V Puthur,DC,9.3254,89
DR Sams,GT,8.8539,90
SZ Mulani,LSG,8.7712,91
Abdul Samad,LSG,8.521,92
DAJ Bracewell,RCB,8.301,93
PHKD Mendis,SRH,7.8142,94
CH Gayle,CSK,7.7681,95
M Jansen,SRH,7.0554,96
VG Arora,KKR,6.7499,97
Nithish Kumar Reddy,SRH,6.5768,98
D Wiese,GT,6.4517,99
Abhishek Sharma,MI,6.0768,100
KK Ahmed,RR,5.8671,101
SS Ghosh,MI,5.691,102
TU Deshpande,MI,5.594,103
Ramandeep Singh,LSG,5.5356,104
Harsh Dubey,RCB,5.4803,105
Atharva Ankolekar,MI,5.0654,106
DS Airee,RCB,4.9916,107
GD Phillips,GT,4.9239,108
Arshad Khan,RR,4.8486,109
RA Bawa,SRH,4.8019,110
Pulkit Narang,RR,4.7247,111
MJ Owen,DC,4.4974,112
BJ McMullen,RR,4.3992,113
DJ Bravo,RCB,4.2648,114
V Nigam,MI,3.9047,115
R Parag,GT,3.2656,116
Azmatullah Omarzai,LSG,2.7306,117
JDS Neesham,DC,1.6924,118
Cheepurapalli Stephen,CSK,1.0476,119
AD Russell,DC,0.8718,120
S Gopal,GT,0.7042,121
MR Marsh,SRH,0.0894,122
D Brevis,RR,0.0085,123
CH Morris,DC,-1.8004,124
Yuvraj Singh,CSK,-2.0115,125
MP Stoinis,KKR,-2.9628,126
JG Bethell,LSG,-3.2672,127
Ashwani Kumar,RR,-4.6517,128
RD Chahar,CSK,-6.0735,129
