bowler,team,score,rank
M Pathirana,RCB,28.9561,1
A Nagwaswalla,RR,28.103,2
JJ Bumrah,DC,28.0962,3
Fazalhaq Farooqi,CSK,27.313,4
A Zampa,RR,27.2085,5
Mohammad Nabi,LSG,26.7728,6
Karan Lal,RR,26.5575,7
Tanush Kotian,CSK,24.1788,8
B Kumar,KKR,24.1151,9
Kuldeep Yadav,SRH,23.9743,10
TA Boult,MI,23.8224,11
MA Starc,KKR,23.8045,12
Arshdeep Singh,LSG,23.6995,13
Shashank Singh,PBKS,23.2486,14
AR Patel,CSK,22.8933,15
LI Meriwala,DC,22.8496,16
AK Markram,DC,22.6477,17
Akash Vasisht,DC,22.0382,18
JR Hazlewood,RR,21.7105,19
Khrievitso Kense,RCB,21.3263,20
M Prasidh Krishna,MI,20.9734,21
Shaheen Shah Afridi,MI,20.7826,22
Washington Sundar,PBKS,20.7354,23
MP Yadav,PBKS,20.3563,24
HH Pandya,MI,20.1969,25
JC Archer,LSG,20.1256,26
Naseem Shah,LSG,19.1626,27
SP Narine,KKR,18.1313,28
WG Jacks,LSG,17.8423,29
Rashid Khan,RR,17.6713,30
T Natarajan,CSK,17.6615,31
Suryansh Shedge,CSK,17.4189,32
Noor Ahmad,MI,17.1244,33
A Sheth,DC,16.7766,34
Shakib Al Hasan,PBKS,16.6689,35
Ravi Bishnoi,LSG,16.5903,36
MG Erasmus,RCB,16.5768,37
CV Varun,PBKS,16.2683,38
KA Maharaj,SRH,16.1584,39
PJ Cummins,RR,16.134,40
LS Livingstone,KKR,16.0776,41
Mayank Dagar,LSG,16.0295,42
C Green,KKR,15.9005,43
Imran Tahir,CSK,15.812,44
M Siddharth,CSK,15.6461,45
Abrar Ahmed,GT,15.5826,46
GJ Maxwell,RR,15.5176,47
R Sai Kishore,MI,15.029,48
Shahbaz Ahmed,GT,14.0716,49
YS Chahal,RCB,14.0271,50
Rasikh Salam,GT,13.9205,51
R Ashwin,KKR,13.6362,52
Naveen-ul-Haq,SRH,13.4733,53
KH Pandya,SRH,13.4368,54
SH Johnson,GT,13.3765,55
GF Linde,GT,13.2767,56
PWH de Silva,RCB,13.2356,57
RS Hangargekar,MI,13.0098,58
SL Malinga,PBKS,12.9574,59
Mohammad Ghazanfar,SRH,12.7367,60
BA Stokes,SRH,12.6738,61
Avesh Khan,GT,12.597,62
RA Jadeja,RCB,12.416,63
Mohammed Shami,GT,12.2953,64
Chirag Jani,PBKS,11.6282,65
K Kartikeya,GT,11.2825,66
Sikandar Raza,MI,11.27,67
Yudhvir Singh,RCB,11.1859,68
HJ Manenti,PBKS,10.9286,69
NT Ellis,SRH,10.7944,70
Ravi Teja,RCB,10.7541,71
M Markande,SRH,10.6071,72
R Shepherd,GT,10.3266,73
Harpreet Brar,RR,10.298,74
HV Patel,RR,10.1016,75
Ashutosh Sharma,RCB,10.0649,76
S Dube,RR,10.0053,77
Harshit Rana,KKR,9.6923,78
JJ Smit,PBKS,9.6898,79
AR Ramjani,PBKS,9.2724,80
S Lamichhane,DC,9.1106,81
Yash Thakur,PBKS,9.0361,82
V Puthur,DC,8.9292,83
Jagjit Singh,SRH,8.7996,84
JDS Neesham,DC,8.7634,85
SZ Mulani,LSG,8.7609,86
Abdul Samad,LSG,8.4971,87
SS Ghosh,MI,8.0452,88
CH Gayle,CSK,7.8911,89
PHKD Mendis,SRH,7.5041,90
D Brevis,RR,7.494,91
VG Arora,KKR,7.2325,92
DAJ Bracewell,RCB,7.194,93
Nithish Kumar Reddy,SRH,6.7411,94
GD Phillips,GT,6.4003,95
KK Ahmed,RR,6.3482,96
Abhishek Sharma,MI,6.2314,97
D Wiese,GT,6.1108,98
Shadab Khan,SRH,5.8614,99
TU Deshpande,MI,5.5988,100
YK Pathan,KKR,5.4115,101
DR Sams,GT,5.406,102
Ramandeep Singh,LSG,5.2693,103
Atharva Ankolekar,MI,5.1647,104
BJ McMullen,RR,4.2414,105
V Nigam,MI,3.9081,106
Arshad Khan,RR,3.5471,107
RA Bawa,SRH,3.4309,108
R Parag,GT,3.3546,109
Azmatullah Omarzai,LSG,2.7326,110
MJ Owen,DC,2.6033,111
Harsh Dubey,RCB,2.2311,112
DJ Bravo,RCB,1.9161,113
AD Russell,DC,0.7262,114
S Gopal,GT,0.7004,115
Yuvraj Singh,CSK,-0.244,116
MR Marsh,SRH,-0.26,117
CH Morris,DC,-1.8179,118
MP Stoinis,KKR,-2.6914,119
Ashwani Kumar,RR,-4.6016,120
RD Chahar,CSK,-6.0825,121
