bowler,team,score,rank
A Nagwaswalla,RR,28.9845,1
JJ Bumrah,DC,28.6454,2
M Pathirana,RCB,28.4111,3
Karan Lal,RR,28.0316,4
Mohammad Nabi,LSG,26.3598,5
B Kumar,KKR,26.2718,6
Fazalhaq Farooqi,CSK,24.3841,7
Kuldeep Yadav,SRH,23.2867,8
Khrievitso Kense,RCB,23.2244,9
MA Starc,KKR,22.9833,10
TA Boult,MI,22.7958,11
HH Pandya,MI,22.2352,12
Shashank Singh,PBKS,21.8253,13
Arshdeep Singh,LSG,21.726,14
Washington Sundar,PBKS,21.6514,15
WG Jacks,LSG,21.5835,16
AR Patel,CSK,20.886,17
JC Archer,LSG,20.7401,18
M Prasidh Krishna,MI,20.5819,19
JR Hazlewood,RR,19.9832,20
Tanush Kotian,CSK,19.0133,21
YS Chahal,RCB,18.9331,22
Akash Vasisht,DC,18.857,23
LI Meriwala,DC,18.3732,24
T Natarajan,CSK,18.1218,25
Rashid Khan,RR,18.0381,26
AK Markram,DC,17.5321,27
Suryansh Shedge,CSK,17.3113,28
SP Narine,KKR,16.916,29
MP Yadav,PBKS,16.8749,30
LS Livingstone,KKR,16.8293,31
Ravi Bishnoi,LSG,16.5805,32
Shakib Al Hasan,PBKS,16.4035,33
M Siddharth,CSK,16.3004,34
PJ Cummins,RR,16.1196,35
CV Varun,PBKS,16.1055,36
Mohammad Ghazanfar,SRH,15.7821,37
GJ Maxwell,RR,15.5075,38
PWH de Silva,RCB,15.1554,39
Noor Ahmad,MI,15.1003,40
Rasikh Salam,GT,14.932,41
KA Maharaj,SRH,14.7277,42
Mayank Dagar,LSG,14.3217,43
C Green,KKR,13.5456,44
Naveen-ul-Haq,SRH,13.4616,45
Shahbaz Ahmed,GT,13.3231,46
R Sai Kishore,MI,13.2876,47
RS Hangargekar,MI,12.996,48
Avesh Khan,GT,12.9222,49
R Ashwin,KKR,12.8427,50
NT Ellis,SRH,12.6762,51
RA Jadeja,RCB,12.4023,52
GF Linde,GT,12.2869,53
BA Stokes,SRH,12.0941,54
Chirag Jani,PBKS,11.8428,55
Imran Tahir,CSK,11.5242,56
K Kartikeya,GT,11.2703,57
Abdul Samad,LSG,11.1813,58
Yudhvir Singh,RCB,10.9594,59
Ashutosh Sharma,RCB,10.6928,60
M Markande,SRH,10.5963,61
Mohammed Shami,GT,10.5205,62
Harpreet Brar,RR,10.2878,63
Ravi Teja,RCB,10.2326,64
HV Patel,RR,10.0913,65
S Dube,RR,9.7954,66
Harshit Rana,KKR,9.6712,67
R Shepherd,GT,9.5336,68
Sikandar Raza,MI,9.2619,69
V Puthur,DC,9.0576,70
Yash Thakur,PBKS,9.0251,71
SZ Mulani,LSG,8.751,72
JJ Smit,PBKS,8.185,73
SS Ghosh,MI,8.0312,74
DAJ Bracewell,RCB,7.9852,75
PHKD Mendis,SRH,7.4747,76
D Wiese,GT,7.4524,77
SL Malinga,PBKS,7.3844,78
VG Arora,KKR,7.2196,79
TU Deshpande,MI,7.1877,80
Abhishek Sharma,MI,6.5167,81
Ramandeep Singh,LSG,6.152,82
V Nigam,MI,6.0479,83
DR Sams,GT,5.8323,84
S Lamichhane,DC,5.7704,85
Atharva Ankolekar,MI,5.1372,86
Nithish Kumar Reddy,SRH,4.8655,87
Harsh Dubey,RCB,4.2632,88
Arshad Khan,RR,4.1331,89
BJ McMullen,RR,3.9726,90
RA Bawa,SRH,3.7337,91
MJ Owen,DC,3.6457,92
CH Gayle,CSK,3.6207,93
Azmatullah Omarzai,LSG,3.5576,94
DJ Bravo,RCB,3.3618,95
R Parag,GT,3.0323,96
AD Russell,DC,0.4791,97
GD Phillips,GT,0.2699,98
Yuvraj Singh,CSK,-0.253,99
MR Marsh,SRH,-0.2715,100
MP Stoinis,KKR,-0.8166,101
CH Morris,DC,-1.8263,102
RD Chahar,CSK,-4.1483,103
Ashwani Kumar,RR,-4.6211,104
