bowler,team,score,rank
M Pathirana,RCB,28.9214,1
A Nagwaswalla,RR,28.6204,2
JJ Bumrah,DC,28.6189,3
Karan Lal,RR,28.0885,4
Mohammad Nabi,LSG,26.413,5
B Kumar,KKR,25.2895,6
Fazalhaq Farooqi,CSK,24.3949,7
Shashank Singh,PBKS,23.8771,8
WG Jacks,LSG,23.3997,9
Khrievitso Kense,RCB,23.2594,10
Kuldeep Yadav,SRH,23.1409,11
MA Starc,KKR,23.043,12
TA Boult,MI,22.3348,13
Arshdeep Singh,LSG,21.8601,14
Washington Sundar,PBKS,21.681,15
AR Patel,CSK,20.9486,16
HH Pandya,MI,20.2115,17
M Prasidh Krishna,MI,20.0405,18
JR Hazlewood,RR,19.9809,19
YS Chahal,RCB,19.0346,20
Akash Vasisht,DC,18.8641,21
Tanush Kotian,CSK,18.5041,22
LI Meriwala,DC,18.4184,23
T Natarajan,CSK,18.1353,24
Rashid Khan,RR,18.031,25
MP Yadav,PBKS,17.9461,26
AK Markram,DC,17.5588,27
Suryansh Shedge,CSK,17.3157,28
JC Archer,LSG,17.107,29
Shakib Al Hasan,PBKS,16.7488,30
SP Narine,KKR,16.639,31
Ravi Bishnoi,LSG,16.5716,32
M Siddharth,CSK,16.5376,33
CV Varun,PBKS,16.149,34
PJ Cummins,RR,16.1235,35
Mohammad Ghazanfar,SRH,15.8577,36
GJ Maxwell,RR,15.4986,37
PWH de Silva,RCB,15.2318,38
Noor Ahmad,MI,15.1181,39
Rasikh Salam,GT,14.9355,40
KA Maharaj,SRH,14.7342,41
Mayank Dagar,LSG,14.3321,42
Yudhvir Singh,RCB,13.8896,43
C Green,KKR,13.5548,44
Naveen-ul-Haq,SRH,13.4575,45
Shahbaz Ahmed,GT,13.3701,46
R Sai Kishore,MI,13.2911,47
RS Hangargekar,MI,13.0016,48
Chirag Jani,PBKS,12.9715,49
Avesh Khan,GT,12.939,50
RA Jadeja,RCB,12.4031,51
K Kartikeya,GT,11.2714,52
R Shepherd,GT,11.2634,53
BA Stokes,SRH,11.1203,54
Abdul Samad,LSG,11.0203,55
Imran Tahir,CSK,10.8013,56
M Markande,SRH,10.589,57
Mohammed Shami,GT,10.5264,58
GF Linde,GT,10.4533,59
Harpreet Brar,RR,10.2789,60
HV Patel,RR,10.084,61
NT Ellis,SRH,9.9263,62
S Dube,RR,9.8915,63
Harshit Rana,KKR,9.6921,64
Sikandar Raza,MI,9.2556,65
V Puthur,DC,9.0546,66
Yash Thakur,PBKS,9.0182,67
JJ Smit,PBKS,8.9205,68
SZ Mulani,LSG,8.7421,69
PHKD Mendis,SRH,8.0762,70
SS Ghosh,MI,8.0374,71
DAJ Bracewell,RCB,7.5252,72
D Wiese,GT,7.4592,73
SL Malinga,PBKS,7.4005,74
Ramandeep Singh,LSG,7.2206,75
VG Arora,KKR,7.219,76
Abhishek Sharma,MI,6.5111,77
V Nigam,MI,6.1286,78
S Lamichhane,DC,5.8071,79
Atharva Ankolekar,MI,5.1799,80
Ravi Teja,RCB,4.7023,81
Harsh Dubey,RCB,4.3194,82
Arshad Khan,RR,4.1242,83
Nithish Kumar Reddy,SRH,4.046,84
BJ McMullen,RR,3.9669,85
MJ Owen,DC,3.6817,86
RA Bawa,SRH,3.5998,87
Azmatullah Omarzai,LSG,3.5792,88
R Parag,GT,3.0268,89
AD Russell,DC,0.4718,90
GD Phillips,GT,0.278,91
MR Marsh,SRH,-0.0158,92
MP Stoinis,KKR,-0.1846,93
Yuvraj Singh,CSK,-0.2605,94
DJ Bravo,RCB,-0.4727,95
CH Morris,DC,-1.8352,96
RD Chahar,CSK,-4.5188,97
Ashwani Kumar,RR,-4.6001,98
