bowler,team,score,rank
LI Meriwala,DC,28.8883,1
M Pathirana,RCB,28.6026,2
JJ Bumrah,DC,28.0557,3
Fazalhaq Farooqi,CSK,27.6901,4
A Zampa,RR,27.1679,5
Karan Lal,RR,27.1125,6
A Nagwaswalla,RR,26.8267,7
Arshdeep Singh,LSG,26.5377,8
Kuldeep Yadav,SRH,25.5272,9
Mohammad Nabi,LSG,25.3322,10
B Kumar,KKR,24.9533,11
TA Boult,MI,24.2585,12
JR Hazlewood,RR,23.7214,13
Washington Sundar,PBKS,23.1827,14
MA Starc,KKR,23.0203,15
AR Patel,CSK,22.8684,16
JC Archer,LSG,22.0164,17
Tanush Kotian,CSK,21.9422,18
AK Markram,DC,21.8477,19
Akash Vasisht,DC,21.4876,20
Shashank Singh,PBKS,21.0435,21
Khrievitso Kense,RCB,21.0224,22
HH Pandya,MI,20.7736,23
MP Yadav,PBKS,20.3193,24
DS Rathi,KKR,20.2935,25
Suryansh Shedge,CSK,20.1129,26
Noor Ahmad,MI,19.7622,27
T Natarajan,CSK,19.2524,28
M Prasidh Krishna,MI,19.1767,29
WG Jacks,LSG,18.9607,30
SH Johnson,GT,18.8106,31
Mohammad Ghazanfar,SRH,18.3965,32
PWH de Silva,RCB,18.1615,33
KA Maharaj,SRH,18.1186,34
SP Narine,KKR,17.9767,35
YS Chahal,RCB,17.9267,36
NT Ellis,SRH,17.3882,37
Naseem Shah,LSG,17.1705,38
Rashid Khan,RR,17.0756,39
A Sheth,DC,16.7798,40
Ravi Bishnoi,LSG,16.5881,41
Ravi Teja,RCB,16.5512,42
C Sakariya,SRH,16.4792,43
Ashutosh Sharma,RCB,16.2068,44
C Green,KKR,16.1949,45
MG Erasmus,RCB,16.168,46
PJ Cummins,RR,16.1217,47
GF Linde,GT,15.8377,48
Imran Tahir,CSK,15.7129,49
M Siddharth,CSK,15.6379,50
LS Livingstone,KKR,15.626,51
SL Malinga,PBKS,15.4871,52
HJ Manenti,PBKS,15.4077,53
Shakib Al Hasan,PBKS,15.3954,54
GJ Maxwell,RR,15.2494,55
Shaheen Shah Afridi,MI,15.0953,56
S Dube,RR,15.086,57
Shahbaz Ahmed,GT,14.8848,58
Naveen-ul-Haq,SRH,14.7364,59
CV Varun,PBKS,14.5627,60
AR Ramjani,PBKS,14.3741,61
Avesh Khan,GT,14.1583,62
YK Pathan,KKR,13.9325,63
R Sai Kishore,MI,13.5451,64
KH Pandya,SRH,13.428,65
Mayank Dagar,LSG,13.3125,66
Mohammed Shami,GT,12.2603,67
R Ashwin,KKR,12.1874,68
Rasikh Salam,GT,12.1804,69
RA Jadeja,RCB,11.9306,70
Shadab Khan,SRH,11.6437,71
R Shepherd,GT,11.5141,72
K Kartikeya,GT,11.2788,73
Sikandar Raza,MI,11.2429,74
BA Stokes,SRH,11.0351,75
JJ Smit,PBKS,10.9995,76
Yudhvir Singh,RCB,10.7761,77
M Markande,SRH,10.6017,78
Abrar Ahmed,GT,10.3163,79
Harpreet Brar,RR,10.2938,80
Utkarsh Singh,PBKS,10.2915,81
HV Patel,RR,10.0984,82
RS Hangargekar,MI,10.0315,83
S Lamichhane,DC,9.8533,84
Yash Thakur,PBKS,9.8123,85
Harshit Rana,KKR,9.6638,86
Chirag Jani,PBKS,9.5489,87
V Puthur,DC,9.3155,88
DR Sams,GT,8.866,89
Jagjit Singh,SRH,8.7909,90
SZ Mulani,LSG,8.7584,91
DAJ Bracewell,RCB,8.3092,92
Abdul Samad,LSG,8.2521,93
CH Gayle,CSK,7.844,94
PHKD Mendis,SRH,7.8079,95
M Jansen,SRH,7.7677,96
VG Arora,KKR,6.749,97
D Wiese,GT,6.4539,98
Nithish Kumar Reddy,SRH,6.3042,99
Abhishek Sharma,MI,6.0683,100
KK Ahmed,RR,5.8631,101
SS Ghosh,MI,5.7099,102
TU Deshpande,MI,5.5903,103
Ramandeep Singh,LSG,5.3145,104
Atharva Ankolekar,MI,5.1263,105
GD Phillips,GT,5.0089,106
DS Airee,RCB,5.0054,107
Arshad Khan,RR,4.8548,108
Harsh Dubey,RCB,4.8271,109
RA Bawa,SRH,4.7891,110
Pulkit Narang,RR,4.7227,111
MJ Owen,DC,4.4934,112
BJ McMullen,RR,4.4197,113
DJ Bravo,RCB,4.2972,114
V Nigam,MI,3.9051,115
R Parag,GT,3.2528,116
Azmatullah Omarzai,LSG,2.7257,117
JDS Neesham,DC,1.6866,118
Cheepurapalli Stephen,CSK,1.0449,119
AD Russell,DC,0.8609,120
S Gopal,GT,0.7,121
MR Marsh,SRH,0.0923,122
D Brevis,RR,0.006,123
Yuvraj Singh,CSK,-0.2826,124
CH Morris,DC,-1.8132,125
MP Stoinis,KKR,-2.9756,126
JG Bethell,LSG,-3.276,127
Ashwani Kumar,RR,-4.6218,128
RD Chahar,CSK,-6.0863,129
