bowler,team,score,rank
M Pathirana,RCB,28.8166,1
Fazalhaq Farooqi,CSK,28.7848,2
JJ Bumrah,DC,28.0431,3
A Zampa,RR,27.2706,4
Karan Lal,RR,27.2299,5
Arshdeep Singh,LSG,27.1311,6
LI Meriwala,DC,25.809,7
Kuldeep Yadav,SRH,25.6059,8
Mohammad Nabi,LSG,25.3633,9
A Nagwaswalla,RR,25.3483,10
B Kumar,KKR,24.959,11
TA Boult,MI,23.563,12
Washington Sundar,PBKS,23.2737,13
MA Starc,KKR,23.0461,14
AR Patel,CSK,22.9264,15
JR Hazlewood,RR,22.3698,16
Tanush Kotian,CSK,22.1457,17
AK Markram,DC,22.1373,18
Shashank Singh,PBKS,21.9875,19
Khrievitso Kense,RCB,21.6645,20
Akash Vasisht,DC,21.6333,21
WG Jacks,LSG,21.281,22
PWH de Silva,RCB,21.2313,23
MP Yadav,PBKS,20.4231,24
HH Pandya,MI,19.9772,25
Noor Ahmad,MI,19.8682,26
T Natarajan,CSK,19.6514,27
DS Rathi,KKR,19.1671,28
M Prasidh Krishna,MI,19.1194,29
SH Johnson,GT,19.0312,30
SP Narine,KKR,18.7112,31
Mohammad Ghazanfar,SRH,18.6577,32
KA Maharaj,SRH,18.2566,33
Suryansh Shedge,CSK,18.1158,34
JC Archer,LSG,18.0197,35
Shaheen Shah Afridi,MI,17.802,36
Naseem Shah,LSG,17.1699,37
Rashid Khan,RR,17.0623,38
NT Ellis,SRH,16.8133,39
A Sheth,DC,16.7673,40
Ravi Teja,RCB,16.7616,41
Ravi Bishnoi,LSG,16.5706,42
MG Erasmus,RCB,16.5639,43
Ashutosh Sharma,RCB,16.471,44
C Green,KKR,16.2255,45
PJ Cummins,RR,16.1405,46
C Sakariya,SRH,16.1196,47
Imran Tahir,CSK,16.0273,48
GF Linde,GT,15.9048,49
M Siddharth,CSK,15.6402,50
LS Livingstone,KKR,15.5335,51
GJ Maxwell,RR,15.5182,52
YS Chahal,RCB,15.3873,53
Shakib Al Hasan,PBKS,15.383,54
Naveen-ul-Haq,SRH,15.3786,55
Shahbaz Ahmed,GT,15.0729,56
CV Varun,PBKS,14.5639,57
AR Ramjani,PBKS,14.4651,58
Avesh Khan,GT,14.2184,59
R Sai Kishore,MI,13.5323,60
KH Pandya,SRH,13.433,61
Mayank Dagar,LSG,13.3705,62
SL Malinga,PBKS,13.0743,63
R Ashwin,KKR,12.5849,64
Mohammed Shami,GT,12.3521,65
Rasikh Salam,GT,12.1629,66
RA Jadeja,RCB,11.9221,67
Shadab Khan,SRH,11.7979,68
Chirag Jani,PBKS,11.6367,69
R Shepherd,GT,11.5967,70
Sikandar Raza,MI,11.3109,71
K Kartikeya,GT,11.2895,72
S Dube,RR,11.1092,73
BA Stokes,SRH,11.0514,74
HJ Manenti,PBKS,10.9977,75
Yudhvir Singh,RCB,10.8303,76
M Markande,SRH,10.5885,77
Abrar Ahmed,GT,10.342,78
Utkarsh Singh,PBKS,10.3312,79
Harpreet Brar,RR,10.2763,80
S Lamichhane,DC,10.0931,81
HV Patel,RR,10.0857,82
RS Hangargekar,MI,10.0287,83
Harshit Rana,KKR,9.7309,84
JJ Smit,PBKS,9.6895,85
V Puthur,DC,9.3036,86
Yash Thakur,PBKS,9.018,87
DR Sams,GT,8.8981,88
Jagjit Singh,SRH,8.7928,89
SZ Mulani,LSG,8.7409,90
M Jansen,SRH,8.6225,91
DAJ Bracewell,RCB,8.3335,92
Abdul Samad,LSG,8.2427,93
SS Ghosh,MI,8.0627,94
CH Gayle,CSK,8.0028,95
PHKD Mendis,SRH,7.8033,96
KK Ahmed,RR,7.2542,97
VG Arora,KKR,6.755,98
D Wiese,GT,6.4662,99
MJ Owen,DC,6.4533,100
Abhishek Sharma,MI,6.0593,101
YK Pathan,KKR,5.8098,102
Nithish Kumar Reddy,SRH,5.7026,103
TU Deshpande,MI,5.5909,104
RA Bawa,SRH,5.4028,105
Ramandeep Singh,LSG,5.297,106
Atharva Ankolekar,MI,5.2553,107
GD Phillips,GT,5.1858,108
DS Airee,RCB,4.9762,109
Pulkit Narang,RR,4.7268,110
BJ McMullen,RR,4.628,111
DJ Bravo,RCB,4.3696,112
V Nigam,MI,3.9137,113
Harsh Dubey,RCB,3.9018,114
Arshad Khan,RR,3.5538,115
R Parag,GT,3.2353,116
JDS Neesham,DC,3.0779,117
Azmatullah Omarzai,LSG,2.7239,118
AD Russell,DC,1.1385,119
Cheepurapalli Stephen,CSK,1.0476,120
S Gopal,GT,0.6996,121
MR Marsh,SRH,0.1059,122
D Brevis,RR,0.0088,123
Yuvraj Singh,CSK,-0.7615,124
CH Morris,DC,-1.8307,125
MP Stoinis,KKR,-2.9931,126
Ashwani Kumar,RR,-4.5546,127
RD Chahar,CSK,-6.1038,128
