bowler,team,score,rank
Fazalhaq Farooqi,CSK,28.889,1
M Pathirana,RCB,28.5004,2
JJ Bumrah,DC,28.4966,3
Arshdeep Singh,LSG,28.4812,4
LI Meriwala,DC,28.2078,5
JC Archer,LSG,27.7648,6
A Zampa,RR,27.1519,7
Karan Lal,RR,27.0948,8
Kuldeep Yadav,SRH,25.5154,9
Mohammad Nabi,LSG,25.3302,10
A Nagwaswalla,RR,25.2998,11
B Kumar,KKR,24.3549,12
TA Boult,MI,24.2568,13
Washington Sundar,PBKS,23.0931,14
MA Starc,KKR,23.0183,15
JR Hazlewood,RR,22.941,16
AR Patel,CSK,22.8599,17
AK Markram,DC,21.789,18
Shashank Singh,PBKS,21.5379,19
Akash Vasisht,DC,21.4544,20
DS Rathi,KKR,21.4327,21
Tanush Kotian,CSK,21.3331,22
HH Pandya,MI,20.7708,23
Suryansh Shedge,CSK,20.3754,24
MP Yadav,PBKS,20.2999,25
T Natarajan,CSK,20.0399,26
Khrievitso Kense,RCB,20.0244,27
Noor Ahmad,MI,19.7426,28
M Prasidh Krishna,MI,19.1831,29
SH Johnson,GT,18.7212,30
PWH de Silva,RCB,18.6517,31
WG Jacks,LSG,18.4553,32
Mohammad Ghazanfar,SRH,18.3449,33
KA Maharaj,SRH,18.0942,34
YS Chahal,RCB,17.9015,35
SP Narine,KKR,17.859,36
Naseem Shah,LSG,17.1779,37
Rashid Khan,RR,17.0833,38
YK Pathan,KKR,17.0745,39
C Green,KKR,16.7893,40
A Sheth,DC,16.7804,41
Avesh Khan,GT,16.7661,42
NT Ellis,SRH,16.6335,43
Ravi Bishnoi,LSG,16.5954,44
Ravi Teja,RCB,16.5106,45
C Sakariya,SRH,16.4825,46
MG Erasmus,RCB,16.1685,47
PJ Cummins,RR,16.1207,48
Imran Tahir,CSK,15.6486,49
M Siddharth,CSK,15.641,50
LS Livingstone,KKR,15.5408,51
Shakib Al Hasan,PBKS,15.4011,52
GJ Maxwell,RR,15.2577,53
Shaheen Shah Afridi,MI,15.0881,54
Shahbaz Ahmed,GT,14.8492,55
Naveen-ul-Haq,SRH,14.6272,56
CV Varun,PBKS,14.566,57
Ashutosh Sharma,RCB,14.0159,58
R Sai Kishore,MI,13.5503,59
KH Pandya,SRH,13.4304,60
SL Malinga,PBKS,13.3226,61
Mayank Dagar,LSG,13.3032,62
AR Ramjani,PBKS,12.6418,63
GF Linde,GT,12.57,64
Mohammed Shami,GT,12.2447,65
S Dube,RR,12.189,66
Rasikh Salam,GT,12.1876,67
R Ashwin,KKR,12.1869,68
R Shepherd,GT,12.0244,69
RA Jadeja,RCB,11.9374,70
K Kartikeya,GT,11.2745,71
Sikandar Raza,MI,11.2316,72
BA Stokes,SRH,11.0341,73
JJ Smit,PBKS,10.9909,74
Yudhvir Singh,RCB,10.7672,75
M Markande,SRH,10.6096,76
Abrar Ahmed,GT,10.3153,77
Harpreet Brar,RR,10.3026,78
Utkarsh Singh,PBKS,10.281,79
Jagjit Singh,SRH,10.1901,80
HV Patel,RR,10.1043,81
RS Hangargekar,MI,10.0301,82
Yash Thakur,PBKS,9.8164,83
S Lamichhane,DC,9.7999,84
Shadab Khan,SRH,9.6821,85
Harshit Rana,KKR,9.6541,86
Chirag Jani,PBKS,9.4863,87
HJ Manenti,PBKS,9.3848,88
V Puthur,DC,9.3159,89
DR Sams,GT,8.8571,90
SZ Mulani,LSG,8.7659,91
Abdul Samad,LSG,8.5173,92
DAJ Bracewell,RCB,8.307,93
PHKD Mendis,SRH,7.8125,94
CH Gayle,CSK,7.8079,95
D Wiese,GT,7.6665,96
KK Ahmed,RR,7.2901,97
M Jansen,SRH,7.0605,98
VG Arora,KKR,6.7514,99
Nithish Kumar Reddy,SRH,6.5745,100
Abhishek Sharma,MI,6.0749,101
Arshad Khan,RR,5.8892,102
SS Ghosh,MI,5.6981,103
TU Deshpande,MI,5.5945,104
Ramandeep Singh,LSG,5.5333,105
Harsh Dubey,RCB,5.476,106
Atharva Ankolekar,MI,5.0967,107
DS Airee,RCB,4.9957,108
GD Phillips,GT,4.969,109
RA Bawa,SRH,4.7908,110
Pulkit Narang,RR,4.7198,111
MJ Owen,DC,4.4957,112
BJ McMullen,RR,4.4073,113
DJ Bravo,RCB,4.2797,114
V Nigam,MI,3.9012,115
R Parag,GT,3.5277,116
Azmatullah Omarzai,LSG,2.7296,117
JDS Neesham,DC,1.6853,118
Cheepurapalli Stephen,CSK,1.0423,119
AD Russell,DC,0.8663,120
S Gopal,GT,0.6981,121
MR Marsh,SRH,0.0873,122
D Brevis,RR,0.0033,123
CH Morris,DC,-1.8115,124
Yuvraj Singh,CSK,-2.0114,125
MP Stoinis,KKR,-2.9686,126
JG Bethell,LSG,-3.276,127
Ashwani Kumar,RR,-4.6383,128
RD Chahar,CSK,-6.0778,129
