bowler,team,score,rank
JJ Bumrah,DC,28.0977,1
A Nagwaswalla,RR,28.0653,2
M Pathirana,RCB,28.0034,3
Fazalhaq Farooqi,CSK,27.4432,4
A Zampa,RR,27.1937,5
Karan Lal,RR,27.1446,6
LI Meriwala,DC,25.7113,7
Mohammad Nabi,LSG,25.3342,8
Kuldeep Yadav,SRH,25.1136,9
Arshdeep Singh,LSG,25.0236,10
B Kumar,KKR,24.9458,11
TA Boult,MI,23.8676,12
Tanush Kotian,CSK,23.5424,13
MA Starc,KKR,23.0193,14
AR Patel,CSK,22.8779,15
AK Markram,DC,22.6386,16
JR Hazlewood,RR,22.4908,17
Akash Vasisht,DC,22.0248,18
Shashank Singh,PBKS,21.8024,19
Khrievitso Kense,RCB,21.6463,20
Washington Sundar,PBKS,21.4892,21
PWH de Silva,RCB,20.9758,22
MP Yadav,PBKS,20.3419,23
HH Pandya,MI,20.1487,24
M Prasidh Krishna,MI,19.9277,25
Noor Ahmad,MI,19.7859,26
SP Narine,KKR,19.4112,27
WG Jacks,LSG,19.364,28
T Natarajan,CSK,18.918,29
SH Johnson,GT,18.6578,30
KA Maharaj,SRH,18.5227,31
JC Archer,LSG,18.3756,32
Suryansh Shedge,CSK,17.6263,33
Rashid Khan,RR,17.064,34
Naseem Shah,LSG,16.9966,35
A Sheth,DC,16.7606,36
NT Ellis,SRH,16.6614,37
Ravi Bishnoi,LSG,16.5736,38
MG Erasmus,RCB,16.5607,39
CV Varun,PBKS,16.5474,40
Ravi Teja,RCB,16.4377,41
C Green,KKR,16.1958,42
PJ Cummins,RR,16.118,43
C Sakariya,SRH,16.1085,44
LS Livingstone,KKR,16.0643,45
Mohammad Ghazanfar,SRH,15.8805,46
GF Linde,GT,15.8516,47
Imran Tahir,CSK,15.8015,48
M Siddharth,CSK,15.6297,49
GJ Maxwell,RR,15.5223,50
Shakib Al Hasan,PBKS,15.3819,51
YS Chahal,RCB,15.3602,52
Naveen-ul-Haq,SRH,15.2996,53
Shaheen Shah Afridi,MI,15.2959,54
Shahbaz Ahmed,GT,14.9359,55
AR Ramjani,PBKS,13.6704,56
R Ashwin,KKR,13.6218,57
R Sai Kishore,MI,13.5309,58
KH Pandya,SRH,13.4205,59
Mayank Dagar,LSG,13.3212,60
RS Hangargekar,MI,12.9945,61
SL Malinga,PBKS,12.9443,62
Avesh Khan,GT,12.5802,63
Mohammed Shami,GT,12.2805,64
Rasikh Salam,GT,12.1658,65
Ashutosh Sharma,RCB,11.9432,66
RA Jadeja,RCB,11.9205,67
Chirag Jani,PBKS,11.6127,68
K Kartikeya,GT,11.2669,69
Sikandar Raza,MI,11.2548,70
Yudhvir Singh,RCB,11.1715,71
R Shepherd,GT,11.1256,72
BA Stokes,SRH,11.03,73
HJ Manenti,PBKS,10.9147,74
M Markande,SRH,10.5902,75
Abrar Ahmed,GT,10.3165,76
Utkarsh Singh,PBKS,10.2887,77
Harpreet Brar,RR,10.281,78
HV Patel,RR,10.085,79
Harshit Rana,KKR,9.677,80
JJ Smit,PBKS,9.6741,81
S Dube,RR,9.2647,82
S Lamichhane,DC,9.0999,83
Yash Thakur,PBKS,9.0192,84
V Puthur,DC,8.9132,85
Jagjit Singh,SRH,8.7832,86
SZ Mulani,LSG,8.7441,87
Shadab Khan,SRH,8.6663,88
M Jansen,SRH,8.5954,89
Abdul Samad,LSG,8.2421,90
SS Ghosh,MI,8.0299,91
CH Gayle,CSK,7.8783,92
PHKD Mendis,SRH,7.8223,93
D Wiese,GT,7.5891,94
DAJ Bracewell,RCB,7.4632,95
VG Arora,KKR,6.7421,96
MJ Owen,DC,6.3502,97
KK Ahmed,RR,6.3314,98
Abhishek Sharma,MI,6.0577,99
Nithish Kumar Reddy,SRH,5.7008,100
TU Deshpande,MI,5.5823,101
YK Pathan,KKR,5.3953,102
RA Bawa,SRH,5.392,103
DR Sams,GT,5.3904,104
Ramandeep Singh,LSG,5.2997,105
Atharva Ankolekar,MI,5.1514,106
GD Phillips,GT,5.0489,107
DS Airee,RCB,4.8984,108
Pulkit Narang,RR,4.7087,109
DJ Bravo,RCB,4.3046,110
BJ McMullen,RR,4.2259,111
V Nigam,MI,3.8925,112
Harsh Dubey,RCB,3.863,113
Arshad Khan,RR,3.531,114
R Parag,GT,3.2381,115
JDS Neesham,DC,3.0746,116
Azmatullah Omarzai,LSG,2.7161,117
Yuvraj Singh,CSK,2.5491,118
AD Russell,DC,1.1404,119
Cheepurapalli Stephen,CSK,1.0305,120
S Gopal,GT,0.6846,121
MR Marsh,SRH,0.0812,122
D Brevis,RR,-0.0084,123
CH Morris,DC,-1.834,124
MP Stoinis,KKR,-2.9904,125
Ashwani Kumar,RR,-4.6161,126
RD Chahar,CSK,-6.0994,127
