bowler,team,score,rank
M Pathirana,RCB,28.9028,1
JJ Bumrah,DC,28.505,2
A Nagwaswalla,RR,28.0675,3
Karan Lal,RR,27.7353,4
Mohammad Nabi,LSG,26.3963,5
B Kumar,KKR,25.2723,6
Arshdeep Singh,LSG,24.6686,7
Fazalhaq Farooqi,CSK,24.3803,8
Shashank Singh,PBKS,23.8615,9
Khrievitso Kense,RCB,23.2483,10
Kuldeep Yadav,SRH,23.1267,11
MA Starc,KKR,23.0266,12
WG Jacks,LSG,22.4753,13
TA Boult,MI,22.3216,14
Washington Sundar,PBKS,21.6654,15
AR Patel,CSK,20.9348,16
JR Hazlewood,RR,20.9061,17
HH Pandya,MI,20.1946,18
M Prasidh Krishna,MI,20.0279,19
YS Chahal,RCB,19.0167,20
Akash Vasisht,DC,18.8543,21
Tanush Kotian,CSK,18.4906,22
LI Meriwala,DC,18.4034,23
T Natarajan,CSK,18.1216,24
Rashid Khan,RR,18.0168,25
MP Yadav,PBKS,17.9326,26
JC Archer,LSG,17.7233,27
AK Markram,DC,17.5444,28
Suryansh Shedge,CSK,17.302,29
Shakib Al Hasan,PBKS,16.7362,30
SP Narine,KKR,16.6258,31
Ravi Bishnoi,LSG,16.5589,32
M Siddharth,CSK,16.5244,33
CV Varun,PBKS,16.1335,34
PJ Cummins,RR,16.1104,35
Mohammad Ghazanfar,SRH,15.8402,36
GJ Maxwell,RR,15.4852,37
PWH de Silva,RCB,15.2147,38
Noor Ahmad,MI,15.1043,39
Rasikh Salam,GT,14.9222,40
KA Maharaj,SRH,14.7245,41
Mayank Dagar,LSG,14.3182,42
Yudhvir Singh,RCB,13.8797,43
C Green,KKR,13.5408,44
Naveen-ul-Haq,SRH,13.4441,45
Shahbaz Ahmed,GT,13.3537,46
R Sai Kishore,MI,13.2785,47
RS Hangargekar,MI,12.9919,48
Chirag Jani,PBKS,12.9621,49
Avesh Khan,GT,12.9245,50
RA Jadeja,RCB,12.3888,51
K Kartikeya,GT,11.262,52
R Shepherd,GT,11.2538,53
BA Stokes,SRH,11.111,54
Abdul Samad,LSG,11.004,55
Imran Tahir,CSK,10.7867,56
M Markande,SRH,10.5751,57
Mohammed Shami,GT,10.5126,58
GF Linde,GT,10.4367,59
Harpreet Brar,RR,10.2651,60
HV Patel,RR,10.0715,61
NT Ellis,SRH,9.9162,62
Harshit Rana,KKR,9.6771,63
Sikandar Raza,MI,9.2429,64
V Puthur,DC,9.0454,65
Yash Thakur,PBKS,9.0041,66
JJ Smit,PBKS,8.9115,67
SZ Mulani,LSG,8.7293,68
PHKD Mendis,SRH,8.0633,69
SS Ghosh,MI,8.0277,70
DAJ Bracewell,RCB,7.516,71
D Wiese,GT,7.4495,72
SL Malinga,PBKS,7.387,73
VG Arora,KKR,7.2058,74
Abhishek Sharma,MI,6.4974,75
S Dube,RR,6.4358,76
Ramandeep Singh,LSG,6.3165,77
V Nigam,MI,6.1151,78
S Lamichhane,DC,5.7959,79
BJ McMullen,RR,5.2551,80
Atharva Ankolekar,MI,5.1683,81
Azmatullah Omarzai,LSG,4.7976,82
Ravi Teja,RCB,4.6929,83
Arshad Khan,RR,4.5167,84
Harsh Dubey,RCB,4.3072,85
Nithish Kumar Reddy,SRH,4.0367,86
MJ Owen,DC,3.6676,87
RA Bawa,SRH,3.5909,88
R Parag,GT,3.0141,89
AD Russell,DC,0.4597,90
GD Phillips,GT,0.2682,91
MR Marsh,SRH,-0.0252,92
MP Stoinis,KKR,-0.1973,93
Yuvraj Singh,CSK,-0.2694,94
DJ Bravo,RCB,-0.4822,95
CH Morris,DC,-1.8441,96
RD Chahar,CSK,-4.5333,97
Ashwani Kumar,RR,-4.6105,98
