striker,batting_team,num_innings,sixes,runs,strike_rate
MP Stoinis,KKR,13,24,606,166.94
S Dube,RR,14,24,592,166.29
Shubman Gill,LSG,13,23,442,182.64
R Parag,GT,14,21,352,171.71
N Pooran,MI,14,21,357,168.4
PD Salt,RCB,14,21,546,167.48
KL Rahul,SRH,15,19,581,158.74
V Kohli,DC,14,18,528,182.7
VR Iyer,SRH,15,18,435,179.01
SA Yadav,DC,14,18,419,173.14
JM Sharma,RCB,14,18,392,169.7
CH Gayle,CSK,13,18,343,161.03
WG Jacks,LSG,13,18,435,153.17
RG Sharma,KKR,15,16,398,177.68
C Green,KKR,15,16,407,176.19
Naman Dhir,GT,16,16,494,159.87
SP Narine,KKR,15,16,454,155.48
Tarang Gohel,DC,14,15,441,190.91
Abhishek Sharma,MI,14,15,443,172.37
RD Gaikwad,GT,16,15,617,171.39
TH David,PBKS,11,15,273,167.48
Aniket Verma,RR,14,15,341,167.16
N Rana,PBKS,12,15,337,163.59
Tilak Varma,CSK,13,15,467,159.93
Hassan Nawaz,RCB,11,15,288,152.38
YBK Jaiswal,RR,13,13,372,182.35
BJ McMullen,RR,11,13,316,157.21
YK Pathan,KKR,14,13,157,122.66
GJ Maxwell,RR,13,12,409,172.57
FH Allen,PBKS,14,12,388,165.81
Priyansh Arya,SRH,14,12,446,163.97
Shashank Singh,PBKS,14,12,240,162.16
D Brevis,RR,9,12,217,159.56
B Sai Sudharsan,CSK,13,12,448,140.0
Sameer Rizvi,LSG,12,11,222,183.47
Urvil Patel,MI,6,11,295,161.2
JP Inglis,GT,14,11,347,157.01
JC Buttler,LSG,13,11,304,149.75
Karan Shinde,RCB,6,10,142,200.0
PWH de Silva,RCB,8,10,191,196.91
Abishek Porel,DC,8,8,237,165.73
SV Samson,GT,13,8,347,157.73
N Sindhu,DC,12,8,357,157.27
P Simran Singh,SRH,15,8,319,152.63
Smaran Ravichandran,PBKS,14,8,335,145.02
D Wiese,GT,9,7,146,178.05
Chirag Jani,PBKS,7,7,131,174.67
GF Linde,GT,7,7,157,158.59
Nithish Kumar Reddy,SRH,13,7,214,151.77
N Wadhera,KKR,12,7,131,147.19
AK Markram,DC,5,7,102,143.66
Abdul Samad,LSG,12,7,335,140.76
Rahul Singh,RCB,9,7,160,140.35
RK Singh,MI,9,6,172,179.17
HH Pandya,MI,10,6,98,160.66
T Stubbs,CSK,9,6,138,156.82
SS Iyer,LSG,11,6,196,148.48
RM Patidar,KKR,15,6,221,119.46
AD Russell,DC,2,5,63,210.0
Anmolpreet Singh,CSK,5,5,96,204.26
Shadab Khan,SRH,7,5,124,203.28
Tanush Kotian,CSK,8,5,192,197.94
AHT Donald,RCB,3,5,108,180.0
KA Pollard,CSK,7,5,212,173.77
T Banton,MI,6,5,137,161.18
MR Marsh,SRH,6,5,162,150.0
MW Short,MI,7,5,185,146.83
PHKD Mendis,SRH,8,5,115,129.21
Hemang Patel,GT,9,5,86,116.22
GD Phillips,GT,5,4,50,200.0
TP Ura,PBKS,5,4,122,179.41
MJ Owen,DC,10,4,131,165.82
Atharva Taide,MI,5,4,175,160.55
WL Madsen,MI,5,4,106,153.62
AM Rahane,MI,5,4,167,138.02
RR Rossouw,SRH,5,4,84,137.7
Gaurav Puri,CSK,5,4,77,137.5
JDS Neesham,DC,7,4,141,134.29
Babar Azam,KKR,11,4,177,110.62
Jay Gohil,LSG,1,3,67,231.03
JJ Smit,PBKS,5,3,87,174.0
Arshad Khan,RR,8,3,88,172.55
AB de Villiers,RR,4,3,77,154.0
Ramandeep Singh,LSG,6,3,70,148.94
V Suryavanshi,PBKS,13,3,251,147.65
Waseem Muhammad,DC,5,3,92,146.03
Mohammad Nabi,LSG,4,3,56,143.59
TA Boult,MI,5,3,43,143.33
H Klaasen,CSK,7,3,199,143.17
TM Head,GT,6,3,104,140.54
Dhruv Jurel,RCB,9,3,136,121.43
HC Brook,MI,6,3,87,117.57
Suryansh Shedge,CSK,3,2,22,200.0
Yuvraj Chaudhary,GT,1,2,29,181.25
M Siddharth,CSK,5,2,21,175.0
D Ferreira,DC,3,2,39,162.5
R Shepherd,GT,7,2,40,160.0
Jaskaran Singh,KKR,2,2,25,156.25
Akash Vasisht,DC,2,2,23,153.33
Sikandar Raza,MI,2,2,36,144.0
JN Loftie-Eaton,RR,2,2,50,135.14
