striker,batting_team,num_innings,sixes,runs,strike_rate
Urvil Patel,MI,1,6,105,166.67
S Dube,RR,2,5,130,180.56
Gaurav Puri,CSK,1,4,48,218.18
Tarang Gohel,DC,2,4,110,203.7
N Pooran,MI,2,4,53,189.29
TH David,PBKS,2,4,64,182.86
Anmolpreet Singh,CSK,1,4,31,182.35
CH Gayle,CSK,2,4,57,167.65
SP Narine,KKR,1,4,82,157.69
GJ Maxwell,RR,2,3,117,182.81
JM Sharma,RCB,1,3,80,156.86
Nithish Kumar Reddy,SRH,1,3,42,155.56
SV Samson,GT,1,2,49,272.22
FH Allen,PBKS,2,2,55,203.7
N Sindhu,DC,2,2,89,189.36
R Parag,GT,1,2,24,184.62
SA Yadav,DC,2,2,24,184.62
JJ Smit,PBKS,1,2,22,183.33
Smaran Ravichandran,PBKS,2,2,67,181.08
RG Sharma,KKR,1,2,30,176.47
Shubman Gill,LSG,2,2,63,161.54
Tilak Varma,CSK,2,2,56,160.0
Shashank Singh,PBKS,2,2,71,157.78
V Kohli,DC,2,2,93,157.63
Rahul Singh,RCB,1,2,22,157.14
AB de Villiers,RR,1,2,17,154.55
KL Rahul,SRH,1,1,19,316.67
Shadab Khan,SRH,1,1,26,288.89
Aniket Verma,RR,2,1,20,250.0
Atharva Taide,MI,1,1,34,200.0
RR Rossouw,SRH,1,1,10,200.0
S Lamichhane,DC,1,1,10,200.0
N Rana,PBKS,1,1,6,200.0
Sameer Rizvi,LSG,2,1,19,190.0
Akash Vasisht,DC,1,1,11,183.33
Shaheen Shah Afridi,MI,1,1,9,180.0
H Klaasen,CSK,2,1,55,177.42
AM Rahane,MI,1,1,46,176.92
WG Jacks,LSG,2,1,30,176.47
TM Head,GT,1,1,28,175.0
RK Singh,MI,1,1,26,162.5
HH Pandya,MI,1,1,13,162.5
VR Iyer,SRH,1,1,37,154.17
PD Salt,RCB,1,1,38,152.0
RM Patidar,KKR,1,1,13,144.44
Abdul Samad,LSG,2,1,148,140.95
D Brevis,RR,1,1,21,123.53
CH Morris,DC,1,1,12,120.0
JC Buttler,LSG,2,1,27,117.39
PHKD Mendis,SRH,1,1,12,109.09
HC Brook,MI,1,1,32,103.23
