striker,batting_team,num_innings,sixes,runs,strike_rate
VR Iyer,SRH,3,9,180,200.0
Shubman Gill,LSG,4,9,167,170.41
S Dube,RR,4,8,200,192.31
Urvil Patel,MI,2,8,187,162.61
Tarang Gohel,DC,3,7,198,217.58
YBK Jaiswal,RR,4,7,163,194.05
GJ Maxwell,RR,4,6,165,187.5
JM Sharma,RCB,3,6,136,170.0
N Pooran,MI,3,5,77,213.89
R Parag,GT,3,5,64,206.45
SP Narine,KKR,3,5,114,154.05
Abdul Samad,LSG,4,5,222,153.1
SA Yadav,DC,3,4,49,196.0
JP Inglis,GT,3,4,48,192.0
MP Stoinis,KKR,1,4,103,187.27
RG Sharma,KKR,3,4,88,187.23
RD Gaikwad,GT,3,4,193,183.81
Anmolpreet Singh,CSK,1,4,31,182.35
TH David,PBKS,3,4,64,177.78
BJ McMullen,RR,4,4,120,176.47
Gaurav Puri,CSK,2,4,58,175.76
Nithish Kumar Reddy,SRH,3,4,98,168.97
WG Jacks,LSG,4,4,108,158.82
RR Rossouw,SRH,3,4,80,142.86
CH Gayle,CSK,3,4,70,132.08
KL Rahul,SRH,3,3,51,204.0
C Green,KKR,3,3,54,186.21
FH Allen,PBKS,3,3,73,173.81
Tilak Varma,CSK,3,3,78,169.57
JC Buttler,LSG,4,3,109,157.97
PD Salt,RCB,3,3,97,136.62
Aniket Verma,RR,4,2,43,215.0
M Siddharth,CSK,3,2,17,212.5
N Sindhu,DC,3,2,105,187.5
JJ Smit,PBKS,1,2,22,183.33
SV Samson,GT,3,2,106,179.66
Smaran Ravichandran,PBKS,3,2,94,167.86
V Kohli,DC,3,2,104,157.58
Shashank Singh,PBKS,3,2,86,150.88
Abhishek Sharma,MI,3,2,60,150.0
Rahul Singh,RCB,3,2,59,143.9
AB de Villiers,RR,2,2,19,135.71
SS Iyer,LSG,4,2,77,135.09
Sumit Kumar,DC,1,2,20,133.33
B Sai Sudharsan,CSK,3,2,67,128.85
TM Head,GT,3,2,66,122.22
PHKD Mendis,SRH,2,2,28,112.0
Shadab Khan,SRH,2,1,31,258.33
Mohammad Ghazanfar,SRH,2,1,9,225.0
PWH de Silva,RCB,2,1,19,211.11
MS Pepper,RR,1,1,44,200.0
Atharva Taide,MI,1,1,34,200.0
S Lamichhane,DC,1,1,10,200.0
T Banton,MI,1,1,10,200.0
Sameer Rizvi,LSG,4,1,30,187.5
Arshad Khan,RR,2,1,13,185.71
Akash Vasisht,DC,1,1,11,183.33
Shaheen Shah Afridi,MI,1,1,9,180.0
RA Bawa,SRH,1,1,23,176.92
V Suryavanshi,PBKS,3,1,50,166.67
RK Singh,MI,1,1,26,162.5
HH Pandya,MI,1,1,13,162.5
H Klaasen,CSK,3,1,60,162.16
Naman Dhir,GT,3,1,71,161.36
AM Rahane,MI,2,1,90,152.54
DS Airee,RCB,1,1,27,150.0
JDS Neesham,DC,1,1,27,150.0
N Rana,PBKS,2,1,6,150.0
D Brevis,RR,1,1,21,123.53
CH Morris,DC,2,1,17,113.33
Babar Azam,KKR,3,1,62,108.77
RM Patidar,KKR,3,1,14,107.69
HC Brook,MI,1,1,32,103.23
RA Jadeja,RCB,3,1,12,100.0
YK Pathan,KKR,3,1,26,89.66
Washington Sundar,PBKS,2,1,13,81.25
