striker,batting_team,num_innings,sixes,runs,strike_rate
VR Iyer,SRH,3,9,180,200.0
Shubman Gill,LSG,4,9,167,170.41
S Dube,RR,4,8,200,192.31
Urvil Patel,MI,2,8,187,162.61
Tarang Gohel,DC,4,7,200,212.77
N Pooran,MI,4,7,120,200.0
YBK Jaiswal,RR,4,7,163,194.05
TH David,PBKS,4,7,102,182.14
GJ Maxwell,RR,4,6,165,187.5
SA Yadav,DC,4,6,115,182.54
JM Sharma,RCB,3,6,136,170.0
Tilak Varma,CSK,4,6,157,158.59
R Parag,GT,3,5,64,206.45
V Kohli,DC,4,5,141,165.88
SP Narine,KKR,3,5,114,154.05
Abdul Samad,LSG,4,5,222,153.1
CH Gayle,CSK,4,5,112,136.59
JP Inglis,GT,3,4,48,192.0
Anmolpreet Singh,CSK,2,4,38,190.0
MP Stoinis,KKR,1,4,103,187.27
RG Sharma,KKR,3,4,88,187.23
RD Gaikwad,GT,3,4,193,183.81
FH Allen,PBKS,4,4,99,176.79
BJ McMullen,RR,4,4,120,176.47
Gaurav Puri,CSK,2,4,58,175.76
Nithish Kumar Reddy,SRH,3,4,98,168.97
WG Jacks,LSG,4,4,108,158.82
RR Rossouw,SRH,3,4,80,142.86
KL Rahul,SRH,3,3,51,204.0
C Green,KKR,3,3,54,186.21
JC Buttler,LSG,4,3,109,157.97
Abhishek Sharma,MI,4,3,98,153.12
Shashank Singh,PBKS,4,3,121,151.25
AM Rahane,MI,3,3,112,149.33
B Sai Sudharsan,CSK,4,3,97,142.65
PD Salt,RCB,3,3,97,136.62
Aniket Verma,RR,4,2,43,215.0
M Siddharth,CSK,3,2,17,212.5
JJ Smit,PBKS,2,2,35,205.88
N Sindhu,DC,4,2,105,184.21
Sikandar Raza,MI,1,2,33,183.33
SV Samson,GT,3,2,106,179.66
Waseem Muhammad,DC,1,2,42,155.56
Smaran Ravichandran,PBKS,4,2,102,150.0
JDS Neesham,DC,2,2,42,150.0
WL Madsen,MI,3,2,41,146.43
T Stubbs,CSK,3,2,49,144.12
Rahul Singh,RCB,3,2,59,143.9
N Rana,PBKS,3,2,39,139.29
AB de Villiers,RR,2,2,19,135.71
SS Iyer,LSG,4,2,77,135.09
Sumit Kumar,DC,1,2,20,133.33
CH Morris,DC,3,2,23,127.78
TM Head,GT,3,2,66,122.22
PHKD Mendis,SRH,2,2,28,112.0
Shadab Khan,SRH,2,1,31,258.33
KA Pollard,CSK,1,1,9,225.0
Mohammad Ghazanfar,SRH,2,1,9,225.0
PWH de Silva,RCB,2,1,19,211.11
MS Pepper,RR,1,1,44,200.0
Atharva Taide,MI,1,1,34,200.0
S Lamichhane,DC,1,1,10,200.0
T Banton,MI,1,1,10,200.0
Sameer Rizvi,LSG,4,1,30,187.5
Arshad Khan,RR,2,1,13,185.71
Akash Vasisht,DC,1,1,11,183.33
V Suryavanshi,PBKS,4,1,93,182.35
Shaheen Shah Afridi,MI,1,1,9,180.0
RA Bawa,SRH,1,1,23,176.92
MJ Owen,DC,4,1,42,168.0
H Klaasen,CSK,3,1,60,162.16
Naman Dhir,GT,3,1,71,161.36
DS Airee,RCB,1,1,27,150.0
R Sai Kishore,MI,1,1,7,140.0
RK Singh,MI,2,1,31,134.78
D Brevis,RR,1,1,21,123.53
HH Pandya,MI,2,1,15,115.38
Babar Azam,KKR,3,1,62,108.77
RM Patidar,KKR,3,1,14,107.69
HC Brook,MI,1,1,32,103.23
RA Jadeja,RCB,3,1,12,100.0
YK Pathan,KKR,3,1,26,89.66
Washington Sundar,PBKS,2,1,13,81.25
