striker,batting_team,num_innings,sixes,runs,strike_rate
Shubman Gill,LSG,9,20,374,177.25
N Pooran,MI,9,16,244,174.29
VR Iyer,SRH,8,14,301,190.51
S Dube,RR,9,14,387,167.53
MP Stoinis,KKR,5,13,313,183.04
YBK Jaiswal,RR,9,12,307,184.94
V Kohli,DC,8,12,323,182.49
Tarang Gohel,DC,8,11,293,199.32
N Rana,PBKS,7,11,269,173.55
Tilak Varma,CSK,8,11,288,167.44
R Parag,GT,6,10,163,181.11
Hassan Nawaz,RCB,4,10,153,173.86
SP Narine,KKR,7,10,199,171.55
CH Gayle,CSK,8,10,195,148.85
D Brevis,RR,6,9,138,181.58
Aniket Verma,RR,9,9,202,174.14
RG Sharma,KKR,7,9,174,172.28
Shashank Singh,PBKS,8,9,197,171.3
TH David,PBKS,7,9,162,168.75
JM Sharma,RCB,7,9,206,160.94
BJ McMullen,RR,7,9,223,159.29
PD Salt,RCB,7,9,267,157.06
Urvil Patel,MI,3,9,218,153.52
WG Jacks,LSG,9,9,237,152.9
RD Gaikwad,GT,7,8,307,180.59
Priyansh Arya,SRH,8,8,318,172.83
Abhishek Sharma,MI,9,8,249,169.39
YK Pathan,KKR,7,8,111,113.27
GJ Maxwell,RR,8,7,243,182.71
Naman Dhir,GT,7,7,242,172.86
SA Yadav,DC,8,7,179,159.82
JC Buttler,LSG,9,7,212,154.74
Abdul Samad,LSG,9,7,319,146.33
B Sai Sudharsan,CSK,8,7,265,145.6
FH Allen,PBKS,8,6,203,167.77
KL Rahul,SRH,8,6,166,155.14
AK Markram,DC,4,6,91,144.44
Anmolpreet Singh,CSK,3,5,82,200.0
Tanush Kotian,CSK,6,5,155,193.75
C Green,KKR,7,5,104,185.71
Smaran Ravichandran,PBKS,8,5,205,151.85
MW Short,MI,6,5,149,143.27
Karan Shinde,RCB,2,4,53,182.76
JP Inglis,GT,6,4,109,167.69
Nithish Kumar Reddy,SRH,8,4,117,158.11
N Sindhu,DC,7,4,195,152.34
AM Rahane,MI,4,4,131,150.57
Gaurav Puri,CSK,4,4,61,141.86
SS Iyer,LSG,8,4,148,139.62
RR Rossouw,SRH,5,4,84,137.7
Babar Azam,KKR,7,4,162,119.12
PWH de Silva,RCB,5,3,51,188.89
RK Singh,MI,5,3,78,185.71
Arshad Khan,RR,6,3,79,179.55
Chirag Jani,PBKS,5,3,67,163.41
Sameer Rizvi,LSG,8,3,106,163.08
Waseem Muhammad,DC,3,3,75,163.04
Ramandeep Singh,LSG,3,3,53,160.61
HH Pandya,MI,5,3,48,160.0
WL Madsen,MI,4,3,80,156.86
Atharva Taide,MI,4,3,158,156.44
T Stubbs,CSK,4,3,58,148.72
H Klaasen,CSK,7,3,199,143.17
Hemang Patel,GT,3,3,48,141.18
RM Patidar,KKR,7,3,75,133.93
R Shepherd,GT,4,2,34,200.0
TP Ura,PBKS,1,2,52,192.59
Sikandar Raza,MI,1,2,33,183.33
Yuvraj Chaudhary,GT,1,2,29,181.25
KA Pollard,CSK,2,2,30,176.47
M Siddharth,CSK,5,2,21,175.0
N Wadhera,KKR,6,2,40,173.91
MJ Owen,DC,6,2,69,168.29
JJ Smit,PBKS,4,2,77,167.39
SV Samson,GT,5,2,131,165.82
V Suryavanshi,PBKS,8,2,139,154.44
Abishek Porel,DC,4,2,88,154.39
MR Marsh,SRH,3,2,77,154.0
Akash Vasisht,DC,2,2,23,153.33
P Simran Singh,SRH,8,2,150,153.06
JDS Neesham,DC,4,2,45,145.16
Rahul Singh,RCB,5,2,72,144.0
DJ Bravo,RCB,3,2,25,138.89
AD Russell,DC,1,2,15,136.36
AB de Villiers,RR,2,2,19,135.71
Azmatullah Omarzai,LSG,2,2,47,134.29
Sumit Kumar,DC,1,2,20,133.33
CH Morris,DC,3,2,23,127.78
RA Bawa,SRH,3,2,32,123.08
TM Head,GT,3,2,66,122.22
HC Brook,MI,5,2,64,114.29
PHKD Mendis,SRH,4,2,30,100.0
SN Thakur,GT,1,1,6,300.0
Shadab Khan,SRH,4,1,31,221.43
GD Phillips,GT,2,1,19,211.11
S Lamichhane,DC,1,1,10,200.0
T Banton,MI,2,1,11,183.33
Faisal Khan,LSG,1,1,35,175.0
DAJ Bracewell,RCB,3,1,22,157.14
MS Pepper,RR,5,1,97,151.56
DS Airee,RCB,1,1,27,150.0
Mohammad Ghazanfar,SRH,4,1,15,150.0
Khrievitso Kense,RCB,3,1,9,150.0
Mohammed Shami,GT,2,1,6,150.0
R Sai Kishore,MI,1,1,7,140.0
RD Chahar,CSK,3,1,11,137.5
AR Ramjani,PBKS,4,1,26,136.84
Ihsanullah,DC,1,1,8,133.33
Mohammad Nabi,LSG,2,1,25,131.58
Dhruv Jurel,RCB,5,1,38,131.03
RR Pant,GT,1,1,23,121.05
MG Erasmus,RCB,4,1,79,111.27
YS Chahal,RCB,3,1,23,109.52
RA Jadeja,RCB,5,1,18,94.74
TU Deshpande,MI,1,1,12,92.31
Washington Sundar,PBKS,3,1,19,90.48
Shaheen Shah Afridi,MI,3,1,17,77.27
