striker,batting_team,num_innings,sixes,runs,strike_rate
VR Iyer,SRH,5,12,239,197.52
N Pooran,MI,5,11,174,183.16
Shubman Gill,LSG,6,10,197,165.55
MP Stoinis,KKR,2,9,204,201.98
TH David,PBKS,5,9,135,177.63
S Dube,RR,6,9,287,172.89
YBK Jaiswal,RR,6,8,181,190.53
Aniket Verma,RR,6,8,166,182.42
Urvil Patel,MI,2,8,187,162.61
Tarang Gohel,DC,5,7,211,202.88
D Brevis,RR,3,7,107,191.07
Hassan Nawaz,RCB,2,7,104,176.27
V Kohli,DC,5,7,172,172.0
CH Gayle,CSK,5,7,132,143.48
GJ Maxwell,RR,6,6,195,191.18
SA Yadav,DC,5,6,125,176.06
JM Sharma,RCB,5,6,144,165.52
Tilak Varma,CSK,5,6,161,159.41
WG Jacks,LSG,6,6,131,157.83
R Parag,GT,3,5,64,206.45
C Green,KKR,4,5,86,200.0
RD Gaikwad,GT,4,5,209,186.61
Priyansh Arya,SRH,5,5,182,180.2
Abhishek Sharma,MI,5,5,119,167.61
JC Buttler,LSG,6,5,163,155.24
SP Narine,KKR,4,5,114,152.0
N Rana,PBKS,4,5,81,144.64
Abdul Samad,LSG,6,5,268,144.09
Anmolpreet Singh,CSK,2,4,38,190.0
JP Inglis,GT,4,4,72,180.0
RG Sharma,KKR,4,4,89,178.0
BJ McMullen,RR,4,4,120,176.47
FH Allen,PBKS,5,4,105,175.0
KL Rahul,SRH,5,4,85,173.47
Gaurav Puri,CSK,3,4,60,166.67
Nithish Kumar Reddy,SRH,5,4,107,164.62
B Sai Sudharsan,CSK,5,4,159,148.6
RR Rossouw,SRH,3,4,80,142.86
PWH de Silva,RCB,4,3,51,204.0
Sameer Rizvi,LSG,6,3,94,170.91
Shashank Singh,PBKS,5,3,129,150.0
AM Rahane,MI,3,3,112,149.33
T Stubbs,CSK,4,3,58,148.72
PD Salt,RCB,5,3,130,142.86
SS Iyer,LSG,6,3,107,137.18
Azmatullah Omarzai,LSG,1,2,12,240.0
M Siddharth,CSK,3,2,17,212.5
JJ Smit,PBKS,2,2,35,205.88
TP Ura,PBKS,1,2,52,192.59
MJ Owen,DC,5,2,57,183.87
Sikandar Raza,MI,1,2,33,183.33
Naman Dhir,GT,4,2,113,168.66
SV Samson,GT,4,2,118,168.57
V Suryavanshi,PBKS,5,2,126,163.64
N Sindhu,DC,5,2,148,160.87
Waseem Muhammad,DC,2,2,50,156.25
JDS Neesham,DC,3,2,45,150.0
WL Madsen,MI,3,2,41,146.43
Smaran Ravichandran,PBKS,5,2,105,145.83
Rahul Singh,RCB,4,2,64,139.13
Karan Shinde,RCB,1,2,26,136.84
AD Russell,DC,1,2,15,136.36
AB de Villiers,RR,2,2,19,135.71
Sumit Kumar,DC,1,2,20,133.33
CH Morris,DC,3,2,23,127.78
TM Head,GT,3,2,66,122.22
PHKD Mendis,SRH,2,2,28,112.0
Babar Azam,KKR,4,2,104,110.64
YK Pathan,KKR,4,2,35,92.11
SN Thakur,GT,1,1,6,300.0
GD Phillips,GT,1,1,8,266.67
Shadab Khan,SRH,3,1,31,238.46
KA Pollard,CSK,1,1,9,225.0
Atharva Taide,MI,1,1,34,200.0
S Lamichhane,DC,1,1,10,200.0
T Banton,MI,1,1,10,200.0
Arshad Khan,RR,3,1,33,183.33
Akash Vasisht,DC,1,1,11,183.33
Mohammad Ghazanfar,SRH,3,1,11,183.33
RA Bawa,SRH,1,1,23,176.92
Faisal Khan,LSG,1,1,35,175.0
DAJ Bracewell,RCB,2,1,17,170.0
MS Pepper,RR,2,1,90,166.67
Abishek Porel,DC,3,1,76,165.22
DS Airee,RCB,1,1,27,150.0
P Simran Singh,SRH,5,1,117,144.44
RK Singh,MI,3,1,37,142.31
H Klaasen,CSK,4,1,122,141.86
R Sai Kishore,MI,1,1,7,140.0
Mohammad Nabi,LSG,2,1,25,131.58
Shaheen Shah Afridi,MI,2,1,9,128.57
HH Pandya,MI,3,1,21,116.67
YS Chahal,RCB,3,1,23,109.52
HC Brook,MI,2,1,40,100.0
RA Jadeja,RCB,5,1,18,94.74
RM Patidar,KKR,4,1,14,93.33
Washington Sundar,PBKS,3,1,19,90.48
MW Short,MI,3,1,23,88.46
