striker,batting_team,num_innings,sixes,runs,strike_rate
VR Iyer,SRH,3,9,180,200.0
Shubman Gill,LSG,3,8,138,174.68
Urvil Patel,MI,2,8,187,162.61
Tarang Gohel,DC,3,7,198,217.58
S Dube,RR,3,6,170,193.18
JM Sharma,RCB,3,6,136,170.0
N Pooran,MI,3,5,77,213.89
GJ Maxwell,RR,3,5,145,193.33
SP Narine,KKR,2,5,113,161.43
JP Inglis,GT,2,4,40,210.53
SA Yadav,DC,3,4,49,196.0
RG Sharma,KKR,2,4,88,191.3
Anmolpreet Singh,CSK,1,4,31,182.35
TH David,PBKS,3,4,64,177.78
Gaurav Puri,CSK,2,4,58,175.76
Nithish Kumar Reddy,SRH,3,4,98,168.97
WG Jacks,LSG,3,4,101,162.9
RR Rossouw,SRH,3,4,80,142.86
CH Gayle,CSK,3,4,70,132.08
KL Rahul,SRH,3,3,51,204.0
BJ McMullen,RR,3,3,94,184.31
RD Gaikwad,GT,2,3,124,179.71
FH Allen,PBKS,3,3,73,173.81
Tilak Varma,CSK,3,3,78,169.57
Abdul Samad,LSG,3,3,177,152.59
PD Salt,RCB,3,3,97,136.62
SV Samson,GT,2,2,55,229.17
M Siddharth,CSK,3,2,17,212.5
N Sindhu,DC,3,2,105,187.5
JJ Smit,PBKS,1,2,22,183.33
R Parag,GT,2,2,25,178.57
Smaran Ravichandran,PBKS,3,2,94,167.86
YBK Jaiswal,RR,3,2,67,159.52
V Kohli,DC,3,2,104,157.58
Shashank Singh,PBKS,3,2,86,150.88
Abhishek Sharma,MI,3,2,60,150.0
Rahul Singh,RCB,3,2,59,143.9
AB de Villiers,RR,2,2,19,135.71
Sumit Kumar,DC,1,2,20,133.33
B Sai Sudharsan,CSK,3,2,67,128.85
TM Head,GT,2,2,65,127.45
PHKD Mendis,SRH,2,2,28,112.0
Shadab Khan,SRH,2,1,31,258.33
Aniket Verma,RR,3,1,24,240.0
Mohammad Ghazanfar,SRH,2,1,9,225.0
PWH de Silva,RCB,2,1,19,211.11
Atharva Taide,MI,1,1,34,200.0
S Lamichhane,DC,1,1,10,200.0
T Banton,MI,1,1,10,200.0
Arshad Khan,RR,2,1,13,185.71
Akash Vasisht,DC,1,1,11,183.33
Sameer Rizvi,LSG,3,1,20,181.82
Shaheen Shah Afridi,MI,1,1,9,180.0
RA Bawa,SRH,1,1,23,176.92
V Suryavanshi,PBKS,3,1,50,166.67
Naman Dhir,GT,2,1,59,163.89
RK Singh,MI,1,1,26,162.5
HH Pandya,MI,1,1,13,162.5
H Klaasen,CSK,3,1,60,162.16
AM Rahane,MI,2,1,90,152.54
DS Airee,RCB,1,1,27,150.0
JDS Neesham,DC,1,1,27,150.0
N Rana,PBKS,2,1,6,150.0
JC Buttler,LSG,3,1,42,140.0
D Brevis,RR,1,1,21,123.53
RM Patidar,KKR,2,1,13,118.18
CH Morris,DC,2,1,17,113.33
Babar Azam,KKR,2,1,58,107.41
YK Pathan,KKR,2,1,24,104.35
HC Brook,MI,1,1,32,103.23
RA Jadeja,RCB,3,1,12,100.0
Washington Sundar,PBKS,2,1,13,81.25
