striker,batting_team,num_innings,sixes,runs,strike_rate
VR Iyer,SRH,6,14,284,198.6
MP Stoinis,KKR,3,13,277,195.07
Shubman Gill,LSG,7,12,223,168.94
N Pooran,MI,7,11,196,176.58
S Dube,RR,7,11,302,175.58
Tarang Gohel,DC,6,9,242,196.75
N Rana,PBKS,5,9,195,182.24
TH David,PBKS,5,9,135,177.63
Tilak Varma,CSK,6,9,233,165.25
WG Jacks,LSG,7,9,190,162.39
JM Sharma,RCB,6,9,198,162.3
V Kohli,DC,6,8,232,188.62
YBK Jaiswal,RR,7,8,211,181.9
Aniket Verma,RR,7,8,177,180.61
Hassan Nawaz,RCB,3,8,129,179.17
RG Sharma,KKR,5,8,141,176.25
R Parag,GT,5,8,138,172.5
Urvil Patel,MI,2,8,187,162.61
D Brevis,RR,4,7,112,186.67
Naman Dhir,GT,6,7,240,176.47
CH Gayle,CSK,6,7,132,138.95
GJ Maxwell,RR,7,6,213,183.62
SA Yadav,DC,6,6,143,168.24
BJ McMullen,RR,5,6,179,165.74
KL Rahul,SRH,6,6,136,161.9
SP Narine,KKR,5,6,124,158.97
PD Salt,RCB,6,6,185,143.41
C Green,KKR,5,5,95,193.88
Priyansh Arya,SRH,6,5,253,183.33
RD Gaikwad,GT,6,5,233,176.52
Abhishek Sharma,MI,7,5,147,168.97
B Sai Sudharsan,CSK,6,5,191,152.8
JC Buttler,LSG,7,5,176,151.72
Abdul Samad,LSG,7,5,268,141.8
AK Markram,DC,2,4,42,210.0
Tanush Kotian,CSK,5,4,139,193.06
Anmolpreet Singh,CSK,2,4,38,190.0
FH Allen,PBKS,6,4,126,170.27
JP Inglis,GT,5,4,94,167.86
Nithish Kumar Reddy,SRH,6,4,107,162.12
Smaran Ravichandran,PBKS,6,4,138,155.06
MW Short,MI,5,4,111,150.0
RR Rossouw,SRH,3,4,80,142.86
Gaurav Puri,CSK,4,4,61,141.86
PWH de Silva,RCB,4,3,51,204.0
RK Singh,MI,5,3,78,185.71
Sameer Rizvi,LSG,7,3,97,167.24
HH Pandya,MI,5,3,48,160.0
Shashank Singh,PBKS,6,3,135,150.0
AM Rahane,MI,3,3,112,149.33
T Stubbs,CSK,4,3,58,148.72
N Sindhu,DC,6,3,184,148.39
SS Iyer,LSG,7,3,107,135.44
R Shepherd,GT,4,2,34,200.0
RA Bawa,SRH,2,2,29,193.33
TP Ura,PBKS,1,2,52,192.59
Arshad Khan,RR,4,2,48,192.0
M Siddharth,CSK,4,2,17,188.89
MJ Owen,DC,5,2,57,183.87
Sikandar Raza,MI,1,2,33,183.33
JJ Smit,PBKS,3,2,77,171.11
SV Samson,GT,5,2,131,165.82
Atharva Taide,MI,3,2,135,162.65
V Suryavanshi,PBKS,6,2,133,160.24
Waseem Muhammad,DC,2,2,50,156.25
Abishek Porel,DC,4,2,88,154.39
MR Marsh,SRH,3,2,77,154.0
Akash Vasisht,DC,2,2,23,153.33
JDS Neesham,DC,3,2,45,150.0
WL Madsen,MI,3,2,41,146.43
Rahul Singh,RCB,5,2,72,144.0
Karan Shinde,RCB,1,2,26,136.84
AD Russell,DC,1,2,15,136.36
AB de Villiers,RR,2,2,19,135.71
Azmatullah Omarzai,LSG,2,2,47,134.29
Sumit Kumar,DC,1,2,20,133.33
CH Morris,DC,3,2,23,127.78
TM Head,GT,3,2,66,122.22
Babar Azam,KKR,5,2,106,108.16
PHKD Mendis,SRH,3,2,28,107.69
YK Pathan,KKR,5,2,46,83.64
SN Thakur,GT,1,1,6,300.0
Shadab Khan,SRH,3,1,31,238.46
KA Pollard,CSK,1,1,9,225.0
GD Phillips,GT,2,1,19,211.11
S Lamichhane,DC,1,1,10,200.0
T Banton,MI,1,1,10,200.0
Mohammad Ghazanfar,SRH,3,1,11,183.33
Faisal Khan,LSG,1,1,35,175.0
N Wadhera,KKR,4,1,24,171.43
MS Pepper,RR,3,1,94,164.91
Hemang Patel,GT,2,1,13,162.5
DAJ Bracewell,RCB,3,1,22,157.14
P Simran Singh,SRH,6,1,129,150.0
DS Airee,RCB,1,1,27,150.0
Mohammed Shami,GT,2,1,6,150.0
H Klaasen,CSK,5,1,129,141.76
R Sai Kishore,MI,1,1,7,140.0
Mohammad Nabi,LSG,2,1,25,131.58
Dhruv Jurel,RCB,5,1,38,131.03
Ramandeep Singh,LSG,2,1,30,130.43
RR Pant,GT,1,1,23,121.05
DJ Bravo,RCB,2,1,18,120.0
YS Chahal,RCB,3,1,23,109.52
HC Brook,MI,4,1,51,98.08
RA Jadeja,RCB,5,1,18,94.74
RM Patidar,KKR,5,1,17,94.44
TU Deshpande,MI,1,1,12,92.31
Washington Sundar,PBKS,3,1,19,90.48
Shaheen Shah Afridi,MI,3,1,17,77.27
