striker,batting_team,num_innings,sixes,runs,strike_rate
Shubman Gill,LSG,8,16,317,177.09
N Pooran,MI,8,16,243,174.82
VR Iyer,SRH,7,14,287,193.92
MP Stoinis,KKR,4,13,308,183.33
Tarang Gohel,DC,7,11,277,199.28
N Rana,PBKS,6,11,233,182.03
S Dube,RR,8,11,348,166.51
Tilak Varma,CSK,7,10,275,170.81
V Kohli,DC,7,9,250,182.48
TH David,PBKS,6,9,136,174.36
SP Narine,KKR,6,9,172,170.3
BJ McMullen,RR,6,9,213,167.72
JM Sharma,RCB,6,9,198,162.3
Urvil Patel,MI,3,9,218,153.52
WG Jacks,LSG,8,9,207,153.33
D Brevis,RR,5,8,125,186.57
Hassan Nawaz,RCB,3,8,129,179.17
YBK Jaiswal,RR,8,8,248,175.89
RG Sharma,KKR,6,8,146,173.81
R Parag,GT,5,8,138,172.5
Aniket Verma,RR,8,8,190,171.17
CH Gayle,CSK,7,8,149,144.66
Naman Dhir,GT,6,7,240,176.47
SA Yadav,DC,7,7,168,166.34
Abdul Samad,LSG,8,7,313,148.34
GJ Maxwell,RR,7,6,213,183.62
Priyansh Arya,SRH,7,6,283,173.62
Abhishek Sharma,MI,8,6,195,168.1
KL Rahul,SRH,7,6,146,156.99
JC Buttler,LSG,8,6,185,154.17
B Sai Sudharsan,CSK,7,6,241,146.06
PD Salt,RCB,6,6,185,143.41
YK Pathan,KKR,6,6,80,108.11
Tanush Kotian,CSK,6,5,155,193.75
C Green,KKR,6,5,95,190.0
RD Gaikwad,GT,6,5,233,176.52
FH Allen,PBKS,7,5,180,168.22
AK Markram,DC,3,5,63,165.79
Smaran Ravichandran,PBKS,7,5,178,153.45
Anmolpreet Singh,CSK,2,4,38,190.0
JP Inglis,GT,5,4,94,167.86
Nithish Kumar Reddy,SRH,7,4,111,160.87
AM Rahane,MI,4,4,131,150.57
MW Short,MI,5,4,111,150.0
Gaurav Puri,CSK,4,4,61,141.86
RR Rossouw,SRH,4,4,80,137.93
PWH de Silva,RCB,4,3,51,204.0
RK Singh,MI,5,3,78,185.71
Arshad Khan,RR,5,3,68,170.0
Sameer Rizvi,LSG,7,3,97,167.24
HH Pandya,MI,5,3,48,160.0
WL Madsen,MI,4,3,80,156.86
T Stubbs,CSK,4,3,58,148.72
N Sindhu,DC,6,3,184,148.39
Shashank Singh,PBKS,7,3,136,147.83
SS Iyer,LSG,7,3,107,135.44
Babar Azam,KKR,6,3,130,112.07
R Shepherd,GT,4,2,34,200.0
N Wadhera,KKR,5,2,37,194.74
RA Bawa,SRH,2,2,29,193.33
TP Ura,PBKS,1,2,52,192.59
MJ Owen,DC,5,2,57,183.87
Sikandar Raza,MI,1,2,33,183.33
KA Pollard,CSK,2,2,30,176.47
M Siddharth,CSK,5,2,21,175.0
JJ Smit,PBKS,4,2,77,167.39
SV Samson,GT,5,2,131,165.82
Atharva Taide,MI,3,2,135,162.65
Chirag Jani,PBKS,4,2,47,156.67
Waseem Muhammad,DC,2,2,50,156.25
V Suryavanshi,PBKS,7,2,139,156.18
Abishek Porel,DC,4,2,88,154.39
MR Marsh,SRH,3,2,77,154.0
Akash Vasisht,DC,2,2,23,153.33
JDS Neesham,DC,3,2,45,150.0
Rahul Singh,RCB,5,2,72,144.0
Karan Shinde,RCB,1,2,26,136.84
AD Russell,DC,1,2,15,136.36
AB de Villiers,RR,2,2,19,135.71
Azmatullah Omarzai,LSG,2,2,47,134.29
Sumit Kumar,DC,1,2,20,133.33
CH Morris,DC,3,2,23,127.78
TM Head,GT,3,2,66,122.22
PHKD Mendis,SRH,3,2,28,107.69
SN Thakur,GT,1,1,6,300.0
Shadab Khan,SRH,4,1,31,221.43
GD Phillips,GT,2,1,19,211.11
S Lamichhane,DC,1,1,10,200.0
T Banton,MI,2,1,11,183.33
Faisal Khan,LSG,1,1,35,175.0
Hemang Patel,GT,2,1,13,162.5
DAJ Bracewell,RCB,3,1,22,157.14
MS Pepper,RR,4,1,94,156.67
P Simran Singh,SRH,7,1,139,151.09
DS Airee,RCB,1,1,27,150.0
Mohammad Ghazanfar,SRH,4,1,15,150.0
Mohammed Shami,GT,2,1,6,150.0
H Klaasen,CSK,6,1,135,140.62
R Sai Kishore,MI,1,1,7,140.0
RD Chahar,CSK,3,1,11,137.5
Mohammad Nabi,LSG,2,1,25,131.58
Dhruv Jurel,RCB,5,1,38,131.03
Ramandeep Singh,LSG,2,1,30,130.43
RR Pant,GT,1,1,23,121.05
DJ Bravo,RCB,2,1,18,120.0
RM Patidar,KKR,6,1,38,111.76
YS Chahal,RCB,3,1,23,109.52
HC Brook,MI,4,1,51,98.08
RA Jadeja,RCB,5,1,18,94.74
TU Deshpande,MI,1,1,12,92.31
Washington Sundar,PBKS,3,1,19,90.48
Shaheen Shah Afridi,MI,3,1,17,77.27
