striker,batting_team,num_innings,sixes,runs,strike_rate
Shubman Gill,LSG,12,23,424,182.76
S Dube,RR,12,22,529,171.75
MP Stoinis,KKR,10,21,520,171.05
N Pooran,MI,13,20,308,172.07
R Parag,GT,11,19,328,174.47
V Kohli,DC,11,18,462,190.12
WG Jacks,LSG,12,18,435,153.71
VR Iyer,SRH,11,16,379,184.88
PD Salt,RCB,11,16,383,161.6
Tarang Gohel,DC,11,15,403,191.9
Aniket Verma,RR,12,15,302,172.57
Abhishek Sharma,MI,13,15,400,170.94
JM Sharma,RCB,11,15,322,168.59
TH David,PBKS,10,15,273,168.52
Hassan Nawaz,RCB,8,15,275,161.76
SP Narine,KKR,12,15,393,159.76
C Green,KKR,12,14,283,174.69
CH Gayle,CSK,11,14,257,155.76
SA Yadav,DC,11,13,309,170.72
N Rana,PBKS,11,13,294,165.17
KL Rahul,SRH,11,13,434,162.55
Tilak Varma,CSK,11,13,350,161.29
YBK Jaiswal,RR,11,12,358,183.59
GJ Maxwell,RR,11,12,401,173.59
RG Sharma,KKR,12,12,284,173.17
BJ McMullen,RR,10,12,292,166.86
Shashank Singh,PBKS,13,12,240,163.27
RD Gaikwad,GT,12,11,453,170.94
FH Allen,PBKS,13,11,349,168.6
Naman Dhir,GT,12,11,357,163.01
Urvil Patel,MI,5,11,294,162.43
JC Buttler,LSG,12,11,298,150.51
D Brevis,RR,8,10,182,166.97
JP Inglis,GT,11,10,294,160.66
Karan Shinde,RCB,4,9,101,219.57
PWH de Silva,RCB,7,9,179,192.47
B Sai Sudharsan,CSK,11,9,372,139.33
Priyansh Arya,SRH,11,8,361,161.88
Smaran Ravichandran,PBKS,13,8,313,147.64
YK Pathan,KKR,12,8,119,109.17
GF Linde,GT,5,7,124,177.14
Sameer Rizvi,LSG,11,7,156,175.28
Chirag Jani,PBKS,7,7,131,174.67
Abishek Porel,DC,6,7,211,174.38
Abdul Samad,LSG,11,7,332,143.1
RK Singh,MI,8,6,172,181.05
AK Markram,DC,4,6,91,144.44
SS Iyer,LSG,10,6,178,142.4
Anmolpreet Singh,CSK,3,5,82,200.0
Tanush Kotian,CSK,8,5,192,197.94
N Wadhera,KKR,10,5,82,164.0
T Banton,MI,5,5,129,163.29
Nithish Kumar Reddy,SRH,10,5,150,159.57
N Sindhu,DC,9,5,243,156.77
T Stubbs,CSK,7,5,130,154.76
MR Marsh,SRH,5,5,159,151.43
MW Short,MI,7,5,185,146.83
Rahul Singh,RCB,8,5,131,137.89
Hemang Patel,GT,7,5,82,118.84
RM Patidar,KKR,12,5,154,115.79
GD Phillips,GT,4,4,45,204.55
TP Ura,PBKS,4,4,122,184.85
Atharva Taide,MI,5,4,175,160.55
SV Samson,GT,9,4,203,156.15
WL Madsen,MI,5,4,106,153.62
HH Pandya,MI,9,4,84,150.0
AM Rahane,MI,5,4,167,138.02
RR Rossouw,SRH,5,4,84,137.7
Gaurav Puri,CSK,5,4,77,137.5
Babar Azam,KKR,11,4,177,110.62
Jay Gohil,LSG,1,3,67,231.03
Arshad Khan,RR,7,3,84,182.61
JJ Smit,PBKS,5,3,87,174.0
MJ Owen,DC,7,3,81,172.34
AB de Villiers,RR,3,3,70,170.73
D Wiese,GT,6,3,77,163.83
KA Pollard,CSK,5,3,124,158.97
V Suryavanshi,PBKS,12,3,237,155.92
Ramandeep Singh,LSG,5,3,53,151.43
Waseem Muhammad,DC,5,3,92,146.03
H Klaasen,CSK,7,3,199,143.17
TM Head,GT,6,3,104,140.54
JDS Neesham,DC,5,3,87,133.85
HC Brook,MI,6,3,87,117.57
Suryansh Shedge,CSK,3,2,22,200.0
Yuvraj Chaudhary,GT,1,2,29,181.25
M Siddharth,CSK,5,2,21,175.0
R Shepherd,GT,6,2,40,173.91
Akash Vasisht,DC,2,2,23,153.33
P Simran Singh,SRH,11,2,166,152.29
Sikandar Raza,MI,2,2,36,144.0
AD Russell,DC,1,2,15,136.36
Azmatullah Omarzai,LSG,2,2,47,134.29
Sumit Kumar,DC,1,2,20,133.33
Utkarsh Singh,PBKS,2,2,21,131.25
Dhruv Jurel,RCB,8,2,114,131.03
TA Boult,MI,4,2,36,128.57
CH Morris,DC,3,2,23,127.78
RD Rickelton,LSG,5,2,79,127.42
MG Erasmus,RCB,6,2,97,124.36
RA Bawa,SRH,3,2,32,123.08
DJ Bravo,RCB,5,2,30,115.38
PHKD Mendis,SRH,4,2,30,100.0
RA Jadeja,RCB,6,2,27,100.0
T Natarajan,CSK,1,1,9,300.0
SN Thakur,GT,1,1,6,300.0
Shadab Khan,SRH,4,1,31,221.43
S Lamichhane,DC,1,1,10,200.0
Yuvraj Singh,CSK,1,1,14,175.0
DAJ Bracewell,RCB,5,1,34,170.0
Faisal Khan,LSG,2,1,43,165.38
Ashutosh Sharma,RCB,3,1,50,156.25
MS Pepper,RR,5,1,97,151.56
DS Airee,RCB,1,1,27,150.0
Mohammad Ghazanfar,SRH,4,1,15,150.0
Mohammed Shami,GT,2,1,6,150.0
R Sai Kishore,MI,1,1,7,140.0
RD Chahar,CSK,3,1,11,137.5
Ihsanullah,DC,1,1,8,133.33
Khrievitso Kense,RCB,4,1,9,128.57
Mohammad Nabi,LSG,3,1,25,125.0
Ishan Kishan,MI,4,1,47,123.68
RR Pant,GT,1,1,23,121.05
YS Chahal,RCB,4,1,24,100.0
AR Ramjani,PBKS,8,1,44,93.62
TU Deshpande,MI,1,1,12,92.31
Shaheen Shah Afridi,MI,4,1,25,71.43
Washington Sundar,PBKS,6,1,25,64.1
