striker,batting_team,num_innings,sixes,runs,strike_rate
Shubman Gill,LSG,10,21,399,178.12
S Dube,RR,10,19,471,170.65
R Parag,GT,9,18,283,182.58
MP Stoinis,KKR,8,17,419,170.33
V Kohli,DC,9,16,421,187.95
N Pooran,MI,11,16,252,169.13
VR Iyer,SRH,9,15,332,190.8
TH David,PBKS,9,15,255,171.14
PD Salt,RCB,9,15,374,162.61
Hassan Nawaz,RCB,6,14,211,172.95
SP Narine,KKR,10,14,339,162.2
N Rana,PBKS,9,13,293,169.36
YBK Jaiswal,RR,9,12,307,184.94
C Green,KKR,10,12,223,179.84
RG Sharma,KKR,10,12,250,170.07
Tilak Varma,CSK,9,12,314,168.82
JM Sharma,RCB,9,12,249,163.82
Tarang Gohel,DC,9,11,296,196.03
Shashank Singh,PBKS,11,11,226,169.92
Aniket Verma,RR,10,11,236,167.38
WG Jacks,LSG,10,11,266,157.4
Naman Dhir,GT,10,10,328,166.5
BJ McMullen,RR,8,10,258,165.38
Abhishek Sharma,MI,11,10,310,160.62
CH Gayle,CSK,9,10,195,146.62
D Brevis,RR,6,9,138,181.58
GJ Maxwell,RR,9,9,301,180.24
RD Gaikwad,GT,10,9,381,177.21
FH Allen,PBKS,11,9,241,172.14
KL Rahul,SRH,9,9,265,168.79
JC Buttler,LSG,10,9,242,161.33
Urvil Patel,MI,3,9,218,153.52
B Sai Sudharsan,CSK,9,9,328,139.57
Priyansh Arya,SRH,9,8,353,161.19
YK Pathan,KKR,10,8,115,109.52
Karan Shinde,RCB,3,7,84,210.0
Chirag Jani,PBKS,6,7,119,180.3
SA Yadav,DC,9,7,191,163.25
Abdul Samad,LSG,10,7,329,143.67
PWH de Silva,RCB,6,6,93,202.17
JP Inglis,GT,9,6,184,162.83
AK Markram,DC,4,6,91,144.44
Anmolpreet Singh,CSK,3,5,82,200.0
RK Singh,MI,6,5,135,195.65
Tanush Kotian,CSK,6,5,155,193.75
Nithish Kumar Reddy,SRH,9,5,144,158.24
Smaran Ravichandran,PBKS,11,5,267,150.85
MW Short,MI,7,5,185,146.83
Rahul Singh,RCB,6,5,118,142.17
RM Patidar,KKR,10,5,135,131.07
Sameer Rizvi,LSG,9,4,131,174.67
T Stubbs,CSK,5,4,79,171.74
SV Samson,GT,7,4,183,166.36
Atharva Taide,MI,5,4,175,160.55
N Sindhu,DC,8,4,205,155.3
WL Madsen,MI,5,4,106,153.62
HH Pandya,MI,7,4,60,142.86
Gaurav Puri,CSK,4,4,61,141.86
SS Iyer,LSG,8,4,148,139.62
AM Rahane,MI,5,4,167,138.02
RR Rossouw,SRH,5,4,84,137.7
Hemang Patel,GT,5,4,73,121.67
Babar Azam,KKR,9,4,166,114.48
TP Ura,PBKS,3,3,86,191.11
Arshad Khan,RR,6,3,79,179.55
JJ Smit,PBKS,5,3,87,174.0
N Wadhera,KKR,8,3,52,173.33
MJ Owen,DC,7,3,81,172.34
KA Pollard,CSK,3,3,93,160.34
Ramandeep Singh,LSG,4,3,53,155.88
Waseem Muhammad,DC,4,3,81,155.77
V Suryavanshi,PBKS,11,3,224,155.56
GF Linde,GT,4,3,83,150.91
H Klaasen,CSK,7,3,199,143.17
TM Head,GT,6,3,104,140.54
JDS Neesham,DC,5,3,87,133.85
HC Brook,MI,6,3,87,117.57
Utkarsh Singh,PBKS,1,2,20,222.22
R Shepherd,GT,5,2,38,200.0
Yuvraj Chaudhary,GT,1,2,29,181.25
M Siddharth,CSK,5,2,21,175.0
Abishek Porel,DC,4,2,88,154.39
P Simran Singh,SRH,9,2,154,154.0
MR Marsh,SRH,3,2,77,154.0
Akash Vasisht,DC,2,2,23,153.33
Sikandar Raza,MI,2,2,36,144.0
AD Russell,DC,1,2,15,136.36
AB de Villiers,RR,2,2,19,135.71
Azmatullah Omarzai,LSG,2,2,47,134.29
Sumit Kumar,DC,1,2,20,133.33
DJ Bravo,RCB,4,2,25,131.58
Dhruv Jurel,RCB,7,2,70,129.63
TA Boult,MI,4,2,36,128.57
CH Morris,DC,3,2,23,127.78
RD Rickelton,LSG,4,2,74,127.59
RA Bawa,SRH,3,2,32,123.08
MG Erasmus,RCB,5,2,93,120.78
PHKD Mendis,SRH,4,2,30,100.0
SN Thakur,GT,1,1,6,300.0
Shadab Khan,SRH,4,1,31,221.43
S Lamichhane,DC,1,1,10,200.0
T Banton,MI,3,1,27,168.75
Faisal Khan,LSG,2,1,43,165.38
GD Phillips,GT,3,1,23,153.33
MS Pepper,RR,5,1,97,151.56
DS Airee,RCB,1,1,27,150.0
Mohammad Ghazanfar,SRH,4,1,15,150.0
Mohammed Shami,GT,2,1,6,150.0
DAJ Bracewell,RCB,4,1,22,146.67
R Sai Kishore,MI,1,1,7,140.0
RD Chahar,CSK,3,1,11,137.5
Ihsanullah,DC,1,1,8,133.33
D Wiese,GT,5,1,49,132.43
Khrievitso Kense,RCB,4,1,9,128.57
Mohammad Nabi,LSG,3,1,25,125.0
RR Pant,GT,1,1,23,121.05
AR Ramjani,PBKS,6,1,34,106.25
YS Chahal,RCB,4,1,24,100.0
RA Jadeja,RCB,5,1,18,94.74
TU Deshpande,MI,1,1,12,92.31
Washington Sundar,PBKS,5,1,21,72.41
Shaheen Shah Afridi,MI,4,1,25,71.43
