striker,batting_team,num_innings,sixes,runs,strike_rate
MP Stoinis,KKR,3,13,277,195.07
VR Iyer,SRH,5,12,239,197.52
N Pooran,MI,6,11,192,179.44
Shubman Gill,LSG,6,10,197,165.55
N Rana,PBKS,5,9,195,182.24
TH David,PBKS,5,9,135,177.63
S Dube,RR,6,9,287,172.89
YBK Jaiswal,RR,6,8,181,190.53
Aniket Verma,RR,6,8,166,182.42
RG Sharma,KKR,5,8,141,176.25
Urvil Patel,MI,2,8,187,162.61
Tarang Gohel,DC,5,7,211,202.88
D Brevis,RR,3,7,107,191.07
Hassan Nawaz,RCB,2,7,104,176.27
V Kohli,DC,5,7,172,172.0
CH Gayle,CSK,5,7,132,143.48
GJ Maxwell,RR,6,6,195,191.18
SA Yadav,DC,5,6,125,176.06
R Parag,GT,4,6,101,165.57
JM Sharma,RCB,5,6,144,165.52
Tilak Varma,CSK,5,6,161,159.41
SP Narine,KKR,5,6,124,158.97
WG Jacks,LSG,6,6,131,157.83
C Green,KKR,5,5,95,193.88
Priyansh Arya,SRH,5,5,182,180.2
RD Gaikwad,GT,5,5,220,174.6
Abhishek Sharma,MI,6,5,139,167.47
JC Buttler,LSG,6,5,163,155.24
Abdul Samad,LSG,6,5,268,144.09
Anmolpreet Singh,CSK,2,4,38,190.0
BJ McMullen,RR,4,4,120,176.47
KL Rahul,SRH,5,4,85,173.47
FH Allen,PBKS,6,4,126,170.27
JP Inglis,GT,5,4,94,167.86
Gaurav Puri,CSK,3,4,60,166.67
Nithish Kumar Reddy,SRH,5,4,107,164.62
Smaran Ravichandran,PBKS,6,4,138,155.06
B Sai Sudharsan,CSK,5,4,159,148.6
MW Short,MI,4,4,86,143.33
RR Rossouw,SRH,3,4,80,142.86
PWH de Silva,RCB,4,3,51,204.0
RK Singh,MI,4,3,78,190.24
Sameer Rizvi,LSG,6,3,94,170.91
HH Pandya,MI,4,3,48,165.52
Shashank Singh,PBKS,6,3,135,150.0
AM Rahane,MI,3,3,112,149.33
T Stubbs,CSK,4,3,58,148.72
PD Salt,RCB,5,3,130,142.86
SS Iyer,LSG,6,3,107,137.18
Azmatullah Omarzai,LSG,1,2,12,240.0
M Siddharth,CSK,3,2,17,212.5
TP Ura,PBKS,1,2,52,192.59
MJ Owen,DC,5,2,57,183.87
Sikandar Raza,MI,1,2,33,183.33
JJ Smit,PBKS,3,2,77,171.11
SV Samson,GT,5,2,131,165.82
N Sindhu,DC,5,2,148,160.87
V Suryavanshi,PBKS,6,2,133,160.24
Waseem Muhammad,DC,2,2,50,156.25
Naman Dhir,GT,5,2,148,152.58
JDS Neesham,DC,3,2,45,150.0
WL Madsen,MI,3,2,41,146.43
Rahul Singh,RCB,4,2,64,139.13
Karan Shinde,RCB,1,2,26,136.84
AD Russell,DC,1,2,15,136.36
AB de Villiers,RR,2,2,19,135.71
Sumit Kumar,DC,1,2,20,133.33
CH Morris,DC,3,2,23,127.78
TM Head,GT,3,2,66,122.22
PHKD Mendis,SRH,2,2,28,112.0
Babar Azam,KKR,5,2,106,108.16
YK Pathan,KKR,5,2,46,83.64
SN Thakur,GT,1,1,6,300.0
Shadab Khan,SRH,3,1,31,238.46
KA Pollard,CSK,1,1,9,225.0
GD Phillips,GT,2,1,19,211.11
S Lamichhane,DC,1,1,10,200.0
T Banton,MI,1,1,10,200.0
Arshad Khan,RR,3,1,33,183.33
Akash Vasisht,DC,1,1,11,183.33
Mohammad Ghazanfar,SRH,3,1,11,183.33
RA Bawa,SRH,1,1,23,176.92
Faisal Khan,LSG,1,1,35,175.0
N Wadhera,KKR,4,1,24,171.43
DAJ Bracewell,RCB,2,1,17,170.0
R Shepherd,GT,3,1,17,170.0
MS Pepper,RR,2,1,90,166.67
Abishek Porel,DC,3,1,76,165.22
Atharva Taide,MI,2,1,82,157.69
DS Airee,RCB,1,1,27,150.0
Mohammed Shami,GT,2,1,6,150.0
P Simran Singh,SRH,5,1,117,144.44
H Klaasen,CSK,4,1,122,141.86
R Sai Kishore,MI,1,1,7,140.0
Mohammad Nabi,LSG,2,1,25,131.58
Shaheen Shah Afridi,MI,2,1,9,128.57
YS Chahal,RCB,3,1,23,109.52
HC Brook,MI,3,1,40,97.56
RA Jadeja,RCB,5,1,18,94.74
RM Patidar,KKR,5,1,17,94.44
Washington Sundar,PBKS,3,1,19,90.48
