striker,batting_team,num_innings,sixes,runs,strike_rate
Shubman Gill,LSG,3,8,138,174.68
Tarang Gohel,DC,3,7,198,217.58
VR Iyer,SRH,2,7,144,192.0
S Dube,RR,3,6,170,193.18
JM Sharma,RCB,2,6,128,172.97
Urvil Patel,MI,1,6,105,166.67
GJ Maxwell,RR,3,5,145,193.33
SP Narine,KKR,2,5,113,161.43
Gaurav Puri,CSK,1,4,48,218.18
SA Yadav,DC,3,4,49,196.0
RG Sharma,KKR,2,4,88,191.3
N Pooran,MI,2,4,53,189.29
TH David,PBKS,2,4,64,182.86
Anmolpreet Singh,CSK,1,4,31,182.35
CH Gayle,CSK,2,4,57,167.65
WG Jacks,LSG,3,4,101,162.9
BJ McMullen,RR,3,3,94,184.31
Nithish Kumar Reddy,SRH,2,3,84,164.71
Abdul Samad,LSG,3,3,177,152.59
SV Samson,GT,1,2,49,272.22
FH Allen,PBKS,2,2,55,203.7
RR Rossouw,SRH,2,2,25,192.31
N Sindhu,DC,3,2,105,187.5
R Parag,GT,1,2,24,184.62
JJ Smit,PBKS,1,2,22,183.33
Smaran Ravichandran,PBKS,2,2,67,181.08
Tilak Varma,CSK,2,2,56,160.0
YBK Jaiswal,RR,3,2,67,159.52
Shashank Singh,PBKS,2,2,71,157.78
V Kohli,DC,3,2,104,157.58
Rahul Singh,RCB,2,2,49,144.12
AB de Villiers,RR,2,2,19,135.71
PD Salt,RCB,2,2,77,135.09
Sumit Kumar,DC,1,2,20,133.33
Shadab Khan,SRH,1,1,26,288.89
KL Rahul,SRH,2,1,19,271.43
Aniket Verma,RR,3,1,24,240.0
Atharva Taide,MI,1,1,34,200.0
S Lamichhane,DC,1,1,10,200.0
N Rana,PBKS,1,1,6,200.0
Arshad Khan,RR,2,1,13,185.71
Akash Vasisht,DC,1,1,11,183.33
Sameer Rizvi,LSG,3,1,20,181.82
Shaheen Shah Afridi,MI,1,1,9,180.0
H Klaasen,CSK,2,1,55,177.42
AM Rahane,MI,1,1,46,176.92
RA Bawa,SRH,1,1,23,176.92
TM Head,GT,1,1,28,175.0
RK Singh,MI,1,1,26,162.5
HH Pandya,MI,1,1,13,162.5
DS Airee,RCB,1,1,27,150.0
JDS Neesham,DC,1,1,27,150.0
JC Buttler,LSG,3,1,42,140.0
D Brevis,RR,1,1,21,123.53
RM Patidar,KKR,2,1,13,118.18
CH Morris,DC,2,1,17,113.33
PHKD Mendis,SRH,1,1,12,109.09
RA Jadeja,RCB,2,1,12,109.09
Babar Azam,KKR,2,1,58,107.41
YK Pathan,KKR,2,1,24,104.35
HC Brook,MI,1,1,32,103.23
