striker,batting_team,num_innings,sixes,runs,strike_rate
CH Gayle,CSK,16,26,513,167.65
S Dube,RR,16,26,679,162.83
Shubman Gill,LSG,15,25,547,186.05
PD Salt,RCB,16,24,638,166.58
MP Stoinis,KKR,14,24,612,163.2
SA Yadav,DC,16,22,516,172.0
N Pooran,MI,16,22,390,164.56
R Parag,GT,14,21,352,171.71
WG Jacks,LSG,15,21,500,152.91
VR Iyer,SRH,17,20,485,173.84
KL Rahul,SRH,17,20,621,157.61
V Kohli,DC,16,19,577,178.64
JM Sharma,RCB,15,19,403,170.04
Tarang Gohel,DC,16,18,484,189.06
Abhishek Sharma,MI,16,17,502,179.29
N Rana,PBKS,14,17,420,166.67
TH David,PBKS,13,17,321,164.62
SP Narine,KKR,16,17,483,159.41
Tilak Varma,CSK,16,17,555,156.78
PWH de Silva,RCB,10,16,315,193.25
YBK Jaiswal,RR,15,16,444,183.47
RG Sharma,KKR,16,16,400,176.21
C Green,KKR,16,16,426,169.72
BJ McMullen,RR,13,16,420,162.79
Naman Dhir,GT,16,16,494,159.87
Hassan Nawaz,RCB,12,16,301,155.15
Sameer Rizvi,LSG,14,15,275,189.66
RD Gaikwad,GT,16,15,617,171.39
Aniket Verma,RR,15,15,358,161.99
GJ Maxwell,RR,15,14,476,176.95
Shashank Singh,PBKS,16,14,309,164.36
P Simran Singh,SRH,17,14,425,159.77
YK Pathan,KKR,15,14,178,127.14
FH Allen,PBKS,16,12,418,165.22
Urvil Patel,MI,7,12,334,164.53
N Sindhu,DC,14,12,413,163.89
Priyansh Arya,SRH,16,12,500,161.29
D Brevis,RR,11,12,251,158.86
JC Buttler,LSG,14,12,312,150.72
B Sai Sudharsan,CSK,16,12,503,132.02
HH Pandya,MI,12,11,157,176.4
JP Inglis,GT,14,11,347,157.01
Karan Shinde,RCB,7,10,153,196.15
Abishek Porel,DC,9,10,290,172.62
Chirag Jani,PBKS,9,9,174,164.15
SV Samson,GT,13,8,347,157.73
Nithish Kumar Reddy,SRH,15,8,236,145.68
Smaran Ravichandran,PBKS,15,8,355,144.31
RM Patidar,KKR,16,8,259,126.34
AD Russell,DC,3,7,91,211.63
Anmolpreet Singh,CSK,8,7,138,209.09
Tanush Kotian,CSK,11,7,222,200.0
D Wiese,GT,9,7,146,178.05
RK Singh,MI,11,7,234,172.06
KA Pollard,CSK,10,7,284,170.06
GF Linde,GT,7,7,157,158.59
T Stubbs,CSK,10,7,155,151.96
MW Short,MI,9,7,240,150.0
N Wadhera,KKR,12,7,131,147.19
AK Markram,DC,5,7,102,143.66
Abdul Samad,LSG,12,7,335,140.76
Rahul Singh,RCB,9,7,160,140.35
Jay Gohil,LSG,3,6,129,208.06
Shadab Khan,SRH,8,6,166,188.64
Atharva Taide,MI,6,6,201,160.8
TA Boult,MI,7,6,70,152.17
RD Rickelton,LSG,7,6,203,145.0
SS Iyer,LSG,12,6,200,144.93
Suryansh Shedge,CSK,6,5,60,200.0
AHT Donald,RCB,4,5,108,174.19
T Banton,MI,6,5,137,161.18
MR Marsh,SRH,6,5,162,150.0
JDS Neesham,DC,8,5,158,133.9
PHKD Mendis,SRH,8,5,115,129.21
Hemang Patel,GT,9,5,86,116.22
GD Phillips,GT,5,4,50,200.0
TP Ura,PBKS,5,4,122,179.41
MJ Owen,DC,11,4,143,162.5
WL Madsen,MI,5,4,106,153.62
AM Rahane,MI,5,4,167,138.02
Gaurav Puri,CSK,5,4,77,137.5
RR Rossouw,SRH,6,4,86,136.51
Babar Azam,KKR,11,4,177,110.62
Arshad Khan,RR,9,3,98,178.18
JJ Smit,PBKS,5,3,87,174.0
AB de Villiers,RR,5,3,77,150.98
Ramandeep Singh,LSG,6,3,70,148.94
V Suryavanshi,PBKS,13,3,251,147.65
Waseem Muhammad,DC,5,3,92,146.03
Mohammad Nabi,LSG,4,3,56,143.59
H Klaasen,CSK,7,3,199,143.17
TM Head,GT,6,3,104,140.54
RA Bawa,SRH,4,3,42,140.0
Dhruv Jurel,RCB,9,3,136,121.43
HC Brook,MI,6,3,87,117.57
Yuvraj Chaudhary,GT,1,2,29,181.25
M Siddharth,CSK,5,2,21,175.0
MS Dhoni,CSK,2,2,54,174.19
R Shepherd,GT,7,2,40,160.0
Jaskaran Singh,KKR,2,2,25,156.25
Akash Vasisht,DC,2,2,23,153.33
Sikandar Raza,MI,2,2,36,144.0
D Ferreira,DC,5,2,55,141.03
JN Loftie-Eaton,RR,2,2,50,135.14
Azmatullah Omarzai,LSG,2,2,47,134.29
Sumit Kumar,DC,1,2,20,133.33
Utkarsh Singh,PBKS,2,2,21,131.25
Ishan Kishan,MI,5,2,89,130.88
CH Morris,DC,3,2,23,127.78
MG Erasmus,RCB,7,2,97,122.78
DJ Bravo,RCB,5,2,30,115.38
YS Chahal,RCB,5,2,30,111.11
RA Jadeja,RCB,6,2,27,100.0
Shaheen Shah Afridi,MI,7,2,43,72.88
T Natarajan,CSK,1,1,9,300.0
SN Thakur,GT,1,1,6,300.0
Shahbaz Ahmed,GT,1,1,7,233.33
S Lamichhane,DC,1,1,10,200.0
Yuvraj Singh,CSK,1,1,14,175.0
Shashwat Rawat,PBKS,2,1,68,165.85
Faisal Khan,LSG,2,1,43,165.38
DAJ Bracewell,RCB,6,1,42,155.56
Karan Lal,RR,3,1,27,150.0
Mohammad Ghazanfar,SRH,4,1,15,150.0
Mohammed Shami,GT,2,1,6,150.0
MS Pepper,RR,6,1,97,149.23
Ashutosh Sharma,RCB,4,1,52,148.57
DS Airee,RCB,3,1,34,141.67
RD Chahar,CSK,3,1,11,137.5
Khrievitso Kense,RCB,5,1,27,135.0
Ihsanullah,DC,2,1,9,128.57
PP Shaw,RCB,4,1,101,126.25
RR Pant,GT,1,1,23,121.05
Khushdil Shah,DC,2,1,7,116.67
Rashid Khan,RR,3,1,22,100.0
R Sai Kishore,MI,2,1,8,100.0
TU Deshpande,MI,1,1,12,92.31
AR Ramjani,PBKS,9,1,50,86.21
Naseem Shah,LSG,3,1,10,83.33
Washington Sundar,PBKS,8,1,44,83.02
Avesh Khan,GT,3,1,17,68.0
