striker,batting_team,num_innings,sixes,runs,strike_rate
S Dube,RR,13,24,581,167.92
Shubman Gill,LSG,12,23,424,182.76
MP Stoinis,KKR,11,22,537,170.48
R Parag,GT,13,21,352,172.55
N Pooran,MI,13,20,308,172.07
PD Salt,RCB,12,19,443,165.92
V Kohli,DC,13,18,480,190.48
WG Jacks,LSG,12,18,435,153.71
VR Iyer,SRH,13,16,384,181.99
C Green,KKR,13,16,397,181.28
SA Yadav,DC,13,16,390,174.11
JM Sharma,RCB,12,16,362,170.75
KL Rahul,SRH,13,16,539,160.9
CH Gayle,CSK,12,16,298,157.67
Tarang Gohel,DC,13,15,437,190.83
Aniket Verma,RR,13,15,330,171.88
Abhishek Sharma,MI,13,15,400,170.94
TH David,PBKS,10,15,273,168.52
SP Narine,KKR,13,15,400,159.36
Hassan Nawaz,RCB,9,15,282,154.95
RD Gaikwad,GT,14,13,509,172.54
N Rana,PBKS,11,13,294,165.17
Tilak Varma,CSK,12,13,391,161.57
Naman Dhir,GT,14,13,405,160.08
YBK Jaiswal,RR,12,12,359,182.23
RG Sharma,KKR,13,12,314,174.44
GJ Maxwell,RR,12,12,405,172.34
BJ McMullen,RR,10,12,292,166.86
Priyansh Arya,SRH,13,12,438,165.28
Shashank Singh,PBKS,13,12,240,163.27
FH Allen,PBKS,13,11,349,168.6
Urvil Patel,MI,5,11,294,162.43
JC Buttler,LSG,12,11,298,150.51
D Brevis,RR,8,10,182,166.97
JP Inglis,GT,13,10,333,156.34
B Sai Sudharsan,CSK,12,10,414,138.46
Karan Shinde,RCB,4,9,101,219.57
PWH de Silva,RCB,7,9,179,192.47
Abishek Porel,DC,8,8,237,165.73
Smaran Ravichandran,PBKS,13,8,313,147.64
YK Pathan,KKR,12,8,119,109.17
D Wiese,GT,8,7,144,182.28
Sameer Rizvi,LSG,11,7,156,175.28
Chirag Jani,PBKS,7,7,131,174.67
N Sindhu,DC,11,7,308,158.76
GF Linde,GT,7,7,157,158.59
Abdul Samad,LSG,11,7,332,143.1
RK Singh,MI,8,6,172,181.05
T Stubbs,CSK,8,6,136,160.0
Nithish Kumar Reddy,SRH,12,6,190,155.74
AK Markram,DC,4,6,91,144.44
SS Iyer,LSG,10,6,178,142.4
RM Patidar,KKR,13,6,199,121.34
AD Russell,DC,2,5,63,210.0
Anmolpreet Singh,CSK,4,5,88,204.65
Tanush Kotian,CSK,8,5,192,197.94
N Wadhera,KKR,10,5,82,164.0
T Banton,MI,5,5,129,163.29
SV Samson,GT,11,5,271,153.98
MR Marsh,SRH,5,5,159,151.43
MW Short,MI,7,5,185,146.83
Rahul Singh,RCB,8,5,131,137.89
Hemang Patel,GT,8,5,82,115.49
GD Phillips,GT,5,4,50,200.0
TP Ura,PBKS,4,4,122,184.85
MJ Owen,DC,9,4,130,168.83
KA Pollard,CSK,6,4,188,164.91
Atharva Taide,MI,5,4,175,160.55
WL Madsen,MI,5,4,106,153.62
HH Pandya,MI,9,4,84,150.0
P Simran Singh,SRH,13,4,228,147.1
AM Rahane,MI,5,4,167,138.02
RR Rossouw,SRH,5,4,84,137.7
Gaurav Puri,CSK,5,4,77,137.5
JDS Neesham,DC,7,4,141,134.29
Babar Azam,KKR,11,4,177,110.62
Jay Gohil,LSG,1,3,67,231.03
Shadab Khan,SRH,5,3,75,214.29
JJ Smit,PBKS,5,3,87,174.0
Arshad Khan,RR,8,3,88,172.55
V Suryavanshi,PBKS,12,3,237,155.92
AB de Villiers,RR,4,3,77,154.0
Ramandeep Singh,LSG,5,3,53,151.43
Waseem Muhammad,DC,5,3,92,146.03
H Klaasen,CSK,7,3,199,143.17
TM Head,GT,6,3,104,140.54
