striker,batting_team,num_innings,sixes,runs,strike_rate
Gaurav Puri,CSK,1,4,48,218.18
S Dube,RR,1,4,91,193.62
CH Gayle,CSK,1,4,51,188.89
SP Narine,KKR,1,4,82,157.69
GJ Maxwell,RR,1,3,81,172.34
JM Sharma,RCB,1,3,80,156.86
Nithish Kumar Reddy,SRH,1,3,42,155.56
SV Samson,GT,1,2,49,272.22
TH David,PBKS,1,2,36,225.0
N Sindhu,DC,1,2,89,193.48
R Parag,GT,1,2,24,184.62
JJ Smit,PBKS,1,2,22,183.33
RG Sharma,KKR,1,2,30,176.47
N Pooran,MI,1,2,30,166.67
Shashank Singh,PBKS,1,2,71,161.36
Rahul Singh,RCB,1,2,22,157.14
KL Rahul,SRH,1,1,19,316.67
Shadab Khan,SRH,1,1,26,288.89
Sameer Rizvi,LSG,1,1,11,275.0
Atharva Taide,MI,1,1,34,200.0
RR Rossouw,SRH,1,1,10,200.0
Tilak Varma,CSK,1,1,10,200.0
N Rana,PBKS,1,1,6,200.0
Tarang Gohel,DC,1,1,61,190.62
WG Jacks,LSG,1,1,30,187.5
Shaheen Shah Afridi,MI,1,1,9,180.0
TM Head,GT,1,1,28,175.0
SA Yadav,DC,1,1,7,175.0
RK Singh,MI,1,1,26,162.5
HH Pandya,MI,1,1,13,162.5
VR Iyer,SRH,1,1,37,154.17
PD Salt,RCB,1,1,38,152.0
RM Patidar,KKR,1,1,13,144.44
PHKD Mendis,SRH,1,1,12,109.09
HC Brook,MI,1,1,32,103.23
