striker,batting_team,num_innings,sixes,runs,strike_rate
S Dube,RR,14,24,592,166.29
Shubman Gill,LSG,13,23,442,182.64
MP Stoinis,KKR,12,23,584,171.76
R Parag,GT,13,21,352,172.55
N Pooran,MI,14,21,357,168.4
PD Salt,RCB,13,19,480,167.25
V Kohli,DC,13,18,480,190.48
CH Gayle,CSK,13,18,343,161.03
WG Jacks,LSG,13,18,435,153.17
VR Iyer,SRH,14,17,408,180.53
KL Rahul,SRH,14,17,549,160.06
RG Sharma,KKR,14,16,392,178.18
C Green,KKR,14,16,401,176.65
SA Yadav,DC,13,16,390,174.11
JM Sharma,RCB,13,16,369,170.05
Tarang Gohel,DC,13,15,437,190.83
Abhishek Sharma,MI,14,15,443,172.37
TH David,PBKS,10,15,273,168.52
Aniket Verma,RR,14,15,341,167.16
Tilak Varma,CSK,13,15,467,159.93
SP Narine,KKR,14,15,400,158.73
Hassan Nawaz,RCB,10,15,283,152.97
RD Gaikwad,GT,15,14,603,171.31
YBK Jaiswal,RR,13,13,372,182.35
N Rana,PBKS,11,13,294,165.17
Naman Dhir,GT,15,13,467,157.77
BJ McMullen,RR,11,13,316,157.21
GJ Maxwell,RR,13,12,409,172.57
Priyansh Arya,SRH,13,12,438,165.28
Shashank Singh,PBKS,13,12,240,163.27
D Brevis,RR,9,12,217,159.56
B Sai Sudharsan,CSK,13,12,448,140.0
Sameer Rizvi,LSG,12,11,222,183.47
FH Allen,PBKS,13,11,349,168.6
Urvil Patel,MI,6,11,295,161.2
JC Buttler,LSG,13,11,304,149.75
PWH de Silva,RCB,8,10,191,196.91
Karan Shinde,RCB,5,10,125,195.31
JP Inglis,GT,13,10,333,156.34
Abishek Porel,DC,8,8,237,165.73
P Simran Singh,SRH,14,8,303,155.38
Smaran Ravichandran,PBKS,13,8,313,147.64
YK Pathan,KKR,13,8,119,108.18
D Wiese,GT,8,7,144,182.28
Chirag Jani,PBKS,7,7,131,174.67
N Sindhu,DC,11,7,308,158.76
GF Linde,GT,7,7,157,158.59
N Wadhera,KKR,11,7,125,148.81
Abdul Samad,LSG,12,7,335,140.76
Rahul Singh,RCB,9,7,160,140.35
RK Singh,MI,9,6,172,179.17
