batting_team,phase,outs,avg,SR
CSK,Death,41,18.39,195.84
CSK,Middle,40,27.82,137.41
CSK,PP,18,49.67,165.56
DC,Death,35,20.23,182.47
DC,Middle,34,35.71,155.04
DC,PP,25,40.24,186.3
GT,Death,45,17.98,199.26
GT,Middle,44,28.82,146.76
GT,PP,28,33.32,161.98
KKR,Death,42,16.33,158.8
KKR,Middle,40,32.1,148.61
KKR,PP,26,32.42,146.35
LSG,Middle,27,46.3,154.32
LSG,PP,28,31.36,162.59
LSG,Death,42,16.57,164.93
MI,Death,37,18.14,162.08
MI,Middle,51,25.31,150.47
MI,PP,19,51.21,168.92
PBKS,Death,38,15.29,149.36
PBKS,Middle,44,27.98,154.65
PBKS,PP,29,29.21,156.85
RCB,Death,39,15.64,178.89
RCB,Middle,53,21.74,148.26
RCB,PP,27,30.41,152.04
RR,Death,27,24.52,177.01
RR,Middle,36,35.94,159.75
RR,PP,23,41.09,175.0
SRH,Middle,35,37.49,151.85
SRH,Death,41,15.95,176.28
SRH,PP,31,28.84,155.21
