batting_team,phase,outs,avg,SR
CSK,Death,35,18.06,193.87
CSK,Middle,35,27.49,137.04
CSK,PP,15,51.07,163.68
DC,Death,31,19.65,180.18
DC,Middle,30,34.97,155.41
DC,PP,23,38.78,190.6
GT,Death,43,17.53,206.01
GT,Middle,37,29.95,146.56
GT,PP,26,31.42,162.1
KKR,Death,40,14.68,153.26
KKR,Middle,33,35.0,152.78
KKR,PP,24,31.46,149.8
LSG,Middle,22,44.32,150.46
LSG,PP,22,31.73,161.57
LSG,Death,35,15.2,159.76
MI,Death,33,17.64,164.41
MI,Middle,42,26.86,150.4
MI,PP,16,51.25,162.7
PBKS,Death,29,17.79,156.84
PBKS,Middle,41,25.78,153.63
PBKS,PP,27,27.19,156.84
RCB,Death,32,17.91,187.25
RCB,Middle,42,23.69,148.73
RCB,PP,25,28.52,152.35
RR,Death,22,25.91,181.53
RR,Middle,32,35.84,163.39
RR,PP,18,45.89,176.5
SRH,Middle,27,38.59,148.43
SRH,Death,31,18.16,185.2
SRH,PP,26,28.77,159.83
