batting_team,phase,outs,avg,SR
CSK,Death,35,18.06,193.87
CSK,Middle,35,27.49,137.04
CSK,PP,15,51.07,163.68
DC,Death,31,19.65,180.18
DC,Middle,30,34.97,155.41
DC,PP,23,38.78,190.6
GT,Death,43,18.74,203.54
GT,Middle,38,31.45,147.53
GT,PP,26,33.85,162.96
KKR,Death,40,14.68,153.26
KKR,Middle,33,35.0,152.78
KKR,PP,24,31.46,149.8
LSG,Middle,24,44.38,151.71
LSG,PP,27,28.04,161.75
LSG,Death,38,15.05,158.01
MI,Death,33,17.64,164.41
MI,Middle,42,26.86,150.4
MI,PP,16,51.25,162.7
PBKS,Death,29,17.79,156.84
PBKS,Middle,41,25.78,153.63
PBKS,PP,27,27.19,156.84
RCB,Death,32,17.91,187.25
RCB,Middle,42,23.69,148.73
RCB,PP,25,28.52,152.35
RR,Death,24,25.21,175.87
RR,Middle,34,35.88,161.38
RR,PP,22,39.5,172.42
SRH,Middle,30,38.3,151.98
SRH,Death,34,16.59,181.35
SRH,PP,28,28.29,157.14
