batting_team,phase,outs,avg,SR
CSK,Death,41,18.39,195.84
CSK,Middle,40,27.82,137.41
CSK,PP,18,49.67,165.56
DC,Death,38,19.45,179.81
DC,Middle,39,33.67,156.87
DC,PP,27,39.74,186.28
GT,Death,45,17.98,199.26
GT,Middle,44,28.82,146.76
GT,PP,28,33.32,161.98
KKR,Death,42,16.33,158.8
KKR,Middle,40,32.1,148.61
KKR,PP,26,32.42,146.35
LSG,Middle,27,46.3,154.32
LSG,PP,28,31.36,162.59
LSG,Death,42,16.57,164.93
MI,Death,37,18.14,162.08
MI,Middle,51,25.31,150.47
MI,PP,19,51.21,168.92
PBKS,Death,38,15.29,149.36
PBKS,Middle,44,27.98,154.65
PBKS,PP,29,29.21,156.85
RCB,Death,39,15.64,178.89
RCB,Middle,53,21.74,148.26
RCB,PP,27,30.41,152.04
RR,Death,27,26.19,178.54
RR,Middle,38,36.55,160.76
RR,PP,24,41.79,174.13
SRH,Middle,35,37.49,151.85
SRH,Death,41,15.95,176.28
SRH,PP,31,28.84,155.21
