batting_team,phase,outs,avg,SR
CSK,Death,30,17.5,189.53
CSK,Middle,32,25.0,134.68
CSK,PP,15,42.4,160.61
DC,Death,27,18.11,175.9
DC,Middle,24,36.88,156.08
DC,PP,18,42.61,193.69
GT,Death,40,16.42,205.31
GT,Middle,27,35.89,149.54
GT,PP,24,29.12,161.81
KKR,Death,35,12.74,152.22
KKR,Middle,28,33.0,155.56
KKR,PP,16,37.69,152.27
LSG,Middle,20,45.5,153.2
LSG,PP,20,32.4,163.64
LSG,Death,34,14.38,161.39
MI,Death,26,19.04,163.91
MI,Middle,36,26.36,147.82
MI,PP,14,49.43,160.19
PBKS,Death,25,19.8,165.55
PBKS,Middle,38,25.92,155.36
PBKS,PP,24,28.33,157.41
RCB,Death,31,16.52,192.48
RCB,Middle,35,23.74,148.13
RCB,PP,23,25.13,145.96
RR,Death,18,26.94,188.72
RR,Middle,23,44.17,171.04
RR,PP,15,46.47,176.01
SRH,Middle,21,38.19,148.52
SRH,Death,29,15.31,181.22
SRH,PP,20,30.3,168.33
