batting_team,phase,outs,avg,SR
CSK,Death,32,18.5,192.83
CSK,Middle,34,25.65,134.57
CSK,PP,15,46.87,162.73
DC,Death,31,19.65,180.18
DC,Middle,30,34.97,155.41
DC,PP,23,38.78,190.6
GT,Death,43,17.53,206.01
GT,Middle,37,29.95,146.56
GT,PP,26,31.42,162.1
KKR,Death,38,13.87,149.29
KKR,Middle,32,33.56,152.99
KKR,PP,21,33.52,150.43
LSG,Middle,22,44.32,150.46
LSG,PP,22,31.73,161.57
LSG,Death,35,15.2,159.76
MI,Death,27,20.11,163.55
MI,Middle,39,26.97,151.15
MI,PP,15,50.6,162.18
PBKS,Death,29,17.79,156.84
PBKS,Middle,41,25.78,153.63
PBKS,PP,27,27.19,156.84
RCB,Death,32,17.62,190.54
RCB,Middle,39,23.21,147.15
RCB,PP,23,27.48,146.3
RR,Death,22,25.91,181.53
RR,Middle,32,35.84,163.39
RR,PP,18,45.89,176.5
SRH,Middle,27,38.59,148.43
SRH,Death,31,18.16,185.2
SRH,PP,26,28.77,159.83
