batting_team,phase,outs,avg,SR
CSK,Death,20,14.5,189.54
CSK,Middle,17,27.12,142.28
CSK,PP,8,40.75,150.93
DC,Death,20,13.85,161.99
DC,Middle,17,30.47,159.88
DC,PP,9,47.0,195.83
GT,Death,23,12.57,206.43
GT,Middle,15,32.33,149.69
GT,PP,10,36.4,168.52
KKR,Death,18,10.11,147.97
KKR,Middle,10,44.9,166.3
KKR,PP,11,21.36,130.56
LSG,Middle,13,41.92,144.18
LSG,PP,16,24.62,156.35
LSG,Death,22,13.95,152.74
MI,Death,19,16.53,172.53
MI,Middle,21,25.43,141.27
MI,PP,9,46.33,165.48
PBKS,Death,11,23.45,159.26
PBKS,Middle,17,30.59,160.49
PBKS,PP,10,34.5,159.72
RCB,Death,12,18.33,181.82
RCB,Middle,24,16.38,135.05
RCB,PP,15,21.33,148.15
RR,Death,13,21.69,178.48
RR,Middle,14,47.71,176.72
RR,PP,11,41.64,181.75
SRH,Middle,8,64.88,160.19
SRH,Death,22,14.55,191.62
SRH,PP,13,28.23,169.91
