batting_team,phase,outs,avg,SR
CSK,Death,20,14.5,189.54
CSK,Middle,17,27.12,142.28
CSK,PP,8,40.75,150.93
DC,Death,20,13.85,161.99
DC,Middle,17,30.47,159.88
DC,PP,9,47.0,195.83
GT,Death,20,11.05,200.91
GT,Middle,14,27.14,140.74
GT,PP,7,43.57,169.44
KKR,Death,18,10.11,147.97
KKR,Middle,10,44.9,166.3
KKR,PP,11,21.36,130.56
LSG,Middle,10,47.3,145.99
LSG,PP,13,25.38,152.78
LSG,Death,18,15.83,162.86
MI,Death,18,17.11,177.01
MI,Middle,13,37.15,149.07
MI,PP,8,43.5,161.11
PBKS,Death,11,23.45,159.26
PBKS,Middle,17,30.59,160.49
PBKS,PP,10,34.5,159.72
RCB,Death,11,14.91,180.22
RCB,Middle,21,15.05,133.33
RCB,PP,13,19.54,141.11
RR,Death,12,21.5,176.71
RR,Middle,10,58.6,180.86
RR,PP,10,40.2,186.11
SRH,Middle,7,62.0,160.74
SRH,Death,18,14.5,190.51
SRH,PP,11,26.36,161.11
