batting_team,phase,outs,avg,SR
CSK,Death,29,17.62,189.26
CSK,Middle,25,29.56,136.85
CSK,PP,13,45.0,162.5
DC,Death,27,15.56,169.35
DC,Middle,23,34.26,153.61
DC,PP,16,43.25,192.22
GT,Death,38,15.66,205.17
GT,Middle,25,35.84,150.84
GT,PP,22,29.64,164.65
KKR,Death,31,12.84,151.33
KKR,Middle,26,32.0,154.07
KKR,PP,16,33.5,148.89
LSG,Middle,19,42.74,150.37
LSG,PP,18,32.06,160.28
LSG,Death,32,13.44,157.51
MI,Death,25,17.88,164.34
MI,Middle,32,26.66,145.07
MI,PP,14,43.93,155.3
PBKS,Death,20,23.45,168.71
PBKS,Middle,36,25.14,156.03
PBKS,PP,21,30.1,159.6
RCB,Death,30,15.4,195.76
RCB,Middle,32,23.66,149.31
RCB,PP,20,25.85,143.61
RR,Death,16,26.44,186.34
RR,Middle,21,44.0,171.11
RR,PP,15,42.0,175.0
SRH,Middle,21,33.67,145.47
SRH,Death,26,15.19,183.72
SRH,PP,19,28.05,164.51
