batting_team,phase,outs,avg,SR
CSK,Death,26,16.92,183.33
CSK,Middle,21,32.24,139.3
CSK,PP,13,39.31,157.72
DC,Death,25,14.4,165.14
DC,Middle,22,31.77,152.29
DC,PP,15,42.2,195.37
GT,Death,35,14.8,199.23
GT,Middle,25,32.52,150.56
GT,PP,19,31.74,167.5
KKR,Death,31,12.84,151.33
KKR,Middle,26,32.0,154.07
KKR,PP,16,33.5,148.89
LSG,Middle,19,42.74,150.37
LSG,PP,18,32.06,160.28
LSG,Death,32,13.44,157.51
MI,Death,25,17.88,164.34
MI,Middle,32,26.66,145.07
MI,PP,14,43.93,155.3
PBKS,Death,20,23.45,168.71
PBKS,Middle,36,25.14,156.03
PBKS,PP,21,30.1,159.6
RCB,Death,27,14.22,186.41
RCB,Middle,31,21.55,147.46
RCB,PP,18,26.39,146.6
RR,Death,16,26.44,186.34
RR,Middle,21,44.0,171.11
RR,PP,15,42.0,175.0
SRH,Middle,21,33.67,145.47
SRH,Death,26,15.19,183.72
SRH,PP,19,28.05,164.51
