batting_team,phase,outs,avg,SR
CSK,Death,6,10.0,176.47
CSK,Middle,9,15.22,126.85
CSK,PP,3,37.67,156.94
DC,Death,9,13.44,140.7
DC,Middle,10,29.1,179.63
DC,PP,4,54.75,202.78
GT,Death,6,2.67,88.89
GT,Middle,3,26.67,148.15
GT,PP,1,78.0,216.67
KKR,Death,7,7.14,111.11
KKR,Middle,4,43.25,160.19
KKR,PP,5,19.6,136.11
LSG,Middle,5,48.2,148.77
LSG,PP,5,34.2,158.33
LSG,Death,8,17.38,154.44
MI,Death,7,13.0,151.67
MI,Middle,3,53.33,148.15
MI,PP,3,41.33,172.22
PBKS,Death,3,18.0,128.57
PBKS,Middle,7,28.57,185.19
PBKS,PP,5,19.0,131.94
RCB,Death,8,13.12,175.0
RCB,Middle,6,26.0,144.44
RCB,PP,3,27.0,112.5
RR,Death,9,8.78,141.07
RR,Middle,7,41.43,179.01
RR,PP,4,54.75,202.78
SRH,Middle,3,54.33,150.93
SRH,Death,6,17.67,216.33
SRH,PP,6,23.67,197.22
