batting_team,phase,outs,avg,SR
CSK,Death,16,14.19,183.06
CSK,Middle,13,29.15,140.37
CSK,PP,6,44.67,148.89
DC,Death,18,12.5,159.57
DC,Middle,13,34.0,163.7
DC,PP,9,38.67,193.33
GT,Death,14,11.57,202.5
GT,Middle,13,24.15,145.37
GT,PP,5,53.0,184.03
KKR,Death,14,9.29,139.78
KKR,Middle,9,41.11,171.3
KKR,PP,8,22.62,125.69
LSG,Middle,10,47.3,145.99
LSG,PP,13,25.38,152.78
LSG,Death,18,15.83,162.86
MI,Death,15,15.6,162.5
MI,Middle,12,32.83,145.93
MI,PP,7,41.71,162.22
PBKS,Death,10,19.4,146.97
PBKS,Middle,16,26.12,154.81
PBKS,PP,8,35.62,158.33
RCB,Death,11,14.91,180.22
RCB,Middle,21,15.05,133.33
RCB,PP,13,19.54,141.11
RR,Death,12,21.5,176.71
RR,Middle,10,58.6,180.86
RR,PP,10,40.2,186.11
SRH,Middle,7,62.0,160.74
SRH,Death,18,14.5,190.51
SRH,PP,11,26.36,161.11
