batting_team,phase,outs,avg,SR
CSK,Death,25,15.48,181.69
CSK,Middle,21,29.62,143.98
CSK,PP,11,40.36,154.17
DC,Death,24,13.54,161.69
DC,Middle,20,31.25,154.32
DC,PP,12,46.25,192.71
GT,Death,25,13.96,205.29
GT,Middle,18,30.94,147.35
GT,PP,13,33.46,172.62
KKR,Death,23,10.74,142.77
KKR,Middle,18,34.17,162.7
KKR,PP,13,28.15,145.24
LSG,Middle,17,42.18,147.53
LSG,PP,17,30.53,160.19
LSG,Death,25,15.6,159.18
MI,Death,20,18.5,174.53
MI,Middle,26,26.54,143.75
MI,PP,10,52.6,162.35
PBKS,Death,15,24.2,166.51
PBKS,Middle,25,27.68,160.19
PBKS,PP,13,35.08,158.33
RCB,Death,16,17.81,188.74
RCB,Middle,26,18.42,138.84
RCB,PP,17,21.35,144.05
RR,Death,16,21.56,175.13
RR,Middle,19,44.63,174.49
RR,PP,15,37.87,175.31
SRH,Middle,19,33.0,145.14
SRH,Death,26,13.0,182.7
SRH,PP,18,25.94,162.15
