batting_team,phase,outs,avg,SR
CSK,Death,30,17.5,189.53
CSK,Middle,32,25.0,134.68
CSK,PP,15,42.4,160.61
DC,Death,30,17.8,173.38
DC,Middle,27,36.33,157.97
DC,PP,19,43.63,191.9
GT,Death,40,16.42,205.31
GT,Middle,27,35.89,149.54
GT,PP,24,29.12,161.81
KKR,Death,38,12.13,142.72
KKR,Middle,31,31.61,151.23
KKR,PP,19,34.05,149.77
LSG,Middle,22,44.32,150.46
LSG,PP,22,31.73,161.57
LSG,Death,35,15.2,159.76
MI,Death,27,20.11,163.55
MI,Middle,39,26.97,151.15
MI,PP,15,50.6,162.18
PBKS,Death,29,17.79,156.84
PBKS,Middle,41,25.78,153.63
PBKS,PP,27,27.19,156.84
RCB,Death,31,16.52,192.48
RCB,Middle,35,23.74,148.13
RCB,PP,23,25.13,145.96
RR,Death,19,28.05,185.71
RR,Middle,26,42.15,169.14
RR,PP,17,45.06,177.31
SRH,Middle,25,38.44,148.3
SRH,Death,31,16.58,187.59
SRH,PP,22,31.86,162.27
