batting_team,phase,outs,avg,SR
CSK,Death,25,13.16,179.78
CSK,Middle,19,28.37,142.59
CSK,PP,10,39.1,155.16
DC,Death,20,13.85,161.99
DC,Middle,18,30.72,157.55
DC,PP,10,48.8,193.65
GT,Death,23,12.57,206.43
GT,Middle,15,32.33,149.69
GT,PP,10,36.4,168.52
KKR,Death,19,11.79,156.64
KKR,Middle,15,34.67,160.49
KKR,PP,11,27.73,141.2
LSG,Middle,14,45.21,146.53
LSG,PP,17,27.29,161.11
LSG,Death,23,14.43,154.42
MI,Death,20,18.5,174.53
MI,Middle,24,25.54,141.9
MI,PP,9,52.33,163.54
PBKS,Death,14,21.5,156.77
PBKS,Middle,22,27.5,160.05
PBKS,PP,11,36.27,158.33
RCB,Death,12,18.33,181.82
RCB,Middle,24,16.38,135.05
RCB,PP,15,21.33,148.15
RR,Death,15,22.0,175.53
RR,Middle,16,45.88,169.91
RR,PP,13,39.62,178.82
SRH,Middle,13,42.77,147.09
SRH,Death,25,13.16,184.83
SRH,PP,15,27.8,165.48
