batting_team,phase,outs,avg,SR
CSK,Death,6,10.0,176.47
CSK,Middle,9,15.22,126.85
CSK,PP,3,37.67,156.94
DC,Death,9,13.44,140.7
DC,Middle,10,29.1,179.63
DC,PP,4,54.75,202.78
GT,Death,7,12.0,204.88
GT,Middle,5,31.6,146.3
GT,PP,2,68.0,188.89
KKR,Death,7,7.14,111.11
KKR,Middle,4,43.25,160.19
KKR,PP,5,19.6,136.11
LSG,Middle,5,48.2,148.77
LSG,PP,5,34.2,158.33
LSG,Death,8,17.38,154.44
MI,Death,10,14.9,165.56
MI,Middle,3,80.0,148.15
MI,PP,4,47.25,175.0
PBKS,Death,8,11.12,123.61
PBKS,Middle,8,33.12,163.58
PBKS,PP,6,25.83,143.52
RCB,Death,8,13.12,175.0
RCB,Middle,12,15.08,140.31
RCB,PP,7,18.14,117.59
RR,Death,9,8.78,141.07
RR,Middle,7,41.43,179.01
RR,PP,4,54.75,202.78
SRH,Middle,3,54.33,150.93
SRH,Death,6,17.67,216.33
SRH,PP,6,23.67,197.22
