batting_team,phase,outs,avg,SR
CSK,Death,37,19.03,198.31
CSK,Middle,39,26.54,136.9
CSK,PP,16,51.94,164.88
DC,Death,34,19.06,181.01
DC,Middle,32,35.22,154.6
DC,PP,24,39.54,188.29
GT,Death,45,17.98,199.26
GT,Middle,44,28.82,146.76
GT,PP,28,33.32,161.98
KKR,Death,42,15.5,157.63
KKR,Middle,37,32.81,149.88
KKR,PP,24,33.38,148.33
LSG,Middle,24,49.0,155.56
LSG,PP,27,30.74,164.68
LSG,Death,42,14.9,159.69
MI,Death,36,17.22,161.46
MI,Middle,46,26.35,150.75
MI,PP,18,49.56,165.19
PBKS,Death,34,15.79,149.58
PBKS,Middle,43,26.37,152.83
PBKS,PP,28,28.07,155.95
RCB,Death,37,15.89,179.82
RCB,Middle,46,23.54,149.79
RCB,PP,26,29.46,151.98
RR,Death,27,24.52,177.01
RR,Middle,36,35.94,159.75
RR,PP,23,41.09,175.0
SRH,Middle,34,36.0,151.11
SRH,Death,34,18.12,180.65
SRH,PP,30,27.93,155.19
