batting_team,phase,outs,avg,SR
CSK,Death,44,18.7,198.31
CSK,Middle,42,28.33,137.73
CSK,PP,19,48.84,161.11
DC,Death,38,19.45,179.81
DC,Middle,39,33.67,156.87
DC,PP,27,39.74,186.28
GT,Death,45,17.98,199.26
GT,Middle,44,28.82,146.76
GT,PP,28,33.32,161.98
KKR,Death,42,16.33,158.8
KKR,Middle,40,32.1,148.61
KKR,PP,26,32.42,146.35
LSG,Middle,27,46.3,154.32
LSG,PP,28,31.36,162.59
LSG,Death,42,16.57,164.93
MI,Death,37,18.14,162.08
MI,Middle,51,25.31,150.47
MI,PP,19,51.21,168.92
PBKS,Death,40,15.52,148.21
PBKS,Middle,46,28.39,153.65
PBKS,PP,31,29.65,159.55
RCB,Death,40,16.12,181.69
RCB,Middle,53,23.4,149.22
RCB,PP,28,31.68,153.99
RR,Death,27,26.19,178.54
RR,Middle,38,36.55,160.76
RR,PP,24,41.79,174.13
SRH,Middle,41,33.66,150.33
SRH,Death,41,16.98,173.57
SRH,PP,32,30.0,156.86
