batting_team,phase,outs,avg,SR
CSK,Death,2,14.5,241.67
CSK,Middle,5,12.8,118.52
CSK,PP,1,62.0,172.22
DC,Death,2,26.0,173.33
DC,Middle,1,111.0,205.56
DC,PP,1,58.0,161.11
GT,Death,6,2.67,88.89
GT,Middle,3,26.67,148.15
GT,PP,1,78.0,216.67
KKR,Death,4,4.0,106.67
KKR,Middle,4,20.75,153.7
KKR,PP,2,23.0,127.78
LSG,Middle,4,14.5,107.41
LSG,PP,2,32.0,177.78
LSG,Death,2,15.0,100.0
MI,Death,5,7.6,126.67
MI,Middle,2,37.5,138.89
MI,PP,3,20.0,166.67
PBKS,Death,1,46.0,153.33
PBKS,Middle,2,48.0,177.78
PBKS,PP,5,10.2,141.67
RCB,Death,3,17.0,170.0
RCB,Middle,1,90.0,166.67
RCB,PP,3,10.0,83.33
RR,Death,2,18.5,217.65
RR,Middle,0,inf,174.07
RR,PP,1,63.0,175.0
SRH,Middle,2,43.5,161.11
SRH,Death,5,8.0,210.53
SRH,PP,3,20.67,172.22
