batting_team,phase,outs,avg,SR
CSK,Death,25,15.48,181.69
CSK,Middle,21,29.62,143.98
CSK,PP,11,40.36,154.17
DC,Death,24,13.54,161.69
DC,Middle,20,31.25,154.32
DC,PP,12,46.25,192.71
GT,Death,27,14.74,199.0
GT,Middle,21,31.43,152.78
GT,PP,14,34.57,168.06
KKR,Death,23,13.0,147.29
KKR,Middle,22,30.36,154.63
KKR,PP,14,29.21,142.01
LSG,Middle,19,42.74,150.37
LSG,PP,18,32.06,160.28
LSG,Death,32,13.44,157.51
MI,Death,20,18.5,174.53
MI,Middle,26,26.54,143.75
MI,PP,10,52.6,162.35
PBKS,Death,15,24.2,166.51
PBKS,Middle,30,24.33,154.66
PBKS,PP,18,28.39,157.72
RCB,Death,22,15.23,190.34
RCB,Middle,29,19.93,144.86
RCB,PP,18,23.78,148.61
RR,Death,16,26.44,186.34
RR,Middle,21,44.0,171.11
RR,PP,15,42.0,175.0
SRH,Middle,19,33.0,145.14
SRH,Death,26,13.0,182.7
SRH,PP,18,25.94,162.15
