batting_team,phase,outs,avg,SR
CSK,Death,48,19.25,195.35
CSK,Middle,45,30.69,142.08
CSK,PP,22,47.95,162.81
DC,Death,44,18.91,180.09
DC,Middle,47,31.57,157.04
DC,PP,30,39.33,182.1
GT,Death,50,18.36,197.0
GT,Middle,49,29.16,147.02
GT,PP,31,33.65,160.96
KKR,Death,48,15.62,160.26
KKR,Middle,43,33.91,150.0
KKR,PP,30,31.63,146.45
LSG,Middle,33,46.7,158.54
LSG,PP,35,29.63,160.03
LSG,Death,43,20.63,173.24
MI,Death,44,17.36,162.21
MI,Middle,57,25.16,148.45
MI,PP,22,49.95,169.6
PBKS,Death,42,17.26,151.36
PBKS,Middle,55,26.31,151.04
PBKS,PP,33,31.45,160.19
RCB,Death,44,16.95,184.65
RCB,Middle,57,24.72,150.05
RCB,PP,32,31.81,157.1
RR,Death,28,29.0,185.81
RR,Middle,44,34.61,156.69
RR,PP,28,40.32,174.23
SRH,Middle,44,33.0,149.38
SRH,Death,41,18.27,173.78
SRH,PP,33,30.73,156.48
