batting_team,phase,outs,avg,SR
CSK,Death,12,14.08,179.79
CSK,Middle,13,22.77,137.04
CSK,PP,4,54.5,151.39
DC,Death,14,12.29,154.95
DC,Middle,11,33.36,169.91
DC,PP,7,42.0,204.17
GT,Death,11,12.91,200.0
GT,Middle,8,30.62,151.23
GT,PP,3,66.0,183.33
KKR,Death,11,8.36,129.58
KKR,Middle,8,34.0,167.9
KKR,PP,7,18.43,119.44
LSG,Middle,7,44.29,143.52
LSG,PP,6,37.83,157.64
LSG,Death,9,23.44,175.83
MI,Death,11,18.36,168.33
MI,Middle,7,45.71,148.15
MI,PP,6,40.67,169.44
PBKS,Death,9,15.33,135.29
PBKS,Middle,12,28.67,159.26
PBKS,PP,7,32.57,158.33
RCB,Death,8,13.12,175.0
RCB,Middle,12,15.08,140.31
RCB,PP,7,18.14,117.59
RR,Death,10,13.8,160.47
RR,Middle,9,45.11,187.96
RR,PP,5,56.6,196.53
SRH,Middle,5,50.2,154.94
SRH,Death,11,14.91,207.59
SRH,PP,8,23.88,176.85
