batting_team,phase,outs,avg,SR
CSK,Death,6,10.0,176.47
CSK,Middle,9,15.22,126.85
CSK,PP,3,37.67,156.94
DC,Death,6,15.17,162.5
DC,Middle,6,31.5,175.0
DC,PP,2,69.5,193.06
GT,Death,6,2.67,88.89
GT,Middle,3,26.67,148.15
GT,PP,1,78.0,216.67
KKR,Death,7,7.14,111.11
KKR,Middle,4,43.25,160.19
KKR,PP,5,19.6,136.11
LSG,Middle,5,30.0,138.89
LSG,PP,4,27.5,152.78
LSG,Death,5,14.4,120.0
MI,Death,7,13.0,151.67
MI,Middle,3,53.33,148.15
MI,PP,3,41.33,172.22
PBKS,Death,3,18.0,128.57
PBKS,Middle,7,28.57,185.19
PBKS,PP,5,19.0,131.94
RCB,Death,8,13.12,175.0
RCB,Middle,6,26.0,144.44
RCB,PP,3,27.0,112.5
RR,Death,6,11.5,164.29
RR,Middle,3,59.67,165.74
RR,PP,3,42.33,176.39
SRH,Middle,2,43.5,161.11
SRH,Death,5,8.0,210.53
SRH,PP,3,20.67,172.22
