batting_team,phase,outs,avg,SR
CSK,Death,9,12.78,179.69
CSK,Middle,12,17.33,128.4
CSK,PP,4,40.5,150.0
DC,Death,9,13.44,140.7
DC,Middle,10,29.1,179.63
DC,PP,4,54.75,202.78
GT,Death,11,12.91,200.0
GT,Middle,8,30.62,151.23
GT,PP,3,66.0,183.33
KKR,Death,11,8.36,129.58
KKR,Middle,8,34.0,167.9
KKR,PP,7,18.43,119.44
LSG,Middle,7,44.29,143.52
LSG,PP,6,37.83,157.64
LSG,Death,9,23.44,175.83
MI,Death,10,14.9,165.56
MI,Middle,3,80.0,148.15
MI,PP,4,47.25,175.0
PBKS,Death,8,11.12,123.61
PBKS,Middle,8,33.12,163.58
PBKS,PP,6,25.83,143.52
RCB,Death,8,13.12,175.0
RCB,Middle,12,15.08,140.31
RCB,PP,7,18.14,117.59
RR,Death,10,13.8,160.47
RR,Middle,9,45.11,187.96
RR,PP,5,56.6,196.53
SRH,Middle,5,50.2,154.94
SRH,Death,11,14.91,207.59
SRH,PP,8,23.88,176.85
