batting_team,phase,outs,avg,SR
CSK,Death,35,18.06,193.87
CSK,Middle,35,27.49,137.04
CSK,PP,15,51.07,163.68
DC,Death,34,19.06,181.01
DC,Middle,32,35.22,154.6
DC,PP,24,39.54,188.29
GT,Death,45,17.98,199.26
GT,Middle,44,28.82,146.76
GT,PP,28,33.32,161.98
KKR,Death,42,15.5,157.63
KKR,Middle,37,32.81,149.88
KKR,PP,24,33.38,148.33
LSG,Middle,24,44.38,151.71
LSG,PP,27,28.04,161.75
LSG,Death,38,15.05,158.01
MI,Death,33,17.64,164.41
MI,Middle,42,26.86,150.4
MI,PP,16,51.25,162.7
PBKS,Death,34,15.79,149.58
PBKS,Middle,43,26.37,152.83
PBKS,PP,28,28.07,155.95
RCB,Death,37,15.89,179.82
RCB,Middle,46,23.54,149.79
RCB,PP,26,29.46,151.98
RR,Death,24,25.21,175.87
RR,Middle,34,35.88,161.38
RR,PP,22,39.5,172.42
SRH,Middle,34,36.0,151.11
SRH,Death,34,18.12,180.65
SRH,PP,30,27.93,155.19
