batting_team,phase,outs,avg,SR
CSK,Death,26,16.92,183.33
CSK,Middle,21,32.24,139.3
CSK,PP,13,39.31,157.72
DC,Death,24,13.54,161.69
DC,Middle,20,31.25,154.32
DC,PP,12,46.25,192.71
GT,Death,29,15.79,199.13
GT,Middle,25,28.28,145.47
GT,PP,17,32.29,169.44
KKR,Death,25,14.48,155.36
KKR,Middle,25,29.8,153.29
KKR,PP,14,33.5,144.75
LSG,Middle,19,42.74,150.37
LSG,PP,18,32.06,160.28
LSG,Death,32,13.44,157.51
MI,Death,24,16.71,165.7
MI,Middle,29,26.45,143.63
MI,PP,11,51.27,156.67
PBKS,Death,19,21.63,165.73
PBKS,Middle,32,25.28,153.8
PBKS,PP,19,29.89,157.78
RCB,Death,22,15.23,190.34
RCB,Middle,29,19.93,144.86
RCB,PP,18,23.78,148.61
RR,Death,16,26.44,186.34
RR,Middle,21,44.0,171.11
RR,PP,15,42.0,175.0
SRH,Middle,21,33.67,145.47
SRH,Death,26,15.19,183.72
SRH,PP,19,28.05,164.51
