batting_team,phase,outs,avg,SR
CSK,Death,41,18.39,195.84
CSK,Middle,40,27.82,137.41
CSK,PP,18,49.67,165.56
DC,Death,35,20.23,182.47
DC,Middle,34,35.71,155.04
DC,PP,25,40.24,186.3
GT,Death,45,17.98,199.26
GT,Middle,44,28.82,146.76
GT,PP,28,33.32,161.98
KKR,Death,42,15.5,157.63
KKR,Middle,37,32.81,149.88
KKR,PP,24,33.38,148.33
LSG,Middle,24,49.0,155.56
LSG,PP,27,30.74,164.68
LSG,Death,42,14.9,159.69
MI,Death,37,18.14,162.08
MI,Middle,51,25.31,150.47
MI,PP,19,51.21,168.92
PBKS,Death,38,15.29,149.36
PBKS,Middle,44,27.98,154.65
PBKS,PP,29,29.21,156.85
RCB,Death,37,15.89,179.82
RCB,Middle,46,23.54,149.79
RCB,PP,26,29.46,151.98
RR,Death,27,24.52,177.01
RR,Middle,36,35.94,159.75
RR,PP,23,41.09,175.0
SRH,Middle,34,36.0,151.11
SRH,Death,34,18.12,180.65
SRH,PP,30,27.93,155.19
