batting_team,phase,outs,avg,SR
CSK,Death,48,19.25,195.35
CSK,Middle,45,30.69,142.08
CSK,PP,22,47.95,162.81
DC,Death,44,18.91,180.09
DC,Middle,47,31.57,157.04
DC,PP,30,39.33,182.1
GT,Death,50,18.36,197.0
GT,Middle,49,29.16,147.02
GT,PP,31,33.65,160.96
KKR,Death,48,15.62,160.26
KKR,Middle,43,33.91,150.0
KKR,PP,30,31.63,146.45
LSG,Middle,42,40.93,159.17
LSG,PP,36,32.36,161.81
LSG,Death,48,20.83,174.83
MI,Death,44,17.36,162.21
MI,Middle,57,25.16,148.45
MI,PP,22,49.95,169.6
PBKS,Death,42,17.26,151.36
PBKS,Middle,55,26.31,151.04
PBKS,PP,33,31.45,160.19
RCB,Death,52,16.19,183.44
RCB,Middle,64,24.66,150.72
RCB,PP,35,33.2,161.39
RR,Death,29,30.93,192.08
RR,Middle,46,34.98,156.82
RR,PP,29,41.1,174.27
SRH,Middle,46,33.43,149.9
SRH,Death,42,19.19,174.84
SRH,PP,33,32.73,157.89
