batting_team,phase,outs,avg,SR
CSK,Death,16,14.19,183.06
CSK,Middle,13,29.15,140.37
CSK,PP,6,44.67,148.89
DC,Death,18,12.5,159.57
DC,Middle,13,34.0,163.7
DC,PP,9,38.67,193.33
GT,Death,14,11.57,202.5
GT,Middle,13,24.15,145.37
GT,PP,5,53.0,184.03
KKR,Death,14,9.29,139.78
KKR,Middle,9,41.11,171.3
KKR,PP,8,22.62,125.69
LSG,Middle,9,43.78,145.93
LSG,PP,9,30.44,152.22
LSG,Death,14,16.79,162.07
MI,Death,15,15.6,162.5
MI,Middle,12,32.83,145.93
MI,PP,7,41.71,162.22
PBKS,Death,10,19.4,146.97
PBKS,Middle,16,26.12,154.81
PBKS,PP,8,35.62,158.33
RCB,Death,8,16.88,198.53
RCB,Middle,16,15.81,138.25
RCB,PP,11,16.73,127.78
RR,Death,11,19.27,182.76
RR,Middle,9,54.33,181.11
RR,PP,7,48.86,190.0
SRH,Middle,6,57.33,159.26
SRH,Death,15,13.2,181.65
SRH,PP,10,23.6,163.89
