batting_team,phase,outs,avg,SR
CSK,Death,25,15.48,181.69
CSK,Middle,21,29.62,143.98
CSK,PP,11,40.36,154.17
DC,Death,24,13.54,161.69
DC,Middle,20,31.25,154.32
DC,PP,12,46.25,192.71
GT,Death,27,14.74,199.0
GT,Middle,21,31.43,152.78
GT,PP,14,34.57,168.06
KKR,Death,23,13.0,147.29
KKR,Middle,22,30.36,154.63
KKR,PP,14,29.21,142.01
LSG,Middle,19,42.74,150.37
LSG,PP,18,32.06,160.28
LSG,Death,32,13.44,157.51
MI,Death,20,18.5,174.53
MI,Middle,26,26.54,143.75
MI,PP,10,52.6,162.35
PBKS,Death,15,24.2,166.51
PBKS,Middle,30,24.33,154.66
PBKS,PP,18,28.39,157.72
RCB,Death,16,17.81,188.74
RCB,Middle,26,18.42,138.84
RCB,PP,17,21.35,144.05
RR,Death,16,21.56,175.13
RR,Middle,19,44.63,174.49
RR,PP,15,37.87,175.31
SRH,Middle,19,33.0,145.14
SRH,Death,26,13.0,182.7
SRH,PP,18,25.94,162.15
